
id: 2
num_1: 34197	| 0000000017749383 cfc771d1266ed6b5 e6503424c62eef89 d11f3f7d770f418a ...
 3306	   116.497
 3314	   160.178
 3322	   200.378
 3330	   217.121
 3338	   337.736
 3346	   341.538
 3354	   955.371
 3362	    17.129
 3370	    23.234
 3378	    12.667
 3386	    28.447
 3394	    28.468
 3402	    28.695
 3410	    28.827
 3418	    28.628
 3426	    29.305
 3434	    29.178
 3442	    28.776
 3450	    30.957
 3458	    30.553
 3466	    31.200
 3474	    29.671
 3482	    30.149
 3490	    30.994
 3498	    30.052
 3506	    29.691
 3514	    29.831
 3522	    29.353
 3530	    29.635
 3538	    29.939
 3546	    30.203
 3554	    29.995
 3562	    29.345
 3570	    33.590
 3578	    42.940
 3586	    48.234
 3594	    47.529
 3602	    49.417
 3610	    50.274
 3618	    50.177
 3626	    48.899
 3634	    47.819
 3642	    58.638
 3650	    64.883
 3658	    67.249
 3666	    67.524
 3674	    68.208
 3682	    84.833
 3690	    88.128
 3698	   100.975
 3706	    96.991
 3714	   124.049
 3722	   110.811
 3730	   161.198
 3738	   199.669
 3746	   272.955
 3754	   356.761
 3762	   244.136
 3770	   517.770
 3778	    19.116
 3786	    21.255
 3794	    29.575
 3802	    32.667
 3810	    21.880
 3818	    31.086
 3826	    34.138
 3834	    33.907
 3842	    34.882
 3850	    34.514
 3858	    34.971
 3866	    34.873
 3874	    35.037
 3882	    34.308
 3890	    34.526
 3898	    35.238
 3906	    35.278
 3914	    35.387
 3922	    35.370
 3930	    34.849
 3938	    35.016
 3946	    35.367
 3954	    35.377
 3962	    36.400
 3970	    36.593
 3978	    37.130
 3986	    36.391
 3994	    50.376
 4002	    56.228
 4010	    57.276
 4018	    58.090
 4026	    57.493
 4034	    57.047
 4042	    58.200
 4050	    58.242
 4058	    60.895
 4066	    65.743
 4074	    69.849
 4082	    65.826
 4090	    81.231
 4098	    81.946
 4106	   103.278
 4114	   104.937
 4122	   122.376
 4130	   141.919
 4138	   164.485
 4146	   165.001
 4154	   244.908
 4162	   206.589
 4170	   451.871
 4178	   419.772
 4186	   627.946
 4194	  1224.414
 4202	    22.047
 4210	    23.087
 4218	    27.719
 4226	    15.951
 4234	    35.261
 4242	    34.921
 4250	    35.279
 4258	    35.151
 4266	    36.406
 4274	    36.118
 4282	    36.391
 4290	    36.265
 4298	    37.623
 4306	    36.870
 4314	    36.811
 4322	    36.432
 4330	    36.960
 4338	    37.293
 4346	    38.761
 4354	    36.708
 4362	    37.076
 4370	    36.832
 4378	    37.534
 4386	    37.601
 4394	    37.299
 4402	    38.286
 4410	    43.443
 4418	    56.109
 4426	    57.724
 4434	    59.106
 4442	    60.091
 4450	    60.526
 4458	    61.140
 4466	    61.107
 4474	    61.070
 4482	    78.644
 4490	    83.503
 4498	    82.841
 4506	    84.323
 4514	    90.234
 4522	    84.803
 4530	    94.281
 4538	   115.215
 4546	   107.209
 4554	   151.156
 4562	   171.530
 4570	   163.394
 4578	   138.698
 4586	   295.543
 4594	   394.559
 4602	   467.733
 4610	   717.085
 4618	    21.193
 4626	    26.079
 4634	    20.456
 4642	    35.714
 4650	    38.630
 4658	    38.471
 4666	    38.199
 4674	    39.613
 4682	    38.856
 4690	    38.566
 4698	    38.350
 4706	    39.000
 4714	    39.443
 4722	    40.236
 4730	    39.543
 4738	    38.733
 4746	    39.998
 4754	    39.281
 4762	    39.508
 4770	    39.864
 4778	    40.848
 4786	    40.268
 4794	    40.149
 4802	    39.959
 4810	    39.493
 4818	    40.427
 4826	    41.687
 4834	    56.780
 4842	    62.889
 4850	    58.511
 4858	    65.660
 4866	    65.064
 4874	    66.163
 4882	    66.755
 4890	    64.930
 4898	    67.572
 4906	    89.915
 4914	    82.352
 4922	    88.032
 4930	    89.856
 4938	    96.786
 4946	    90.581
 4954	   117.835
 4962	   139.698
 4970	   132.912
 4978	   177.605
 4986	   192.840
 4994	   238.532
 5002	   306.134
 5010	   395.911
 5018	   547.288
 5026	   855.653
 5034	    20.567
 5042	    31.264
 5050	    36.521
 5058	    37.371
 5066	    44.767
 5074	    47.757
 5082	    46.987
 5090	    46.698
 5098	    45.207
 5106	    47.127
 5114	    46.889
 5122	    49.070
 5130	    47.230
 5138	    81.125
 5146	    57.885
 5154	    44.610
 5162	    43.511
 5170	    43.622
 5178	    43.788
 5186	    43.295
 5194	    43.716
 5202	    44.443
 5210	    43.850
 5218	    44.183
 5226	    44.965
 5234	    44.391
 5242	    45.257
 5250	    52.355
 5258	    67.614
 5266	    70.417
 5274	    70.912
 5282	    71.355
 5290	    70.963
 5298	    71.393
 5306	    71.206
 5314	    71.197
 5322	    71.431
 5330	    82.584
 5338	    99.768
 5346	   100.260
 5354	    98.693
 5362	   127.216
 5370	   118.859
 5378	   152.994
 5386	   157.506
 5394	   155.623
 5402	   179.579
 5410	   258.553
 5418	   218.299
 5426	   335.438
 5434	   432.284
 5442	   721.330
 5450	  1037.836
 5458	    23.333
 5466	    31.893
 5474	    38.936
 5482	    44.818
 5490	    46.473
 5498	    46.094
 5506	    47.458
 5514	    46.457
 5522	    46.845
 5530	    46.175
 5538	    47.829
 5546	    45.678
 5554	    46.814
 5562	    45.537
 5570	    46.783
 5578	    47.270
 5586	    47.692
 5594	    47.327
 5602	    46.212
 5610	    48.979
 5618	    47.695
 5626	    52.220
 5634	    50.251
 5642	    47.561
 5650	    47.880
 5658	    48.550
 5666	    49.249
 5674	    70.274
 5682	    70.272
 5690	    77.680
 5698	    74.538
 5706	    77.802
 5714	    77.493
 5722	    78.121
 5730	    78.033
 5738	    85.009
 5746	    80.489
 5754	   106.656
 5762	    90.480
 5770	   107.189
 5778	   131.829
 5786	   138.707
 5794	   137.136
 5802	   166.186
 5810	   138.768
 5818	   193.693
 5826	   224.264
 5834	   288.492
 5842	   334.485
 5850	   253.839
 5858	   477.350
 5866	  1068.271
 5874	    21.536
 5882	    20.591
 5890	    42.466
 5898	    46.481
 5906	    47.904
 5914	    48.923
 5922	    45.728
 5930	    48.986
 5938	    49.382
 5946	    48.726
 5954	    49.155
 5962	    49.396
 5970	    50.465
 5978	    50.828
 5986	    50.931
 5994	    51.826
 6002	    51.070
 6010	    51.822
 6018	    49.456
 6026	    50.953
 6034	    50.864
 6042	    50.014
 6050	    48.576
 6058	    50.381
 6066	    50.560
 6074	    50.320
 6082	    52.818
 6090	    60.124
 6098	    64.896
 6106	    80.142
 6114	    83.584
 6122	    82.278
 6130	    82.713
 6138	    81.334
 6146	    84.524
 6154	    81.235
 6162	    87.875
 6170	   115.649
 6178	   113.846
 6186	   112.098
 6194	   128.981
 6202	   143.808
 6210	   147.147
 6218	   175.459
 6226	   143.074
 6234	   208.254
 6242	   235.550
 6250	   273.000
 6258	   363.568
 6266	   272.028
 6274	   385.061
 6282	   390.716
 6290	  1414.252
 6298	    31.470
 6306	    34.604
 6314	    47.623
 6322	    52.240
 6330	    54.212
 6338	    52.093
 6346	    53.287
 6354	    52.889
 6362	    53.872
 6370	    54.523
 6378	    55.909
 6386	    55.083
 6394	    55.699
 6402	    56.173
 6410	    55.633
 6418	    55.587
 6426	    53.615
 6434	    54.833
 6442	    55.206
 6450	    55.219
 6458	    55.467
 6466	    57.019
 6474	    54.757
 6482	    55.065
 6490	    54.611
 6498	    55.843
 6506	    58.994
 6514	    75.647
 6522	    87.931
 6530	    88.162
 6538	    87.174
 6546	    89.599
 6554	    87.702
 6562	    91.696
 6570	    89.236
 6578	   106.820
 6586	   121.067
 6594	   125.474
 6602	   123.359
 6610	   124.436
 6618	   154.045
 6626	   157.420
 6634	   182.876
 6642	   193.965
 6650	   218.427
 6658	   257.768
 6666	   234.913
 6674	   181.472
 6682	   438.935
 6690	   308.873
 6698	   777.035
 6706	   636.017
 6714	    25.886
 6722	    39.902
 6730	    46.460
 6738	    38.730
 6746	    56.929
 6754	    58.082
 6762	    58.070
 6770	    57.949
 6778	    58.765
 6786	    58.538
 6794	    57.573
 6802	    58.349
 6810	    57.679
 6818	    58.096
 6826	    58.674
 6834	    60.345
 6842	    60.652
 6850	    58.504
 6858	    59.270
 6866	    58.370
 6874	    60.523
 6882	    59.244
 6890	    58.155
 6898	    58.252
 6906	    58.610
 6914	    59.724
 6922	    60.327
 6930	    69.370
 6938	    92.586
 6946	    96.399
 6954	    94.854
 6962	    97.176
 6970	    94.941
 6978	    95.492
 6986	    95.014
 6994	    92.999
 7002	    95.992
 7010	   131.031
 7018	   131.039
 7026	   132.343
 7034	   137.855
 7042	   166.500
 7050	   169.511
 7058	   204.904
 7066	   209.623
 7074	   245.110
 7082	   286.856
 7090	   319.386
 7098	   356.889
 7106	   495.485
 7114	   732.106
 7122	   765.761
 7130	  1911.697
 7138	    29.028
 7146	    50.891
 7154	    55.436
 7162	    60.291
 7170	    63.875
 7178	    64.155
 7186	    62.381
 7194	    64.600
 7202	    62.889
 7210	    68.265
 7218	    75.071
 7226	    79.417
 7234	    74.305
 7242	    74.476
 7250	    70.893
 7258	    65.457
 7266	    65.724
 7274	    62.124
 7282	    65.558
 7290	    64.433
 7298	    63.712
 7306	    65.307
 7314	    63.442
 7322	    62.802
 7330	    65.326
 7338	    67.086
 7346	    69.699
 7354	    99.724
 7362	   100.209
 7370	   102.741
 7378	   105.446
 7386	   107.166
 7394	   115.798
 7402	   116.088
 7410	   108.665
 7418	   144.917
 7426	   159.912
 7434	   155.378
 7442	   145.183
 7450	   148.569
 7458	   180.736
 7466	   184.048
 7474	   214.227
 7482	   222.787
 7490	   265.350
 7498	   326.992
 7506	   366.654
 7514	   531.940
 7522	   656.532
 7530
