
id: 2
num_1: 34197	| 0000000017749383 cfc771d1266ed6b5 e6503424c62eef89 d11f3f7d770f418a ...
  968:	  0.000879	     7.416
  974:	  0.001299	     8.152
  980:	  0.000827	     8.209
  986:	  0.001317	     7.811
  992:	  0.001330	     8.161
  998:	  0.000819	     7.982
 1004:	  0.000866	     7.874
 1010:	  0.000946	     8.010
 1016:	  0.000850	     7.658
 1022:	  0.000886	     8.327
 1028:	  0.001320	     8.505
 1034:	  0.000853	     7.609
 1040:	  0.001275	     8.559
 1046:	  0.001288	     9.442
 1052:	  0.000946	     8.017
 1058:	  0.000868	     8.043
 1064:	  0.000827	    12.386
 1070:	  0.001293	    11.054
 1076:	  0.000852	    13.263
 1082:	  0.000861	    13.659
 1088:	  0.001386	    14.323
 1094:	  0.001298	    14.673
 1100:	  0.000812	    13.505
 1106:	  0.000861	    14.574
 1112:	  0.000835	    14.203
 1118:	  0.001312	    15.117
 1124:	  0.001284	    14.672
 1130:	  0.001341	    18.762
 1136:	  0.001471	    20.028
 1142:	  0.001278	    20.093
 1148:	  0.000873	    19.739
 1154:	  0.000842	    20.813
 1160:	  0.000890	    19.933
 1166:	  0.000823	    25.113
 1172:	  0.000886	    27.284
 1178:	  0.000856	    24.938
 1184:	  0.000905	    27.386
 1190:	  0.000844	    33.927
 1196:	  0.001341	    34.127
 1202:	  0.001496	    34.684
 1208:	  0.000885	    43.847
 1214:	  0.000840	    38.837
 1220:	  0.000897	    56.593
 1226:	  0.001321	    66.853
 1232:	  0.000874	    86.264
 1238:	  0.000892	    47.774
 1244:	  0.000851	   139.873
 1250:	  0.001326	   192.470
 1256:	  0.001024	   291.732
 1262:	  0.000879	     3.992
 1268:	  0.000832	     7.663
 1274:	  0.001383	     4.180
 1280:	  0.000858	     9.952
 1286:	  0.001379	    10.544
 1292:	  0.000984	     8.063
 1298:	  0.000871	    10.968
 1304:	  0.001369	     9.894
 1310:	  0.000874	    10.078
 1316:	  0.000893	    10.306
 1322:	  0.001336	    10.251
 1328:	  0.001332	    10.051
 1334:	  0.001412	    10.677
 1340:	  0.000908	    10.777
 1346:	  0.000852	    10.506
 1352:	  0.001472	    10.948
 1358:	  0.000970	    10.859
 1364:	  0.000944	    10.826
 1370:	  0.000991	    10.946
 1376:	  0.000903	    11.239
 1382:	  0.001441	    11.758
 1388:	  0.000994	    11.709
 1394:	  0.000910	    11.530
 1400:	  0.000903	    10.891
 1406:	  0.000894	    11.390
 1412:	  0.000939	    10.740
 1418:	  0.000878	    11.252
 1424:	  0.001016	    12.131
 1430:	  0.000870	    11.159
 1436:	  0.000916	    11.340
 1442:	  0.001391	    11.481
 1448:	  0.001332	    11.985
 1454:	  0.001361	    11.813
 1460:	  0.000892	    12.007
 1466:	  0.000903	    11.751
 1472:	  0.000899	    13.716
 1478:	  0.000945	    16.166
 1484:	  0.000864	    14.082
 1490:	  0.001347	    19.181
 1496:	  0.000874	    18.538
 1502:	  0.000932	    19.236
 1508:	  0.000881	    18.281
 1514:	  0.001312	    19.991
 1520:	  0.001323	    20.231
 1526:	  0.001403	    19.382
 1532:	  0.001435	    19.424
 1538:	  0.000882	    20.150
 1544:	  0.000986	    20.568
 1550:	  0.001401	    27.062
 1556:	  0.000917	    25.932
 1562:	  0.000870	    27.323
 1568:	  0.000882	    26.834
 1574:	  0.001403	    28.172
 1580:	  0.000886	    28.908
 1586:	  0.000999	    29.332
 1592:	  0.000937	    36.384
 1598:	  0.000953	    35.939
 1604:	  0.001398	    37.354
 1610:	  0.001414	    44.861
 1616:	  0.000882	    43.291
 1622:	  0.000882	    41.040
 1628:	  0.000901	    61.381
 1634:	  0.000885	    72.081
 1640:	  0.000948	    47.252
 1646:	  0.000911	   100.095
 1652:	  0.001484	   114.743
 1658:	  0.000988	   116.417
 1664:	  0.000915	   199.936
 1670:	  0.000947	   276.921
 1676:	  0.000927	   416.201
 1682:	  0.001383	     5.405
 1688:	  0.000924	     7.269
 1694:	  0.001375	    12.088
 1700:	  0.001734	    12.047
 1706:	  0.001356	    13.270
 1712:	  0.000922	    13.373
 1718:	  0.000898	    13.554
 1724:	  0.000883	    13.952
 1730:	  0.001374	    13.510
 1736:	  0.001654	    13.984
 1742:	  0.000949	    13.901
 1748:	  0.001006	    14.164
 1754:	  0.001487	    14.206
 1760:	  0.000907	    13.918
 1766:	  0.000899	    14.265
 1772:	  0.000938	    13.545
 1778:	  0.000911	    13.559
 1784:	  0.000897	    13.954
 1790:	  0.001557	    14.216
 1796:	  0.000964	    14.504
 1802:	  0.000895	    14.379
 1808:	  0.001743	    14.938
 1814:	  0.001471	    14.283
 1820:	  0.000984	    14.712
 1826:	  0.000934	    15.151
 1832:	  0.000947	    14.573
 1838:	  0.000904	    15.061
 1844:	  0.000950	    14.620
 1850:	  0.001414	    14.321
 1856:	  0.000916	    14.151
 1862:	  0.000969	    14.341
 1868:	  0.000945	    15.556
 1874:	  0.001377	    14.829
 1880:	  0.000967	    14.952
 1886:	  0.001392	    15.281
 1892:	  0.000912	    14.937
 1898:	  0.000899	    22.147
 1904:	  0.000916	    23.703
 1910:	  0.000955	    24.248
 1916:	  0.001374	    25.547
 1922:	  0.000969	    24.550
 1928:	  0.000993	    24.796
 1934:	  0.001739	    23.870
 1940:	  0.000960	    24.077
 1946:	  0.000944	    23.737
 1952:	  0.000950	    24.214
 1958:	  0.001387	    25.168
 1964:	  0.001460	    26.479
 1970:	  0.000902	    34.490
 1976:	  0.000949	    32.983
 1982:	  0.001455	    35.612
 1988:	  0.001031	    33.613
 1994:	  0.001111	    34.549
 2000:	  0.001394	    40.491
 2006:	  0.000949	    44.266
 2012:	  0.000923	    44.549
 2018:	  0.001451	    44.833
 2024:	  0.000935	    53.108
 2030:	  0.001446	    53.731
 2036:	  0.000953	    59.232
 2042:	  0.000971	    54.942
 2048:	  0.000969	    63.979
 2054:	  0.001445	    80.383
 2060:	  0.000948	    94.097
 2066:	  0.001036	    95.408
 2072:	  0.000939	   117.377
 2078:	  0.001039	   180.714
 2084:	  0.001031	   141.535
 2090:	  0.000967	   370.434
 2096:	  0.000937	   554.179
 2102:	  0.001444	     9.568
 2108:	  0.000963	    10.678
 2114:	  0.001436	    14.185
 2120:	  0.001415	    14.796
 2126:	  0.001435	    16.724
 2132:	  0.001430	    15.910
 2138:	  0.000983	    16.548
 2144:	  0.001452	    17.223
 2150:	  0.001022	    16.943
 2156:	  0.001542	    17.479
 2162:	  0.001437	    17.407
 2168:	  0.000932	    17.086
 2174:	  0.001019	    16.829
 2180:	  0.001510	    17.351
 2186:	  0.001034	    17.605
 2192:	  0.000988	    16.720
 2198:	  0.001569	    17.466
 2204:	  0.000968	    17.223
 2210:	  0.001015	    17.261
 2216:	  0.000945	    17.242
 2222:	  0.001712	    18.013
 2228:	  0.001019	    17.983
 2234:	  0.000987	    17.506
 2240:	  0.000935	    17.913
 2246:	  0.000964	    17.887
 2252:	  0.000990	    18.799
 2258:	  0.001019	    17.798
 2264:	  0.001003	    18.642
 2270:	  0.000955	    17.972
 2276:	  0.001417	    18.146
 2282:	  0.000988	    17.927
 2288:	  0.001536	    18.821
 2294:	  0.001503	    17.479
 2300:	  0.001026	    17.672
 2306:	  0.000985	    18.677
 2312:	  0.001481	    21.065
 2318:	  0.001469	    23.239
 2324:	  0.000936	    25.684
 2330:	  0.000930	    29.857
 2336:	  0.001822	    29.668
 2342:	  0.001030	    23.076
 2348:	  0.001499	    29.224
 2354:	  0.000937	    31.141
 2360:	  0.000956	    28.821
 2366:	  0.000932	    30.732
 2372:	  0.001578	    30.430
 2378:	  0.000964	    29.719
 2384:	  0.000948	    29.597
 2390:	  0.001543	    29.988
 2396:	  0.001603	    42.750
 2402:	  0.001080	    39.241
 2408:	  0.001440	    41.775
 2414:	  0.001441	    42.834
 2420:	  0.001133	    51.175
 2426:	  0.001004	    53.644
 2432:	  0.000971	    55.434
 2438:	  0.001473	    64.626
 2444:	  0.001511	    67.395
 2450:	  0.001556	    64.477
 2456:	  0.000991	    66.940
 2462:	  0.001450	    78.055
 2468:	  0.000965	    87.713
 2474:	  0.001578	   105.598
 2480:	  0.001018	   128.499
 2486:	  0.001578	   138.286
 2492:	  0.001423	   192.163
 2498:	  0.004445	   137.551
 2504:	  0.001640	   222.928
 2510:	  0.003132	   167.123
 2516:	  0.001093	   714.417
 2522:	  0.001105	    12.469
 2528:	  0.001067	    16.384
 2534:	  0.001245	    13.077
 2540:	  0.001565	    19.202
 2546:	  0.001292	    11.424
 2552:	  0.001223	    20.932
 2558:	  0.001906	    22.725
 2564:	  0.001056	    21.256
 2570:	  0.001066	    21.531
 2576:	  0.003221	    21.598
 2582:	  0.002892	    21.290
 2588:	  0.001064	    21.444
 2594:	  0.001171	    21.785
 2600:	  0.001571	    21.722
 2606:	  0.001323	    20.544
 2612:	  0.001170	    20.432
 2618:	  0.001559	    20.910
 2624:	  0.000966	    21.829
 2630:	  0.001152	    21.929
 2636:	  0.001044	    22.046
 2642:	  0.001983	    21.933
 2648:	  0.003099	    21.538
 2654:	  0.001002	    21.261
 2660:	  0.001139	    21.336
 2666:	  0.001049	    22.318
 2672:	  0.001043	    22.228
 2678:	  0.004663	    21.940
 2684:	  0.001039	    22.182
 2690:	  0.001051	    22.075
 2696:	  0.001047	    21.965
 2702:	  0.000957	    21.657
 2708:	  0.002526	    22.172
 2714:	  0.001176	    22.802
 2720:	  0.001686	    22.952
 2726:	  0.001239	    21.939
 2732:	  0.001042	    25.468
 2738:	  0.000993	    32.643
 2744:	  0.001902	    34.872
 2750:	  0.001202	    33.014
 2756:	  0.000943	    33.850
 2762:	  0.001015	    35.522
 2768:	  0.001035	    35.414
 2774:	  0.001295	    35.040
 2780:	  0.000996	    34.330
 2786:	  0.001541	    35.212
 2792:	  0.001510	    36.011
 2798:	  0.000977	    35.669
 2804:	  0.001011	    44.302
 2810:	  0.001526	    48.524
 2816:	  0.001546	    49.401
 2822:	  0.001061	    49.495
 2828:	  0.001141	    49.100
 2834:	  0.001086	    50.307
 2840:	  0.001671	    59.088
 2846:	  0.000997	    61.847
 2852:	  0.000982	    62.770
 2858:	  0.001024	    62.678
 2864:	  0.001191	    74.211
 2870:	  0.001024	    68.988
 2876:	  0.001094	    87.836
 2882:	  0.001105	    99.335
 2888:	  0.001575	    79.866
 2894:	  0.001032	   126.752
 2900:	  0.001572	   148.347
 2906:	  0.001009	   163.109
 2912:	  0.001064	   198.194
 2918:	  0.001622	   218.951
 2924:	  0.001078	   300.286
 2930:	  0.001908	   244.811
 2936:	  0.001695	    11.917
 2942:	  0.001040	    13.656
 2948:	  0.001287	    17.375
 2954:	  0.001701	    19.956
 2960:	  0.001130	    18.533
 2966:	  0.001059	    22.249
 2972:	  0.001040	    22.505
 2978:	  0.001591	    20.613
 2984:	  0.001084	    23.024
 2990:	  0.001744	    22.554
 2996:	  0.001302	    24.759
 3002:	  0.001161	    23.161
 3008:	  0.001700	    23.572
 3014:	  0.001528	    23.879
 3020:	  0.001056	    23.559
 3026:	  0.001582	    23.897
 3032:	  0.001211	    24.060
 3038:	  0.001881	    24.404
 3044:	  0.001059	    24.704
 3050:	  0.001085	    24.614
 3056:	  0.001144	    24.861
 3062:	  0.001253	    24.405
 3068:	  0.001017	    23.792
 3074:	  0.001608	    24.038
 3080:	  0.001677	    23.247
 3086:	  0.001074	    23.885
 3092:	  0.001072	    23.658
 3098:	  0.001056	    24.162
 3104:	  0.001052	    24.115
 3110:	  0.001042	    24.252
 3116:	  0.001592	    23.582
 3122:	  0.001549	    24.599
 3128:	  0.001757	    25.018
 3134:	  0.001150	    24.303
 3140:	  0.001634	    23.696
 3146:	  0.001032	    25.685
 3152:	  0.001680	    25.668
 3158:	  0.001114	    36.016
 3164:	  0.001216	    37.873
 3170:	  0.001522	    38.199
 3176:	  0.000980	    38.457
 3182:	  0.001099	    39.663
 3188:	  0.001303	    40.569
 3194:	  0.001180	    39.346
 3200:	  0.001139	    39.555
 3206:	  0.001623	    39.395
 3212:	  0.001032	    41.129
 3218:	  0.001083	    41.458
 3224:	  0.001019	    42.045
 3230:	  0.001706	    51.678
 3236:	  0.002275	    53.596
 3242:	  0.001036	    54.793
 3248:	  0.001765	    55.769
 3254:	  0.001078	    54.974
 3260:	  0.001418	    55.744
 3266:	  0.001933	    58.447
 3272:	  0.001259	    69.702
 3278:	  0.001056	    58.199
 3284:	  0.001018	    86.622
 3290:	  0.001651	    87.823
 3296:	  0.001120	   102.558
 3302:	  0.001083	   115.531
 3308:	  0.001075	   118.935
 3314:	  0.001156	   147.955
 3320:	  0.001064	   169.606
 3326:	  0.001000	   197.632
 3332:	  0.001681	   172.550
 3338:	  0.001163	   309.919
 3344:	  0.001249	   386.123
 3350:	  0.001048	   333.323
 3356:	  0.001178	    11.654
 3362:	  0.001085	    15.255
 3368:	  0.001589	    11.222
 3374:	  0.001121	    23.180
 3380:	  0.001145	    21.391
 3386:	  0.001072	    26.284
 3392:	  0.002018	    25.110
 3398:	  0.001045	    27.035
 3404:	  0.001083	    26.929
 3410:	  0.001106	    26.649
 3416:	  0.001650	    27.132
 3422:	  0.001091	    25.936
 3428:	  0.001690	    27.179
 3434:	  0.001082	    26.442
 3440:	  0.001106	    25.830
 3446:	  0.001684	    26.798
 3452:	  0.001179	    27.114
 3458:	  0.001099	    27.107
 3464:	  0.001712	    27.233
 3470:	  0.001080	    27.043
 3476:	  0.001075	    26.916
 3482:	  0.001668	    26.791
 3488:	  0.001080	    26.745
 3494:	  0.001141	    27.177
 3500:	  0.001310	    27.894
 3506:	  0.001043	    26.629
 3512:	  0.001031	    27.025
 3518:	  0.001116	    27.367
 3524:	  0.001058	    26.927
 3530:	  0.001133	    27.283
 3536:	  0.001152	    26.883
 3542:	  0.001030	    28.067
 3548:	  0.002239	    28.166
 3554:	  0.001972	    28.043
 3560:	  0.002497	    28.432
 3566:	  0.002402	    28.082
 3572:	  0.001020	    29.149
 3578:	  0.001691	    39.087
 3584:	  0.001908	    43.039
 3590:	  0.001721	    41.642
 3596:	  0.001994	    43.324
 3602:	  0.001039	    43.258
 3608:	  0.002008	    45.939
 3614:	  0.001286	    44.656
 3620:	  0.001751	    44.136
 3626:	  0.001706	    43.939
 3632:	  0.001104	    44.667
 3638:	  0.001042	    46.790
 3644:	  0.001211	    49.639
 3650:	  0.001083	    61.106
 3656:	  0.001104	    61.219
 3662:	  0.001546	    62.465
 3668:	  0.001603	    63.321
 3674:	  0.001126	    63.552
 3680:	  0.001090	    86.151
 3686:	  0.003251	    85.785
 3692:	  0.001207	    82.437
 3698:	  0.005620	    99.645
 3704:	  0.001865	    99.448
 3710:	  0.001280	   104.729
 3716:	  0.001766	   115.272
 3722:	  0.001081	   101.266
 3728:	  0.001798	   133.469
 3734:	  0.001709	   151.241
 3740:	  0.001705	   194.092
 3746:	  0.001074	   218.180
 3752:	  0.001120	   271.644
 3758:	  0.001090	   149.590
 3764:	  0.001048	   481.689
 3770:	  0.001084	   430.209
 3776:	  0.001717	    15.398
 3782:	  0.001759	    16.346
 3788:	  0.001433	    13.035
 3794:	  0.001135	    25.310
 3800:	  0.001761	    27.661
 3806:	  0.003144	    29.470
 3812:	  0.001049	    28.094
 3818:	  0.001220	    26.421
 3824:	  0.001193	    28.395
 3830:	  0.001662	    29.219
 3836:	  0.001682	    28.784
 3842:	  0.001190	    29.957
 3848:	  0.001117	    29.533
 3854:	  0.001744	    29.708
 3860:	  0.001239	    29.473
 3866:	  0.001098	    30.026
 3872:	  0.001116	    30.436
 3878:	  0.001191	    29.680
 3884:	  0.001669	    29.414
 3890:	  0.001144	    29.809
 3896:	  0.001664	    28.383
 3902:	  0.001079	    30.691
 3908:	  0.001718	    29.194
 3914:	  0.001078	    30.359
 3920:	  0.002612	    29.985
 3926:	  0.001231	    31.427
 3932:	  0.001144	    31.706
 3938:	  0.001126	    30.839
 3944:	  0.001804	    30.645
 3950:	  0.001036	    29.140
 3956:	  0.001147	    29.779
 3962:	  0.002444	    30.079
 3968:	  0.002398	    31.536
 3974:	  0.001841	    30.645
 3980:	  0.001132	    31.024
 3986:	  0.001692	    30.506
 3992:	  0.001309	    29.852
 3998:	  0.002447	    44.944
 4004:	  0.001146	    47.387
 4010:	  0.001109	    48.484
 4016:	  0.001092	    47.782
 4022:	  0.001261	    46.956
 4028:	  0.001705	    48.752
 4034:	  0.001338	    50.091
 4040:	  0.001595	    51.020
 4046:	  0.001757	    48.866
 4052:	  0.001117	    49.203
 4058:	  0.001154	    51.372
 4064:	  0.001712	    58.878
 4070:	  0.001178	    68.717
 4076:	  0.001183	    67.322
 4082:	  0.001153	    54.457
 4088:	  0.001842	    68.932
 4094:	  0.001195	    71.335
 4100:	  0.001092	    69.764
 4106:	  0.001860	    86.562
 4112:	  0.001889	    90.608
 4118:	  0.001830	    86.859
 4124:	  0.001102	    88.210
 4130:	  0.001290	   112.152
 4136:	  0.001213	   124.349
 4142:	  0.001303	   148.267
 4148:	  0.002178	   126.143
 4154:	  0.001716	   181.702
 4160:	  0.001880	   213.206
 4166:	  0.001189	   246.387
 4172:	  0.001450	   227.734
 4178:	  0.001707	   291.604
 4184:	  0.001634	   564.982
 4190:	  0.001158	   539.949
 4196:	  0.002341	    17.710
 4202:	  0.002125	    20.923
 4208:	  0.001190	    23.535
 4214:	  0.001245	    26.444
 4220:	  0.001256	    28.721
 4226:	  0.001127	    13.690
 4232:	  0.001254	    31.543
 4238:	  0.001262	    31.735
 4244:	  0.001353	    26.323
 4250:	  0.001809	    33.475
 4256:	  0.001715	    32.418
 4262:	  0.001860	    30.792
 4268:	  0.001240	    32.471
 4274:	  0.001140	    32.471
 4280:	  0.001881	    33.269
 4286:	  0.002952	    33.587
 4292:	  0.002020	    32.836
 4298:	  0.001770	    33.324
 4304:	  0.001157	    33.501
 4310:	  0.001181	    32.423
 4316:	  0.001172	    33.811
 4322:	  0.001766	    34.463
 4328:	  0.001253	    34.467
 4334:	  0.001393	    34.115
 4340:	  0.001738	    33.820
 4346:	  0.001205	    32.228
 4352:	  0.001208	    32.002
 4358:	  0.001731	    32.833
 4364:	  0.001224	    33.560
 4370:	  0.001093	    34.055
 4376:	  0.001197	    33.774
 4382:	  0.001327	    33.560
 4388:	  0.001127	    33.420
 4394:	  0.001408	    33.562
 4400:	  0.001734	    33.250
 4406:	  0.001329	    34.445
 4412:	  0.001208	    36.320
 4418:	  0.002426	    49.845
 4424:	  0.001267	    51.603
 4430:	  0.001287	    46.096
 4436:	  0.001355	    55.223
 4442:	  0.001267	    54.229
 4448:	  0.001811	    52.956
 4454:	  0.002129	    54.260
 4460:	  0.001195	    53.979
 4466:	  0.001210	    53.340
 4472:	  0.001816	    54.394
 4478:	  0.001807	    56.211
 4484:	  0.001761	    71.334
 4490:	  0.001294	    74.515
 4496:	  0.001194	    77.791
 4502:	  0.001253	    76.192
 4508:	  0.001197	    73.337
 4514:	  0.001187	    82.612
 4520:	  0.001805	    93.714
 4526:	  0.001865	    88.487
 4532:	  0.001230	    95.751
 4538:	  0.002916	   106.385
 4544:	  0.001861	   119.228
 4550:	  0.001414	   116.580
 4556:	  0.001806	   135.389
 4562:	  0.001366	   157.102
 4568:	  0.001288	   164.857
 4574:	  0.001316	   180.441
 4580:	  0.001240	   220.018
 4586:	  0.002033	   273.307
 4592:	  0.001373	   344.956
 4598:	  0.001162	   392.079
 4604:	  0.001205	   298.317
 4610:	  0.001951	   656.579
 4616:	  0.001312	    18.738
 4622:	  0.001168	    23.075
 4628:	  0.001163	    28.277
 4634:	  0.001914	    18.945
 4640:	  0.001324	    31.940
 4646:	  0.002508	    33.841
 4652:	  0.001322	    35.250
 4658:	  0.001378	    35.732
 4664:	  0.001307	    34.831
 4670:	  0.001191	    35.111
 4676:	  0.001304	    35.665
 4682:	  0.002034	    35.210
 4688:	  0.002482	    34.771
 4694:	  0.001138	    36.139
 4700:	  0.001254	    34.962
 4706:	  0.001131	    36.214
 4712:	  0.001951	    36.101
 4718:	  0.001383	    34.981
 4724:	  0.001236	    35.050
 4730:	  0.001202	    35.682
 4736:	  0.001265	    35.659
 4742:	  0.001984	    35.420
 4748:	  0.001201	    36.566
 4754:	  0.001345	    36.462
 4760:	  0.002472	    37.385
 4766:	  0.001467	    35.395
 4772:	  0.001726	    35.314
 4778:	  0.001212	    35.904
 4784:	  0.001250	    35.678
 4790:	  0.001424	    34.681
 4796:	  0.001340	    36.716
 4802:	  0.002212	    36.015
 4808:	  0.001146	    35.160
 4814:	  0.001395	    35.919
 4820:	  0.001283	    36.040
 4826:	  0.001910	    37.780
 4832:	  0.001462	    44.246
 4838:	  0.001088	    43.366
 4844:	  0.001231	    56.877
 4850:	  0.002090	    53.920
 4856:	  0.001227	    60.148
 4862:	  0.001286	    59.229
 4868:	  0.002155	    59.899
 4874:	  0.001426	    58.836
 4880:	  0.001910	    56.888
 4886:	  0.002442	    59.656
 4892:	  0.001733	    59.550
 4898:	  0.001132	    60.825
 4904:	  0.001321	    60.210
 4910:	  0.001241	    72.823
 4916:	  0.001431	    83.995
 4922:	  0.001220	    79.070
 4928:	  0.001355	    80.620
 4934:	  0.001300	    84.148
 4940:	  0.001363	   100.714
 4946:	  0.001987	    80.397
 4952:	  0.001802	   105.630
 4958:	  0.001459	   123.105
 4964:	  0.001936	   125.548
 4970:	  0.001955	   119.427
 4976:	  0.001213	   106.941
 4982:	  0.001296	   145.740
 4988:	  0.001285	   196.230
 4994:	  0.002033	   217.509
 5000:	  0.001941	   221.693
 5006:	  0.001356	   295.126
 5012:	  0.001233	   279.637
 5018:	  0.001282	   501.380
 5024:	  0.002286	   429.493
 5030:	  0.001335	   800.471
 5036:	  0.001360	    20.977
 5042:	  0.001324	    26.628
 5048:	  0.001290	    17.527
 5054:	  0.002451	    31.375
 5060:	  0.002071	    37.760
 5066:	  0.002236	    37.691
 5072:	  0.002068	    38.625
 5078:	  0.001386	    37.560
 5084:	  0.001371	    39.002
 5090:	  0.002342	    39.221
 5096:	  0.001274	    39.974
 5102:	  0.001284	    40.549
 5108:	  0.001366	    40.776
 5114:	  0.001882	    39.354
 5120:	  0.001330	    38.648
 5126:	  0.001370	    38.125
 5132:	  0.001313	    37.900
 5138:	  0.002625	    39.203
 5144:	  0.001397	    39.820
 5150:	  0.001953	    39.842
 5156:	  0.001299	    39.293
 5162:	  0.001267	    38.109
 5168:	  0.001342	    38.289
 5174:	  0.002066	    39.428
 5180:	  0.002712	    39.308
 5186:	  0.001247	    39.061
 5192:	  0.001897	    38.165
 5198:	  0.002062	    39.562
 5204:	  0.002055	    40.254
 5210:	  0.003129	    39.446
 5216:	  0.002252	    39.772
 5222:	  0.001867	    38.450
 5228:	  0.002707	    38.230
 5234:	  0.001774	    39.574
 5240:	  0.001310	    39.450
 5246:	  0.001325	    40.621
 5252:	  0.001395	    41.249
 5258:	  0.002088	    59.797
