
id: 2
num_1: 34197	| 0000000017749383 cfc771d1266ed6b5 e6503424c62eef89 d11f3f7d770f418a ...
 2138	    17.992
 2146	    18.100
 2154	    17.689
 2162	    19.588
 2170	    18.968
 2178	    20.126
 2186	    19.078
 2194	    19.108
 2202	    20.463
 2210	    19.663
 2218	    20.397
 2226	    20.820
 2234	    21.243
 2242	    20.594
 2250	    21.540
 2258	    21.242
 2266	    21.475
 2274	    21.522
 2282	    22.141
 2290	    21.957
 2298	    22.845
 2306	    21.707
 2314	    21.539
 2322	    21.402
 2330	    21.734
 2338	    21.873
 2346	    22.528
 2354	    22.846
 2362	    23.278
 2370	    23.195
 2378	    25.407
 2386	    22.749
 2394	    23.079
 2402	    22.801
 2410	    27.102
 2418	    24.024
 2426	    23.034
 2434	    23.086
 2442	    23.527
 2450	    23.574
 2458	    24.076
 2466	    23.455
 2474	    22.968
 2482	    22.917
 2490	    22.264
 2498	    22.268
 2506	    21.276
 2514	    12.735
 2522	    14.838
 2530	    16.511
 2538	    21.347
 2546	    12.545
 2554	    24.161
 2562	    23.785
 2570	    24.183
 2578	    25.254
 2586	    25.889
 2594	    25.297
 2602	    25.861
 2610	    25.367
 2618	    24.554
 2626	    25.792
 2634	    25.798
 2642	    25.666
 2650	    25.182
 2658	    26.732
 2666	    27.772
 2674	    25.240
 2682	    25.626
 2690	    25.516
 2698	    26.520
 2706	    26.949
 2714	    25.427
 2722	    25.435
 2730	    25.721
 2738	    26.067
 2746	    30.157
 2754	    28.888
 2762	    28.662
 2770	    29.154
 2778	    30.717
 2786	    30.620
 2794	    31.023
 2802	    30.391
 2810	    29.501
 2818	    25.874
 2826	    25.526
 2834	    25.644
 2842	    25.126
 2850	    25.580
 2858	    25.639
 2866	    25.335
 2874	    24.527
 2882	    24.596
 2890	    24.624
 2898	    24.535
 2906	    24.175
 2914	    23.255
 2922	    21.957
 2930	    14.331
 2938	    13.351
 2946	    11.306
 2954	    21.763
 2962	    19.687
 2970	    24.914
 2978	    22.373
 2986	    24.148
 2994	    26.033
 3002	    26.197
 3010	    26.213
 3018	    26.460
 3026	    25.617
 3034	    26.137
 3042	    26.241
 3050	    26.405
 3058	    25.884
 3066	    25.761
 3074	    25.838
 3082	    26.010
 3090	    26.077
 3098	    25.920
 3106	    25.393
 3114	    26.450
 3122	    25.767
 3130	    26.331
 3138	    26.096
 3146	    26.289
 3154	    26.148
 3162	    27.086
 3170	    26.273
 3178	    26.511
 3186	    26.612
 3194	    27.273
 3202	    26.847
 3210	    27.306
 3218	    27.182
 3226	    27.310
 3234	    27.342
 3242	    27.330
 3250	    26.623
 3258	    26.975
 3266	    27.108
 3274	    27.612
 3282	    26.801
 3290	    27.522
 3298	    27.957
 3306	    27.607
 3314	    28.142
 3322	    27.684
 3330	    27.439
 3338	    26.083
 3346	    24.516
 3354	    13.760
 3362	    17.030
 3370	    22.991
 3378	    13.447
 3386	    28.395
 3394	    29.939
 3402	    33.587
 3410	    29.944
 3418	    28.073
 3426	    29.431
 3434	    29.686
 3442	    29.418
 3450	    29.003
 3458	    29.633
 3466	    29.576
 3474	    29.637
 3482	    29.835
 3490	    28.713
 3498	    30.562
 3506	    29.259
 3514	    30.121
 3522	    29.804
 3530	    29.044
 3538	    29.949
 3546	    29.552
 3554	    29.593
 3562	    30.726
 3570	    30.926
 3578	    30.845
 3586	    31.303
 3594	    29.364
 3602	    30.273
 3610	    30.065
 3618	    31.341
 3626	    29.474
 3634	    30.725
 3642	    30.693
 3650	    30.697
 3658	    30.768
 3666	    31.048
 3674	    30.655
 3682	    30.919
 3690	    30.534
 3698	    30.821
 3706	    31.234
 3714	    31.191
 3722	    30.727
 3730	    32.234
 3738	    32.585
 3746	    31.186
 3754	    30.316
 3762	    30.065
 3770	    17.075
 3778	    15.819
 3786	    17.644
 3794	    27.435
 3802	    30.900
 3810	    20.132
 3818	    29.851
 3826	    31.713
 3834	    32.408
 3842	    32.488
 3850	    32.683
 3858	    33.103
 3866	    31.937
 3874	    32.741
 3882	    32.133
 3890	    32.849
 3898	    32.766
 3906	    32.981
 3914	    34.141
 3922	    34.206
 3930	    33.804
 3938	    32.918
 3946	    32.906
 3954	    33.236
 3962	    33.275
 3970	    33.339
 3978	    32.591
 3986	    33.450
 3994	    33.661
 4002	    33.678
 4010	    33.437
 4018	    33.347
 4026	    33.516
 4034	    33.486
 4042	    32.773
 4050	    33.399
 4058	    34.064
 4066	    35.280
 4074	    35.790
 4082	    35.640
 4090	    36.105
 4098	    34.418
 4106	    35.200
 4114	    35.315
 4122	    34.734
 4130	    34.795
 4138	    34.242
 4146	    37.216
 4154	    35.500
 4162	    33.835
 4170	    33.597
 4178	    32.909
 4186	    29.303
 4194	    15.324
 4202	    23.132
 4210	    22.515
 4218	    27.326
 4226	    16.019
 4234	    37.125
 4242	    37.362
 4250	    36.845
 4258	    37.210
 4266	    37.090
 4274	    36.262
 4282	    36.477
 4290	    36.494
 4298	    36.395
 4306	    36.604
 4314	    36.860
 4322	    36.854
 4330	    37.422
 4338	    37.128
 4346	    36.290
 4354	    36.892
 4362	    36.647
 4370	    38.288
 4378	    38.253
 4386	    38.460
 4394	    36.498
 4402	    37.293
 4410	    37.114
 4418	    37.762
 4426	    37.941
 4434	    37.439
 4442	    39.612
 4450	    38.008
 4458	    38.064
 4466	    37.301
 4474	    37.110
 4482	    37.596
 4490	    37.781
 4498	    37.485
 4506	    38.912
 4514	    39.866
 4522	    39.783
 4530	    39.169
 4538	    37.764
 4546	    39.009
 4554	    38.044
 4562	    37.766
 4570	    38.139
 4578	    38.408
 4586	    38.361
 4594	    36.008
 4602	    34.368
 4610	    19.566
 4618	    21.462
 4626	    26.574
 4634	    20.346
 4642	    36.670
 4650	    38.840
 4658	    41.746
 4666	    41.958
 4674	    43.376
 4682	    41.587
 4690	    43.131
 4698	    43.881
 4706	    43.422
 4714	    40.921
 4722	    42.108
 4730	    38.915
 4738	    40.222
 4746	    40.340
 4754	    39.933
 4762	    40.032
 4770	    38.361
 4778	    41.556
 4786	    42.303
 4794	    41.538
 4802	    40.733
 4810	    40.250
 4818	    40.785
 4826	    39.240
 4834	    40.657
 4842	    40.357
 4850	    40.648
 4858	    41.650
 4866	    41.876
 4874	    40.498
 4882	    41.477
 4890	    47.115
 4898	    41.830
 4906	    42.070
 4914	    42.947
 4922	    43.023
 4930	    43.251
 4938	    48.843
 4946	    45.414
 4954	    40.697
 4962	    44.246
 4970	    41.829
 4978	    49.201
 4986	    41.490
 4994	    42.008
 5002	    40.667
 5010	    40.376
 5018	    38.100
 5026	    36.032
 5034	    26.925
 5042	    34.511
 5050	    45.468
 5058	    39.082
 5066	    44.427
 5074	    45.049
 5082	    45.553
 5090	    46.473
 5098	    47.521
 5106	    48.335
 5114	    47.838
 5122	    47.776
 5130	    50.055
 5138	    50.354
 5146	    60.279
 5154	    57.391
 5162	    46.880
 5170	    45.774
 5178	    53.005
 5186	    50.275
 5194	    54.244
 5202	    52.134
 5210	    50.028
 5218	    51.696
 5226	    54.880
 5234	    59.355
 5242	    58.092
 5250	    57.158
 5258	    55.548
 5266	    51.120
 5274	    48.301
 5282	    56.087
 5290	    47.899
 5298	    49.047
 5306	    51.731
 5314	    53.314
 5322	    52.791
 5330	    48.705
 5338	    45.631
 5346	    48.133
 5354	    48.072
 5362	    46.862
 5370	    44.687
 5378	    46.663
 5386	    46.740
 5394	    45.954
 5402	    45.926
 5410	    46.238
 5418	    46.736
 5426	    43.803
 5434	    43.588
 5442	    38.933
 5450	    25.646
 5458	    23.648
 5466	    33.745
 5474	    44.073
 5482	    54.815
 5490	    57.782
 5498	    49.786
 5506	    52.837
 5514	    47.192
 5522	    47.120
 5530	    47.376
 5538	    46.066
 5546	    46.114
 5554	    45.998
 5562	    46.604
 5570	    45.715
 5578	    49.731
 5586	    49.829
 5594	    48.453
 5602	    47.308
 5610	    46.817
 5618	    47.577
 5626	    47.444
 5634	    46.860
 5642	    46.611
 5650	    46.812
 5658	    47.956
 5666	    46.527
 5674	    47.245
 5682	    49.159
 5690	    51.518
 5698	    51.044
 5706	    48.361
 5714	    47.414
 5722	    48.700
 5730	    46.887
 5738	    52.221
 5746	    57.601
 5754	    54.819
 5762	    58.955
 5770	    51.547
 5778	    51.439
 5786	    53.919
 5794	    59.833
 5802	    64.869
 5810	    61.275
 5818	    52.693
 5826	    50.419
 5834	    48.588
 5842	    48.641
 5850	    49.138
 5858	    47.109
 5866	    35.300
 5874	    21.885
 5882	    21.467
 5890	    43.957
 5898	    49.341
 5906	    50.179
 5914	    50.689
 5922	    45.977
 5930	    51.023
 5938	    49.966
 5946	    50.452
 5954	    49.594
 5962	    49.915
 5970	    49.078
 5978	    51.895
 5986	    51.589
 5994	    53.201
 6002	    54.578
 6010	    66.107
 6018	    59.794
 6026	    62.888
 6034	    51.831
 6042	    53.265
 6050	    52.238
 6058	    52.527
 6066	    52.459
 6074	    52.583
 6082	    52.236
 6090	    51.935
 6098	    55.978
 6106	    57.335
 6114	    54.024
 6122	    56.700
 6130	    59.775
 6138	    59.606
 6146	    59.939
 6154	    62.675
 6162	    57.865
 6170	    59.575
 6178	    60.567
 6186	    62.595
 6194	    63.908
 6202	    53.869
 6210	    55.509
 6218	    53.588
 6226	    55.332
 6234	    55.620
 6242	    54.648
 6250	    54.660
 6258	    53.715
 6266	    53.645
 6274	    52.277
 6282	    53.819
 6290	    29.827
 6298	    32.971
 6306	    34.451
 6314	    50.050
 6322	    53.692
 6330	    53.347
 6338	    53.885
 6346	    55.018
 6354	    56.069
 6362	    56.173
 6370	    55.939
 6378	    54.404
 6386	    58.448
 6394	    59.369
 6402	    56.065
 6410	    55.733
 6418	    56.856
 6426	    54.667
 6434	    56.341
 6442	    56.048
 6450	    55.999
 6458	    54.583
 6466	    56.084
 6474	    57.914
 6482	    60.605
 6490	    58.753
 6498	    54.737
 6506	    55.764
 6514	    56.548
 6522	    56.350
 6530	    57.953
 6538	    57.734
 6546	    57.698
 6554	    55.780
 6562	    55.951
 6570	    60.941
 6578	    62.841
 6586	    64.291
 6594	    61.770
 6602	    61.933
 6610	    67.362
 6618	    69.067
 6626	    68.568
 6634	    66.337
 6642	    69.818
 6650	    69.614
 6658	    68.214
 6666	    67.814
 6674	    70.036
 6682	    64.125
 6690	    62.469
 6698	    55.272
 6706	    35.940
 6714	    31.683
 6722	    47.861
 6730	    58.152
 6738	    48.912
 6746	    70.408
 6754	    72.523
 6762	    70.372
 6770	    65.248
 6778	    75.116
 6786	    74.368
 6794	    71.584
 6802	    72.032
 6810	    74.159
 6818	    73.305
 6826	    74.122
 6834	    74.049
 6842	    71.507
 6850	    79.103
 6858	    85.863
 6866	    78.183
 6874	    83.393
 6882	    71.443
 6890	    81.037
 6898	    89.941
 6906	    76.182
 6914	    71.542
 6922	    73.857
 6930	    69.494
 6938	    72.929
 6946	    75.960
 6954	    75.909
 6962	    76.706
 6970	    66.698
 6978	    66.464
 6986	    66.265
 6994	    64.752
 7002	    65.692
 7010	    64.696
 7018	    65.571
 7026	    66.880
 7034	    67.433
 7042	    65.510
 7050	    65.992
 7058	    67.917
 7066	    65.350
 7074	    66.481
 7082	    66.604
 7090	    66.117
 7098	    65.418
 7106	    64.793
 7114	    61.394
 7122	    58.665
 7130	    35.067
 7138	    33.470
 7146	    57.946
 7154	    61.243
 7162	    65.790
 7170	    66.352
 7178	    67.272
 7186	    65.953
 7194	    68.232
 7202	    68.397
 7210	    68.790
 7218	    68.616
 7226	    67.185
 7234	    68.399
 7242	    69.872
 7250	    68.819
 7258	    68.075
 7266	    68.643
 7274	    67.747
 7282	    68.256
 7290	    69.847
 7298	    70.040
 7306	    70.735
 7314	    70.101
 7322	    69.781
 7330	    69.399
 7338	    69.454
 7346	    71.205
 7354	    69.692
 7362	    68.788
 7370	    72.035
 7378	    71.317
 7386	    69.723
 7394	    70.163
 7402	    70.258
 7410	    69.449
 7418	    71.189
 7426	    72.221
 7434	    71.788
 7442	    72.074
 7450	    71.766
 7458	    71.013
 7466	    71.666
 7474	    69.976
 7482	    70.556
 7490	    69.683
 7498	    71.288
 7506	    71.957
 7514	    69.945
 7522	    68.188
 7530	    67.585
 7538	    67.189
 7546	    41.728
 7554	    32.036
 7562	    48.827
 7570	    66.212
 7578	    64.263
 7586	    69.686
 7594	    72.329
 7602	    74.780
 7610	    72.980
 7618	    74.634
 7626	    74.012
 7634	    74.110
 7642	    73.744
 7650	    73.261
 7658	    74.032
 7666	    73.451
 7674	    73.325
 7682	    73.829
 7690	    74.055
 7698	    75.597
 7706	    74.876
 7714	    75.064
 7722	    73.640
 7730	    75.828
 7738	    73.486
 7746	    75.532
 7754	    74.002
 7762	    73.915
 7770	    75.177
 7778	    74.678
 7786	    74.979
 7794	    75.487
 7802	    75.382
 7810	    75.922
 7818	    74.774
 7826	    75.230
 7834	    76.663
 7842	    75.057
 7850	    75.836
 7858	    76.214
 7866	    75.921
 7874	    76.868
 7882	    75.044
 7890	    76.416
 7898	    76.707
 7906	    75.447
 7914	    77.056
 7922	    76.938
 7930	    75.789
 7938	    74.892
 7946	    72.601
 7954	    72.280
 7962	    63.409
 7970	    38.519
 7978	    44.127
 7986	    51.826
 7994	    75.304
 8002	    75.197
 8010	    78.455
 8018	    86.819
 8026	    76.323
 8034	    76.505
 8042	    93.051
 8050	    76.726
 8058	    84.984
 8066	    82.887
 8074	    76.168
 8082	    77.912
 8090	    76.088
 8098	    76.015
 8106	    83.033
 8114	    84.989
 8122	    98.036
 8130	    76.635
 8138	    75.575
 8146	    78.534
 8154	    76.461
 8162	    77.720
 8170	    78.050
 8178	    77.040
 8186	    76.014
 8194	    77.194
 8202	    77.557
 8210	    76.790
 8218	    78.060
 8226	    79.818
 8234	    76.495
 8242	    77.629
 8250	    79.639
 8258	    78.210
 8266	    77.922
 8274	    79.661
 8282	    78.135
 8290	    78.251
 8298	    78.577
 8306	    80.445
 8314	    78.132
 8322	    78.714
 8330	    79.603
 8338	    79.717
 8346	    78.455
 8354	    77.657
 8362	    77.014
 8370	    76.088
 8378	    70.031
 8386	    42.363
 8394	    44.303
 8402	    58.787
 8410	    72.877
 8418	    74.854
 8426	    78.006
 8434	    78.212
 8442	    79.541
 8450	    81.017
 8458	    81.737
 8466	    79.745
 8474	    80.774
 8482	    81.309
 8490	    82.694
 8498	    82.373
 8506	    80.901
 8514	    82.786
 8522	    81.545
 8530	    80.328
 8538	    81.549
 8546	    79.888
 8554	    81.345
 8562	    81.295
 8570	    83.059
 8578	    81.826
 8586	    80.705
 8594	    82.486
 8602	    81.142
 8610	    81.714
 8618	    80.873
 8626	    80.956
 8634	    79.243
 8642	    83.275
 8650	    83.986
 8658	    83.082
 8666	    83.175
 8674	    83.648
 8682	    85.462
 8690	    82.703
 8698	    82.746
 8706	    84.117
 8714	    86.186
 8722	    83.031
 8730	    81.295
 8738	    83.831
 8746	    83.827
 8754	    82.556
 8762	    84.156
 8770	    84.543
 8778	    86.007
 8786	    81.688
 8794	    75.146
 8802	    68.065
 8810	    38.823
 8818	    40.525
 8826	    73.355
 8834	    81.595
 8842	    83.111
 8850	    84.442
 8858	    86.725
 8866	    87.088
 8874	    81.882
 8882	    84.842
 8890	    86.765
 8898	    86.097
 8906	    84.852
 8914	    87.669
 8922	    87.858
 8930	    84.807
 8938	    87.517
 8946	    87.095
 8954	    87.452
 8962	    84.792
 8970	    85.893
 8978	    86.132
 8986	    88.265
 8994	    88.008
 9002	    84.774
 9010	    86.723
 9018	    87.029
 9026	    88.469
 9034	    86.306
 9042	    89.299
 9050	    84.968
 9058	    88.773
 9066	    88.217
 9074	    87.967
 9082	    89.184
 9090	    89.698
 9098	    87.718
 9106	    88.205
 9114	    89.149
 9122	    87.186
 9130	    88.425
 9138	    88.520
 9146	    89.817
 9154	    88.650
 9162	    89.909
 9170	    86.502
 9178	    87.267
 9186	    87.712
 9194	    87.769
 9202	    86.072
 9210	    95.266
 9218	    84.229
 9226	    49.139
 9234	    46.857
 9242	    63.287
 9250	    82.644
 9258	    84.385
 9266	    88.401
 9274	    79.313
 9282	    91.570
 9290	    91.057
 9298	    91.336
 9306	    90.133
 9314	    89.562
 9322	    90.105
 9330	    91.930
 9338	    90.023
 9346	    88.816
 9354	    89.357
 9362	    87.058
 9370	    90.391
 9378	    91.107
 9386	    92.945
 9394	    92.439
 9402	    92.101
 9410	    92.963
 9418	    93.569
 9426	    91.367
 9434	    89.874
 9442	    94.052
 9450	    92.034
 9458	    98.288
 9466	    89.203
 9474	    91.325
 9482	    93.188
 9490	    92.016
 9498	    92.594
 9506	    92.316
 9514	    93.046
 9522	    93.488
 9530	    94.687
 9538	    93.099
 9546	    90.401
 9554	    93.414
 9562	    95.184
 9570	    93.125
 9578	    94.876
 9586	    96.760
 9594	    92.664
 9602	    93.560
 9610	    95.065
 9618	    93.792
 9626	    91.330
 9634	    88.728
 9642	    57.997
 9650	    41.939
 9658	    62.776
 9666	    50.912
 9674	    73.512
 9682	    94.752
 9690	    95.178
 9698	    93.394
 9706	    93.090
 9714	    96.144
 9722	    94.833
 9730	    94.693
 9738	    97.974
 9746	    94.671
 9754	    96.542
 9762	    95.924
 9770	    96.559
 9778	    95.198
 9786	    93.720
 9794	    97.495
 9802	    96.393
 9810	    95.178
 9818	    94.499
 9826	    97.576
 9834	    95.802
 9842	    95.132
 9850	    95.042
 9858	    96.099
 9866	   100.154
 9874	    99.481
 9882	    99.924
 9890	   103.802
 9898	    99.202
 9906	    98.107
 9914	   100.964
 9922	    98.575
 9930	   101.605
 9938	   100.883
 9946	   101.032
 9954	    99.978
 9962	    99.306
 9970	    98.564
 9978	   100.039
 9986	   101.008
 9994	    98.866
10002	    99.394
10010	    99.519
10018	   100.113
10026	   102.633
10034	   100.696
10042	    99.520
10050	    96.152
10058	    89.546
10066	    46.048
10074	    58.503
10082	    59.360
10090	    63.917
10098	    92.738
10106	    97.622
10114	   100.754
10122	   105.916
10130	   101.491
10138	    97.241
10146	   102.997
10154	    99.740
10162	   101.828
10170	   102.365
10178	   100.476
10186	   104.063
10194	   103.651
10202	   104.249
10210	   101.964
10218	    99.728
10226	   102.463
10234	   102.021
10242	    99.256
10250	    99.880
10258	   101.719
10266	   102.661
10274	   102.301
10282	   104.639
10290	   101.231
10298	   101.416
10306	   101.020
10314	   104.225
10322	   103.854
10330	   100.952
10338	   101.380
10346	   102.402
10354	   104.048
10362	   104.320
10370	   104.733
10378	   102.927
10386	   107.042
10394	   102.493
10402	   104.827
10410	   102.166
10418	   104.525
10426	   105.448
10434	   102.148
10442	   105.489
10450	   101.902
10458	   103.732
10466	   103.375
10474	    91.594
10482	    63.265
10490	    54.043
10498	    80.483
10506	    93.023
10514	   104.144
10522	   104.385
10530	   104.215
10538	   106.195
10546	   105.264
10554	   109.393
10562	   108.249
10570	   106.264
10578	   106.170
10586	   106.868
10594	   103.997
10602	   104.293
10610	   109.289
10618	   105.474
10626	   108.335
10634	   106.248
10642	   107.173
10650	   108.839
10658	   107.341
10666	   107.764
10674	   106.988
10682	   104.432
10690	   103.902
10698	   109.910
10706	   111.685
10714	   104.850
10722	   103.660
10730	   104.589
10738	   107.117
10746	   106.956
10754	   104.948
10762	   109.404
10770	   118.786
10778	   108.101
10786	   107.815
10794	   110.312
10802	   104.882
10810	   108.427
10818	   109.972
10826	   110.344
10834	   106.864
10842	   110.188
10850	   108.737
10858	   108.941
10866	   106.539
10874	   108.616
10882	   106.260
10890	   102.983
10898	    96.944
10906	    61.294
10914	    61.051
10922	    90.738
10930	    96.737
10938	   106.725
10946	   105.505
10954	   116.890
10962	   113.376
10970	   111.437
10978	   111.270
10986	   108.254
10994	   111.920
11002	   111.474
11010	   115.112
11018	   110.143
11026	   110.075
11034	   107.063
11042	   110.318
11050	   110.905
11058	   112.775
11066	   111.713
11074	   108.764
11082	   109.285
11090	   110.887
11098	   108.335
11106	   112.289
11114	   110.674
11122	   111.437
11130	   115.107
11138	   110.966
11146	   107.495
11154	   111.348
11162	   114.796
11170	   110.100
11178	   112.114
11186	   110.519
11194	   114.581
11202	   111.750
11210	   110.597
11218	   114.406
11226	   110.479
11234	   113.678
11242	   111.906
11250	   114.545
11258	   124.038
11266	   125.906
11274	   210.198
11282	   217.474
11290
