
id: 7
num_1: 34197	| 0000000017749383 cfc771d1266ed6b5 e6503424c62eef89 d11f3f7d770f418a ...
 3695	    90.914
 3703	    95.897
 3711	   119.933
 3719	   134.343
 3727	   146.658
 3735	   181.242
 3743	   235.708
 3751	   291.437
 3759	   395.256
 3767	   618.054
 3775	    15.707
 3783	    19.970
 3791	    28.874
 3799	    29.489
 3807	    26.181
 3815	    37.442
 3823	    35.638
 3831	    33.830
 3839	    34.730
 3847	    34.358
 3855	    34.408
 3863	    35.599
 3871	    34.079
 3879	    35.151
 3887	    34.480
 3895	    34.503
 3903	    35.173
 3911	    34.439
 3919	    34.508
 3927	    35.020
 3935	    34.378
 3943	    34.076
 3951	    34.825
 3959	    35.234
 3967	    34.309
 3975	    35.173
 3983	    34.932
 3991	    39.709
 3999	    56.675
 4007	    55.693
 4015	    58.180
 4023	    59.158
 4031	    57.331
 4039	    58.202
 4047	    58.392
 4055	    58.691
 4063	    66.041
 4071	    78.055
 4079	    80.557
 4087	    84.656
 4095	    81.862
 4103	   102.526
 4111	   103.006
 4119	   122.262
 4127	   134.577
 4135	   161.212
 4143	   172.010
 4151	   160.352
 4159	   261.221
 4167	   379.395
 4175	   361.679
 4183	   620.698
 4191	   780.546
 4199	    18.452
 4207	    18.179
 4215	    30.010
 4223	    33.637
 4231	    35.688
 4239	    34.732
 4247	    36.203
 4255	    36.021
 4263	    35.569
 4271	    35.763
 4279	    36.046
 4287	    36.312
 4295	    37.038
 4303	    36.345
 4311	    35.451
 4319	    36.418
 4327	    36.737
 4335	    37.605
 4343	    36.338
 4351	    36.832
 4359	    36.655
 4367	    37.587
 4375	    36.813
 4383	    36.518
 4391	    37.120
 4399	    37.361
 4407	    38.307
 4415	    53.566
 4423	    51.670
 4431	    59.140
 4439	    60.331
 4447	    60.709
 4455	    60.154
 4463	    60.527
 4471	    61.666
 4479	    62.919
 4487	    79.293
 4495	    77.637
 4503	    83.858
 4511	    84.965
 4519	   102.120
 4527	   104.484
 4535	   107.123
 4543	   107.722
 4551	   141.536
 4559	   158.793
 4567	   134.737
 4575	   186.161
 4583	   257.599
 4591	   337.021
 4599	   279.769
 4607	   816.048
 4615	    20.309
 4623	    19.721
 4631	    32.845
 4639	    37.874
 4647	    37.954
 4655	    16.294
 4663	    36.727
 4671	    39.031
 4679	    38.287
 4687	    37.966
 4695	    39.006
 4703	    39.427
 4711	    39.202
 4719	    38.409
 4727	    38.556
 4735	    40.399
 4743	    38.858
 4751	    39.717
 4759	    38.645
 4767	    39.551
 4775	    40.037
 4783	    39.678
 4791	    39.521
 4799	    40.302
 4807	    40.395
 4815	    40.466
 4823	    40.509
 4831	    45.813
 4839	    61.145
 4847	    64.491
 4855	    64.377
 4863	    63.677
 4871	    65.099
 4879	    64.962
 4887	    65.169
 4895	    65.796
 4903	    65.074
 4911	    89.368
 4919	    90.904
 4927	    89.649
 4935	    93.369
 4943	   113.449
 4951	   115.640
 4959	   136.120
 4967	   115.920
 4975	   129.877
 4983	   185.629
 4991	   172.326
 4999	   242.446
 5007	   309.263
 5015	   484.253
 5023	   725.751
 5031	  1077.885
 5039	    22.493
 5047	    34.389
 5055	    22.629
 5063	    44.270
 5071	    18.846
 5079	    32.661
 5087	    43.080
 5095	    44.016
 5103	    47.167
 5111	    46.839
 5119	    45.735
 5127	    48.190
 5135	    46.460
 5143	    48.933
 5151	    46.398
 5159	    50.018
 5167	    47.543
 5175	    45.747
 5183	    46.822
 5191	    46.690
 5199	    49.198
 5207	    49.399
 5215	    53.964
 5223	    89.871
 5231	    44.802
 5239	    44.646
 5247	    48.575
 5255	    65.246
 5263	    69.563
 5271	    71.855
 5279	    73.367
 5287	    70.881
 5295	    72.774
 5303	    71.374
 5311	    62.102
 5319	    82.890
 5327	    98.492
 5335	    98.896
 5343	    91.170
 5351	   102.269
 5359	   124.340
 5367	   124.605
 5375	   127.302
 5383	   110.501
 5391	   153.815
 5399	   185.450
 5407	   205.995
 5415	   291.520
 5423	   362.191
 5431	   433.055
 5439	   564.345
 5447	   421.783
 5455	    20.211
 5463	    30.621
 5471	    31.296
 5479	    44.745
 5487	    45.642
 5495	    45.485
 5503	    47.764
 5511	    47.592
 5519	    46.363
 5527	    48.285
 5535	    46.895
 5543	    46.945
 5551	    46.907
 5559	    47.876
 5567	    46.093
 5575	    46.976
 5583	    47.338
 5591	    47.103
 5599	    47.789
 5607	    47.273
 5615	    46.547
 5623	    48.300
 5631	    47.371
 5639	    47.210
 5647	    48.873
 5655	    49.048
 5663	    49.448
 5671	    60.455
 5679	    74.185
 5687	    72.044
 5695	    76.516
 5703	    76.883
 5711	    77.335
 5719	    76.317
 5727	    76.741
 5735	    77.462
 5743	    80.190
 5751	   107.110
 5759	   104.351
 5767	   113.447
 5775	   123.286
 5783	   122.073
 5791	   139.071
 5799	   167.889
 5807	   167.797
 5815	   200.076
 5823	   234.160
 5831	   252.752
 5839	   343.677
 5847	   438.161
 5855	   515.989
 5863	   531.659
 5871	  1442.362
 5879	    31.126
 5887	    40.200
 5895	    35.909
 5903	    49.193
 5911	    46.482
 5919	    50.300
 5927	    50.501
 5935	    49.994
 5943	    50.823
 5951	    49.246
 5959	    50.121
 5967	    50.173
 5975	    50.360
 5983	    50.481
 5991	    50.460
 5999	    50.241
 6007	    50.213
 6015	    51.916
 6023	    49.663
 6031	    49.450
 6039	    49.816
 6047	    50.141
 6055	    51.549
 6063	    51.523
 6071	    51.493
 6079	    51.228
 6087	    54.520
 6095	    64.935
 6103	    81.331
 6111	    82.567
 6119	    81.469
 6127	    82.360
 6135	    83.584
 6143	    83.340
 6151	    84.570
 6159	    82.522
 6167	   112.914
 6175	   116.697
 6183	   117.975
 6191	   120.478
 6199	   143.707
 6207	   145.274
 6215	   153.235
 6223	   181.927
 6231	   179.044
 6239	   208.247
 6247	   238.471
 6255	   201.853
 6263	   283.624
 6271	   504.584
 6279	   803.856
 6287	   730.464
 6295	    28.094
 6303	    32.966
 6311	    48.286
 6319	    52.930
 6327	    54.681
 6335	    54.807
 6343	    50.724
 6351	    53.459
 6359	    53.599
 6367	    55.469
 6375	    56.673
 6383	    54.706
 6391	    53.610
 6399	    54.296
 6407	    56.230
 6415	    56.450
 6423	    55.777
 6431	    55.595
 6439	    55.284
 6447	    57.258
 6455	    55.446
 6463	    57.129
 6471	    55.035
 6479	    57.915
 6487	    56.108
 6495	    56.553
 6503	    58.828
 6511	    63.478
 6519	    86.257
 6527	    85.705
 6535	    90.615
 6543	    89.803
 6551	    89.114
 6559	    89.559
 6567	    90.653
 6575	    90.924
 6583	   119.201
 6591	   123.419
 6599	   122.067
 6607	   125.498
 6615	   129.892
 6623	   159.034
 6631	   160.362
 6639	   189.526
 6647	   195.614
 6655	   229.397
 6663	   232.713
 6671	   335.295
 6679	   298.912
 6687	   419.345
 6695	   418.118
 6703	   850.674
 6711	  1894.307
 6719	    33.741
 6727	    48.069
 6735	    43.690
 6743	    56.305
 6751	    57.472
 6759	    56.157
 6767	    55.389
 6775	    58.593
 6783	    58.472
 6791	    57.005
 6799	    59.863
 6807	    58.139
 6815	    58.541
 6823	    59.707
 6831	    60.578
 6839	    61.427
 6847	    59.571
 6855	    60.355
 6863	    59.744
 6871	    59.783
 6879	    60.196
 6887	    60.305
 6895	    60.254
 6903	    59.585
 6911	    58.546
 6919	    62.400
 6927	    63.046
 6935	    90.354
 6943	    94.052
 6951	    97.917
 6959	    96.531
 6967	   100.559
 6975	    99.266
 6983	    99.400
 6991	    98.957
 6999	   109.067
 7007	   127.926
 7015	   137.584
 7023	   137.772
 7031	   146.660
 7039	   161.712
 7047	   175.014
 7055	   183.155
 7063	   212.474
 7071	   229.568
 7079	   286.824
 7087	   253.395
 7095	   394.898
 7103	   342.235
 7111	   571.098
 7119	   694.221
 7127	  1109.477
 7135	    28.928
 7143	    34.691
 7151	    56.833
 7159	    60.124
 7167	    61.502
 7175	    64.110
 7183	    63.103
 7191	    63.147
 7199	    65.949
 7207	    64.428
 7215	    73.194
 7223	    75.656
 7231	    74.440
 7239	    76.880
 7247	    71.024
 7255	    69.032
 7263	    66.746
 7271	    67.748
 7279	    65.712
 7287	    65.571
 7295	    66.592
 7303	    63.571
 7311	    66.330
 7319	    66.240
 7327	    66.369
 7335	    66.743
 7343	    65.461
 7351	    92.765
 7359	   103.288
 7367	   107.515
 7375	   110.172
 7383	   106.613
 7391	   117.685
 7399	   116.578
 7407	   108.414
 7415	   120.918
 7423	   132.163
 7431	   160.667
 7439	   150.401
 7447	   150.396
 7455	   151.386
 7463	   189.758
 7471	   187.604
 7479	   227.159
 7487	   231.579
 7495	   271.542
 7503	   255.451
 7511	   419.617
 7519	   432.429
 7527	   708.561
 7535
