102565, 2.1889
104616, 2.1942
106708, 2.1773
108842, 2.1808
111018, 2.1810
113238, 2.1768
115502, 2.1971
117812, 2.1880
120168, 2.1818
122571, 2.2455
125022, 2.1870
127522, 2.1611
130072, 2.1559
132673, 8.3599
135326, 8.3431
138032, 8.5194
140792, 8.4615
143607, 8.4134
146479, 8.3354
149408, 8.3482
152396, 8.3430
155443, 8.3614
158551, 8.3209
161722, 8.2942
164956, 8.3523
168255, 8.3215
171620, 8.9078
175052, 8.8969
178553, 8.5968
182124, 8.3259
185766, 8.3670
189481, 8.3536
193270, 8.3686
197135, 8.3416
