
id: 5
num_1: 34197	| 0000000017749383 cfc771d1266ed6b5 e6503424c62eef89 d11f3f7d770f418a ...
 1085	    14.469
 1093	    14.722
 1101	    15.465
 1109	    14.783
 1117	    15.946
 1125	    17.065
 1133	    15.178
 1141	    21.672
 1149	    22.242
 1157	    22.615
 1165	    27.117
 1173	    28.042
 1181	    33.969
 1189	    33.981
 1197	    34.041
 1205	    48.475
 1213	    54.567
 1221	    67.018
 1229	    70.770
 1237	    70.634
 1245	    99.705
 1253	   174.083
 1261	     6.061
 1269	     7.911
 1277	     9.781
 1285	    10.686
 1293	    11.286
 1301	    11.329
 1309	    11.582
 1317	    11.144
 1325	    11.739
 1333	    11.533
 1341	    11.749
 1349	    12.406
 1357	    11.657
 1365	    11.741
 1373	    11.970
 1381	    12.204
 1389	    12.189
 1397	    12.181
 1405	    12.059
 1413	    12.549
 1421	    12.622
 1429	    12.480
 1437	    12.256
 1445	    12.894
 1453	    12.704
 1461	    12.513
 1469	    13.630
 1477	    18.207
 1485	    19.978
 1493	    19.875
 1501	    20.345
 1509	    20.575
 1517	    21.235
 1525	    20.917
 1533	    21.094
 1541	    22.021
 1549	    27.642
 1557	    28.907
 1565	    29.654
 1573	    28.449
 1581	    35.880
 1589	    37.323
 1597	    40.192
 1605	    47.814
 1613	    48.089
 1621	    59.228
 1629	    70.777
 1637	    80.066
 1645	   101.082
 1653	    83.349
 1661	   154.536
 1669	   247.110
 1677	   502.450
 1685	     9.194
 1693	    12.143
 1701	    13.783
 1709	    11.926
 1717	    14.629
 1725	    15.104
 1733	    15.143
 1741	    15.416
 1749	    15.527
 1757	    15.447
 1765	    15.303
 1773	    14.787
 1781	    15.118
 1789	    15.647
 1797	    14.838
 1805	    15.260
 1813	    14.916
 1821	    15.164
 1829	    15.987
 1837	    15.537
 1845	    15.948
 1853	    15.795
 1861	    15.722
 1869	    15.801
 1877	    16.081
 1885	    15.843
 1893	    16.045
 1901	    20.622
 1909	    22.916
 1917	    26.452
 1925	    26.259
 1933	    25.357
 1941	    26.691
 1949	    27.457
 1957	    26.876
 1965	    34.467
 1973	    36.269
 1981	    37.987
 1989	    37.376
 1997	    38.262
 2005	    46.857
 2013	    46.326
 2021	    55.226
 2029	    58.461
 2037	    49.488
 2045	    78.773
 2053	    71.514
 2061	    93.111
 2069	   111.668
 2077	   194.112
 2085	   235.548
 2093	   357.036
 2101	     9.930
 2109	    14.161
 2117	    16.292
 2125	    16.904
 2133	    17.683
 2141	    17.351
 2149	    17.827
 2157	    17.861
 2165	    17.754
 2173	    18.180
 2181	    18.124
 2189	    17.794
 2197	    19.101
 2205	    18.612
 2213	    19.070
 2221	    18.006
 2229	    18.389
 2237	    18.448
 2245	    18.838
 2253	    18.765
 2261	    18.733
 2269	    18.603
 2277	    19.666
 2285	    19.464
 2293	    19.503
 2301	    19.327
 2309	    20.989
 2317	    20.916
 2325	    31.274
 2333	    31.379
 2341	    30.055
 2349	    30.382
 2357	    30.233
 2365	    31.146
 2373	    31.569
 2381	    34.571
 2389	    34.919
 2397	    45.072
 2405	    51.855
 2413	    43.666
 2421	    47.763
 2429	    56.668
 2437	    58.253
 2445	    70.743
 2453	    78.712
 2461	    89.311
 2469	   107.014
 2477	   109.248
 2485	   147.845
 2493	   154.780
 2501	   284.129
 2509	   431.621
 2517	    10.160
 2525	    12.653
 2533	    18.477
 2541	    16.828
 2549	    21.107
 2557	    20.608
 2565	    21.971
 2573	    21.564
 2581	    19.393
 2589	    21.685
 2597	    21.927
 2605	    23.413
 2613	    22.193
 2621	    22.253
 2629	    21.922
 2637	    21.989
 2645	    21.876
 2653	    21.946
 2661	    21.562
 2669	    22.430
 2677	    22.427
 2685	    22.927
 2693	    23.951
 2701	    25.371
 2709	    23.700
 2717	    23.278
 2725	    23.849
 2733	    26.059
 2741	    35.603
 2749	    36.809
 2757	    36.818
 2765	    37.070
 2773	    36.437
 2781	    36.749
 2789	    36.963
 2797	    37.724
 2805	    43.184
 2813	    50.739
 2821	    51.051
 2829	    52.618
 2837	    53.143
 2845	    66.411
 2853	    67.320
 2861	    67.764
 2869	    82.162
 2877	    97.571
 2885	   111.885
 2893	   127.604
 2901	   141.330
 2909	   212.057
 2917	   262.490
 2925	   418.259
 2933	   609.969
 2941	    11.208
 2949	    19.292
 2957	    17.593
 2965	    21.684
 2973	    25.667
 2981	    25.838
 2989	    25.641
 2997	    25.661
 3005	    25.563
 3013	    26.337
 3021	    25.845
 3029	    26.454
 3037	    26.555
 3045	    26.526
 3053	    27.344
 3061	    27.753
 3069	    27.067
 3077	    27.061
 3085	    27.056
 3093	    26.430
 3101	    26.905
 3109	    27.113
 3117	    26.996
 3125	    26.087
 3133	    27.286
 3141	    27.235
 3149	    27.090
 3157	    40.385
 3165	    42.152
 3173	    39.589
 3181	    44.165
 3189	    44.254
 3197	    44.203
 3205	    44.606
 3213	    46.572
 3221	    51.660
 3229	    49.048
 3237	    60.464
 3245	    60.734
 3253	    61.395
 3261	    63.811
 3269	    79.652
 3277	    82.777
 3285	    95.339
 3293	    99.772
 3301	   113.052
 3309	   133.393
 3317	   140.615
 3325	   162.927
 3333	   226.492
 3341	   354.392
 3349	   240.649
 3357	    15.117
 3365	    20.969
 3373	    24.973
 3381	    29.476
 3389	    30.017
 3397	    30.690
 3405	    32.567
 3413	    32.278
 3421	    30.098
 3429	    29.383
 3437	    29.788
 3445	    29.705
 3453	    29.727
 3461	    29.550
 3469	    30.058
 3477	    29.816
 3485	    29.363
 3493	    29.016
 3501	    30.773
 3509	    30.335
 3517	    30.186
 3525	    30.671
 3533	    30.245
 3541	    29.492
 3549	    30.919
 3557	    30.238
 3565	    30.417
 3573	    39.649
 3581	    47.012
 3589	    48.826
 3597	    35.809
 3605	    48.740
 3613	    48.843
 3621	    48.391
 3629	    49.027
 3637	    49.615
 3645	    51.962
 3653	    68.594
 3661	    67.104
 3669	    68.714
 3677	    79.906
 3685	    84.590
 3693	    88.828
 3701	    86.492
 3709	    70.655
 3717	   126.869
 3725	   126.756
 3733	   179.015
 3741	   216.529
 3749	   269.851
 3757	   316.691
 3765	   309.346
 3773	   961.239
 3781	    20.179
 3789	    25.473
 3797	    22.679
 3805	    32.913
 3813	    33.107
 3821	    33.832
 3829	    33.235
 3837	    33.795
 3845	    34.997
 3853	    34.432
 3861	    34.242
 3869	    33.971
 3877	    34.408
 3885	    34.619
 3893	    34.640
 3901	    34.215
 3909	    35.186
 3917	    34.935
 3925	    36.098
 3933	    35.173
 3941	    35.067
 3949	    35.443
 3957	    35.363
 3965	    35.848
 3973	    35.528
 3981	    35.843
 3989	    38.206
 3997	    41.062
 4005	    56.630
 4013	    56.214
 4021	    56.327
 4029	    56.573
 4037	    58.940
 4045	    60.264
 4053	    58.488
 4061	    70.200
 4069	    77.714
 4077	    80.778
 4085	    79.445
 4093	    87.071
 4101	   109.131
 4109	    87.742
 4117	   130.311
 4125	   135.303
 4133	   142.922
 4141	   153.990
 4149	   226.298
 4157	   285.760
 4165	   336.557
 4173	   351.699
 4181	   566.052
 4189	   445.821
 4197	    14.591
 4205	    26.391
 4213	    31.264
 4221	    27.777
 4229	    34.413
 4237	    34.747
 4245	    35.813
 4253	    35.835
 4261	    36.162
 4269	    35.791
 4277	    35.565
 4285	    36.423
 4293	    36.178
 4301	    36.406
 4309	    36.661
 4317	    35.709
 4325	    36.350
 4333	    36.748
 4341	    36.396
 4349	    36.463
 4357	    36.929
 4365	    37.627
 4373	    37.094
 4381	    37.135
 4389	    37.275
 4397	    36.880
 4405	    37.212
 4413	    38.925
 4421	    56.728
 4429	    57.136
 4437	    57.229
 4445	    59.167
 4453	    60.871
 4461	    59.667
 4469	    60.574
 4477	    60.980
 4485	    80.349
 4493	    82.122
 4501	    83.095
 4509	    83.934
 4517	   101.839
 4525	   106.153
 4533	   110.268
 4541	   111.970
 4549	   130.141
 4557	   153.815
 4565	   153.728
 4573	   217.988
 4581	   213.711
 4589	   344.349
 4597	   478.416
 4605	   514.746
 4613	  1219.116
 4621	    23.499
 4629	    31.742
 4637	    32.180
 4645	    33.763
 4653	    38.512
 4661	    38.933
 4669	    39.854
 4677	    38.629
 4685	    38.790
 4693	    38.973
 4701	    39.712
 4709	    39.455
 4717	    39.378
 4725	    40.048
 4733	    39.479
 4741	    39.603
 4749	    39.937
 4757	    40.503
 4765	    40.632
 4773	    40.023
 4781	    39.889
 4789	    40.662
 4797	    39.562
 4805	    39.867
 4813	    41.067
 4821	    41.611
 4829	    46.179
 4837	    42.159
 4845	    60.132
 4853	    65.209
 4861	    64.884
 4869	    64.673
 4877	    65.885
 4885	    65.205
 4893	    65.169
 4901	    70.421
 4909	    77.419
 4917	    89.996
 4925	    76.861
 4933	    93.137
 4941	   114.764
 4949	   117.850
 4957	   106.601
 4965	   138.965
 4973	   142.953
 4981	   167.002
 4989	   220.400
 4997	   231.281
 5005	   310.460
 5013	   306.918
 5021	   403.712
 5029	   704.558
 5037	    17.888
 5045	    17.772
 5053	    28.668
 5061	    42.257
 5069	    43.601
 5077	    46.467
 5085	    46.043
 5093	    46.142
 5101	    46.001
 5109	    47.409
 5117	    47.233
 5125	    46.757
 5133	    44.730
 5141	    45.427
 5149	    47.102
 5157	    48.796
 5165	    47.374
 5173	    72.310
 5181	    66.650
 5189	    44.451
 5197	    43.990
 5205	    44.213
 5213	    43.614
 5221	    44.137
 5229	    44.885
 5237	    44.422
 5245	    46.189
 5253	    45.681
 5261	    53.767
 5269	    70.463
 5277	    69.691
 5285	    69.666
 5293	    71.120
 5301	    71.656
 5309	    70.972
 5317	    75.328
 5325	    96.207
 5333	    97.411
 5341	    97.279
 5349	    99.945
 5357	    94.157
 5365	   125.505
 5373	   127.122
 5381	   153.438
 5389	   158.588
 5397	   182.668
 5405	   210.577
 5413	   260.976
 5421	   267.801
 5429	   308.635
 5437	   499.104
 5445	   792.589
 5453	  1580.775
 5461	    28.173
 5469	    39.533
 5477	    35.211
 5485	    45.277
 5493	    45.649
 5501	    46.609
 5509	    45.885
 5517	    46.245
 5525	    50.094
 5533	    49.521
 5541	    46.391
 5549	    46.614
 5557	    48.245
 5565	    47.284
 5573	    46.934
 5581	    47.331
 5589	    47.384
 5597	    47.929
 5605	    47.735
 5613	    48.177
 5621	    46.949
 5629	    49.479
 5637	    49.370
 5645	    48.554
 5653	    47.588
 5661	    48.494
 5669	    51.513
 5677	    73.416
 5685	    75.268
 5693	    77.888
 5701	    78.474
 5709	    77.137
 5717	    78.235
 5725	    76.140
 5733	    77.307
 5741	    97.962
 5749	    89.187
 5757	   107.771
 5765	   109.554
 5773	   107.080
 5781	   135.849
 5789	   108.961
 5797	   136.281
 5805	   144.684
 5813	   191.681
 5821	   220.284
 5829	   206.022
 5837	   317.383
 5845	   351.703
 5853	   248.602
 5861	   684.953
 5869	  1014.144
 5877	    23.341
 5885	    39.770
 5893	    43.408
 5901	    48.525
 5909	    49.023
 5917	    50.328
 5925	    50.360
 5933	    51.234
 5941	    51.329
 5949	    50.763
 5957	    50.853
 5965	    50.298
 5973	    51.056
 5981	    52.594
 5989	    51.738
 5997	    51.317
 6005	    51.607
 6013	    52.711
 6021	    52.984
 6029	    51.599
 6037	    53.588
 6045	    51.807
 6053	    52.982
 6061	    50.582
 6069	    52.485
 6077	    54.020
 6085	    52.355
 6093	    70.612
 6101	    82.774
 6109	    84.804
 6117	    84.900
 6125	    83.092
 6133	    85.156
 6141	    82.932
 6149	    83.833
 6157	    85.144
 6165	   112.098
 6173	   115.378
 6181	   117.008
 6189	   113.869
 6197	   120.593
 6205	   149.297
 6213	   142.347
 6221	   184.470
 6229	   186.321
 6237	   185.198
 6245	   237.934
 6253	   201.758
 6261	   403.117
 6269	   435.981
 6277	   292.111
 6285	  1116.729
 6293	    25.213
 6301	    24.169
 6309	    34.260
 6317	    51.261
 6325	    52.240
 6333	    53.837
 6341	    56.101
 6349	    55.329
 6357	    55.538
 6365	    55.403
 6373	    56.022
 6381	    56.659
 6389	    55.582
 6397	    55.934
 6405	    56.475
 6413	    56.109
 6421	    56.702
 6429	    56.350
 6437	    57.272
 6445	    56.605
 6453	    54.910
 6461	    53.508
 6469	    56.726
 6477	    55.357
 6485	    55.071
 6493	    56.673
 6501	    56.412
 6509	    71.302
 6517	    85.521
 6525	    91.579
 6533	    90.304
 6541	    90.633
 6549	    91.550
 6557	    89.230
 6565	    92.748
 6573	    91.079
 6581	   120.324
 6589	   120.620
 6597	   126.382
 6605	   126.490
 6613	   127.869
 6621	   158.223
 6629	   156.374
 6637	   197.868
 6645	   165.415
 6653	   228.679
 6661	   271.807
 6669	   292.179
 6677	   370.784
 6685	   330.969
 6693	   651.118
 6701	   995.526
 6709	  1405.917
 6717	    32.844
 6725	    45.911
 6733	    29.881
 6741	    57.363
 6749	    28.048
 6757	    57.840
 6765	    61.525
 6773	    58.020
 6781	    57.843
 6789	    59.577
 6797	    59.050
 6805	    60.163
 6813	    58.262
 6821	    59.331
 6829	    60.156
 6837	    60.931
 6845	    60.475
 6853	    59.041
 6861	    59.747
 6869	    61.265
 6877	    60.129
 6885	    62.168
 6893	    61.587
 6901	    59.775
 6909	    62.160
 6917	    62.801
 6925	    64.663
 6933	    91.972
 6941	    94.959
 6949	    97.882
 6957	    96.853
 6965	    99.024
 6973	    99.295
 6981	    98.521
 6989	    98.960
 6997	   112.641
 7005	   135.570
 7013	   135.456
 7021	   137.656
 7029	   140.009
 7037	   167.069
 7045	   175.305
 7053	   191.245
 7061	   170.997
 7069	   225.658
 7077	   250.267
 7085	   317.945
 7093	   382.301
 7101	   419.798
 7109	   527.505
 7117	   711.596
 7125	   498.981
 7133	    30.903
 7141	    40.650
 7149	    44.793
 7157	    59.457
 7165	    62.955
 7173	    59.640
 7181	    64.313
 7189	    64.138
 7197	    72.802
 7205	    76.308
 7213	    73.142
 7221	    74.872
 7229	    69.465
 7237	    65.650
 7245	    68.129
 7253	    63.366
 7261	    65.328
 7269	    64.329
 7277	    64.668
 7285	    64.810
 7293	    64.161
 7301	    62.938
 7309	    66.139
 7317	    66.074
 7325	    67.694
 7333	    65.336
 7341	    66.738
 7349	    85.540
 7357	   102.661
 7365	   104.063
 7373	   110.573
 7381	   115.219
 7389	   115.004
 7397	   109.419
 7405	   121.092
 7413	   119.293
 7421	   153.109
 7429	   134.997
 7437	   147.209
 7445	   145.340
 7453	   146.836
 7461	   184.836
 7469	   187.016
 7477	   194.651
 7485	   228.308
 7493	   252.176
 7501	   260.681
 7509	   417.546
 7517	   511.966
 7525	   656.506
 7533
