
id: 5
num_1: 34197	| 0000000017749383 cfc771d1266ed6b5 e6503424c62eef89 d11f3f7d770f418a ...
  383:	  0.001110	    13.215
  389:	  0.000662	    18.608
  395:	  0.000666	    26.781
  401:	  0.001139	    31.871
  407:	  0.001142	    40.815
  413:	  0.000702	    36.231
  419:	  0.001144	     1.346
  425:	  0.001143	     1.888
  431:	  0.000715	     2.123
  437:	  0.001176	     3.011
  443:	  0.000825	     3.365
  449:	  0.000710	     3.083
  455:	  0.000724	     3.095
  461:	  0.000725	     3.981
  467:	  0.000787	     3.542
  473:	  0.000733	     3.383
  479:	  0.000758	     3.797
  485:	  0.001170	     3.527
  491:	  0.001185	     3.950
  497:	  0.000774	     3.496
  503:	  0.000745	     3.689
  509:	  0.000730	     4.247
  515:	  0.000779	     3.881
  521:	  0.001157	     4.332
  527:	  0.001179	     3.713
  533:	  0.000775	     4.230
  539:	  0.000742	     3.689
  545:	  0.000763	     4.639
  551:	  0.000755	     4.175
  557:	  0.001244	     4.478
  563:	  0.000772	     3.920
  569:	  0.001200	     4.289
  575:	  0.000736	     4.638
  581:	  0.001261	     4.294
  587:	  0.000735	     3.942
  593:	  0.000751	     4.472
  599:	  0.001176	     4.048
  605:	  0.001180	     4.417
  611:	  0.000735	     4.628
  617:	  0.000745	     5.091
  623:	  0.001171	     5.002
  629:	  0.001175	     5.260
  635:	  0.000779	     5.970
  641:	  0.000766	     5.021
  647:	  0.000738	     8.585
  653:	  0.001308	     8.343
  659:	  0.001239	     7.896
  665:	  0.001216	     8.738
  671:	  0.001256	     8.481
  677:	  0.001169	     9.007
  683:	  0.001263	     9.199
  689:	  0.000800	     8.297
  695:	  0.000753	     8.448
  701:	  0.001235	     9.041
  707:	  0.000755	     9.177
  713:	  0.001217	     8.998
  719:	  0.000833	    12.124
  725:	  0.001268	    12.183
  731:	  0.000835	    12.314
  737:	  0.000865	    13.245
  743:	  0.001265	    15.920
  749:	  0.001308	    17.147
  755:	  0.000805	    16.307
  761:	  0.000775	    16.043
  767:	  0.000800	    15.778
  773:	  0.000799	    22.166
  779:	  0.001438	    23.713
  785:	  0.000846	    28.197
  791:	  0.001288	    30.803
  797:	  0.001375	    34.804
  803:	  0.001344	    29.867
  809:	  0.000817	    40.722
  815:	  0.001257	    51.883
  821:	  0.000806	    78.352
  827:	  0.001277	   104.045
  833:	  0.000812	    91.242
  839:	  0.000833	     3.233
  845:	  0.000879	     4.484
  851:	  0.001311	     5.145
  857:	  0.001354	     4.806
  863:	  0.000812	     6.015
  869:	  0.000843	     6.690
  875:	  0.001288	     6.702
  881:	  0.000869	     6.732
  887:	  0.000819	     6.889
  893:	  0.000838	     7.232
  899:	  0.000839	     6.814
  905:	  0.000832	     7.072
  911:	  0.001327	     7.552
  917:	  0.001251	     7.133
  923:	  0.001335	     7.343
  929:	  0.001349	     7.383
  935:	  0.000843	     7.431
  941:	  0.000872	     7.770
  947:	  0.000840	     7.685
  953:	  0.000821	     7.439
  959:	  0.001387	     7.891
  965:	  0.001316	     7.557
  971:	  0.001353	     7.508
  977:	  0.001301	     7.580
  983:	  0.000910	     8.054
  989:	  0.000874	     7.890
  995:	  0.000857	     7.819
 1001:	  0.000885	     7.859
 1007:	  0.000844	     8.030
 1013:	  0.000877	     8.149
 1019:	  0.000859	     8.014
 1025:	  0.000881	     7.868
 1031:	  0.000876	     9.036
 1037:	  0.001318	     8.544
 1043:	  0.001331	     8.555
 1049:	  0.001306	     8.246
 1055:	  0.000929	    10.504
 1061:	  0.000873	    11.644
 1067:	  0.000883	    13.398
 1073:	  0.000915	    13.721
 1079:	  0.000899	    12.201
 1085:	  0.001328	    13.589
 1091:	  0.001334	    14.081
 1097:	  0.001295	    13.466
 1103:	  0.000832	    14.403
 1109:	  0.001386	    14.045
 1115:	  0.001327	    15.121
 1121:	  0.000894	    14.489
 1127:	  0.000866	    17.892
 1133:	  0.000840	    14.168
 1139:	  0.000844	    19.463
 1145:	  0.001366	    20.659
 1151:	  0.001270	    19.814
 1157:	  0.000849	    22.525
 1163:	  0.000844	    25.596
 1169:	  0.001274	    25.892
 1175:	  0.001370	    27.278
 1181:	  0.000952	    29.553
 1187:	  0.000864	    31.669
 1193:	  0.000893	    35.094
 1199:	  0.000861	    33.820
 1205:	  0.000888	    44.887
 1211:	  0.000874	    46.295
 1217:	  0.001565	    53.136
 1223:	  0.001427	    40.568
 1229:	  0.000893	    65.444
 1235:	  0.001356	    51.228
 1241:	  0.001381	    79.377
 1247:	  0.001343	   172.764
 1253:	  0.001302	   160.722
 1259:	  0.000919	     4.122
 1265:	  0.000885	     6.287
 1271:	  0.000951	     7.525
 1277:	  0.001460	     8.969
 1283:	  0.001386	     7.832
 1289:	  0.000842	    10.131
 1295:	  0.001366	    10.639
 1301:	  0.000896	    10.907
 1307:	  0.000888	    10.227
 1313:	  0.000883	    10.171
 1319:	  0.000886	    10.197
 1325:	  0.000857	    10.950
 1331:	  0.000853	    10.974
 1337:	  0.000851	    11.094
 1343:	  0.001329	    10.324
 1349:	  0.001021	    10.476
 1355:	  0.000836	    10.377
 1361:	  0.001341	    10.784
 1367:	  0.000849	    11.013
 1373:	  0.000902	    11.203
 1379:	  0.000865	    11.208
 1385:	  0.001361	    11.244
 1391:	  0.000881	    11.010
 1397:	  0.000967	    11.023
 1403:	  0.001350	    10.926
 1409:	  0.001384	    10.615
 1415:	  0.000875	    11.713
 1421:	  0.000883	    10.673
 1427:	  0.000867	    10.905
 1433:	  0.000924	    10.885
 1439:	  0.000936	    11.711
 1445:	  0.001404	    10.988
 1451:	  0.001341	    11.215
 1457:	  0.000958	    12.022
 1463:	  0.001334	    11.183
 1469:	  0.001341	    12.004
 1475:	  0.001453	    14.549
 1481:	  0.000915	    14.449
 1487:	  0.000888	    14.339
 1493:	  0.000905	    19.148
 1499:	  0.000899	    14.078
 1505:	  0.001329	    19.328
 1511:	  0.001335	    18.694
 1517:	  0.000878	    18.757
 1523:	  0.001348	    19.386
 1529:	  0.000923	    19.320
 1535:	  0.001326	    19.707
 1541:	  0.000872	    20.197
 1547:	  0.000920	    24.628
 1553:	  0.000933	    26.950
 1559:	  0.001336	    27.292
 1565:	  0.000965	    27.521
 1571:	  0.001455	    27.201
 1577:	  0.000855	    28.330
 1583:	  0.000877	    35.553
 1589:	  0.001483	    35.341
 1595:	  0.001382	    35.079
 1601:	  0.000973	    28.900
 1607:	  0.001415	    42.930
 1613:	  0.000953	    43.577
 1619:	  0.000939	    51.316
 1625:	  0.000885	    56.181
 1631:	  0.000947	    67.992
 1637:	  0.000891	    75.558
 1643:	  0.000889	    92.245
 1649:	  0.001364	    84.700
 1655:	  0.000950	   117.692
 1661:	  0.000904	   138.455
 1667:	  0.000910	    97.265
 1673:	  0.001890	   241.792
 1679:	  0.000941	     7.221
 1685:	  0.000878	     8.094
 1691:	  0.000897	     7.726
 1697:	  0.001412	    12.088
 1703:	  0.000958	    12.452
 1709:	  0.000907	    10.689
 1715:	  0.000880	    13.537
 1721:	  0.000955	    13.275
 1727:	  0.000991	    13.661
 1733:	  0.001397	    13.531
 1739:	  0.000961	    14.200
 1745:	  0.000918	    13.576
 1751:	  0.000964	    13.607
 1757:	  0.001415	    13.711
 1763:	  0.001420	    13.536
 1769:	  0.000916	    14.127
 1775:	  0.000870	    14.102
 1781:	  0.000897	    13.718
 1787:	  0.000932	    14.324
 1793:	  0.000938	    14.987
 1799:	  0.001487	    14.592
 1805:	  0.001419	    14.257
 1811:	  0.001361	    14.927
 1817:	  0.001435	    14.732
 1823:	  0.000903	    13.951
 1829:	  0.001445	    14.280
 1835:	  0.000947	    14.328
 1841:	  0.001419	    14.197
 1847:	  0.000971	    13.840
 1853:	  0.000901	    14.639
 1859:	  0.001402	    14.600
 1865:	  0.000977	    14.471
 1871:	  0.000942	    14.533
 1877:	  0.001387	    14.831
 1883:	  0.000891	    15.140
 1889:	  0.001007	    14.334
 1895:	  0.000981	    14.847
 1901:	  0.000966	    19.588
 1907:	  0.000950	    24.277
 1913:	  0.001437	    24.097
 1919:	  0.000919	    24.947
 1925:	  0.000881	    24.731
 1931:	  0.000928	    24.468
 1937:	  0.001423	    24.291
 1943:	  0.000968	    26.013
 1949:	  0.000918	    23.712
 1955:	  0.000930	    23.961
 1961:	  0.000957	    25.430
 1967:	  0.000997	    26.813
 1973:	  0.000993	    33.389
 1979:	  0.001348	    34.224
 1985:	  0.000933	    33.790
 1991:	  0.000976	    35.107
 1997:	  0.001439	    36.404
 2003:	  0.000962	    43.942
 2009:	  0.000935	    44.694
 2015:	  0.001408	    44.917
 2021:	  0.000914	    53.597
 2027:	  0.000968	    48.084
 2033:	  0.001014	    64.882
 2039:	  0.000915	    62.096
 2045:	  0.000967	    74.460
 2051:	  0.001186	    67.383
 2057:	  0.001488	    83.706
 2063:	  0.001487	   104.844
 2069:	  0.000966	   103.076
 2075:	  0.001008	    88.907
 2081:	  0.001005	   207.407
 2087:	  0.000949	   166.582
 2093:	  0.000972	   328.638
 2099:	  0.001384	     8.216
 2105:	  0.001465	     9.479
 2111:	  0.000899	    13.605
 2117:	  0.001423	    14.663
 2123:	  0.000954	    16.090
 2129:	  0.000962	    16.149
 2135:	  0.000972	    17.084
 2141:	  0.001568	    16.352
 2147:	  0.000947	    15.294
 2153:	  0.000938	    17.178
 2159:	  0.000938	    16.243
 2165:	  0.001008	    16.566
 2171:	  0.001045	    17.577
 2177:	  0.001504	    16.664
 2183:	  0.001471	    17.123
 2189:	  0.000965	    17.079
 2195:	  0.000973	    17.505
 2201:	  0.000929	    16.511
 2207:	  0.000921	    17.603
 2213:	  0.000940	    17.036
 2219:	  0.001506	    17.763
 2225:	  0.001530	    16.890
 2231:	  0.001445	    17.108
 2237:	  0.001451	    18.059
 2243:	  0.001015	    17.470
 2249:	  0.000959	    17.782
 2255:	  0.000936	    17.347
 2261:	  0.001432	    17.298
 2267:	  0.000958	    18.621
 2273:	  0.000959	    17.775
 2279:	  0.002048	    17.769
 2285:	  0.001472	    18.639
 2291:	  0.003355	    18.667
 2297:	  0.000984	    18.572
 2303:	  0.001746	    18.302
 2309:	  0.001517	    18.980
 2315:	  0.001454	    25.082
 2321:	  0.001519	    23.174
 2327:	  0.001501	    28.745
 2333:	  0.001017	    29.118
 2339:	  0.000966	    29.345
 2345:	  0.001448	    29.868
 2351:	  0.001525	    29.845
 2357:	  0.001509	    30.037
 2363:	  0.001501	    30.923
 2369:	  0.001392	    30.669
 2375:	  0.001456	    29.498
 2381:	  0.001450	    32.702
 2387:	  0.001049	    36.911
 2393:	  0.001584	    41.234
 2399:	  0.001013	    37.164
 2405:	  0.000956	    42.537
 2411:	  0.000947	    41.742
 2417:	  0.001053	    42.512
 2423:	  0.000975	    53.583
 2429:	  0.000951	    53.129
 2435:	  0.000941	    42.062
 2441:	  0.000975	    64.636
 2447:	  0.001520	    65.764
 2453:	  0.000995	    71.449
 2459:	  0.001072	    77.886
 2465:	  0.000954	    89.578
 2471:	  0.001534	    74.523
 2477:	  0.001003	   103.361
 2483:	  0.001035	   112.415
 2489:	  0.000986	   106.558
 2495:	  0.001001	   175.166
 2501:	  0.001443	   265.941
 2507:	  0.001004	   246.510
 2513:	  0.000997	   436.918
 2519:	  0.001032	     9.527
 2525:	  0.001481	    12.350
 2531:	  0.001003	    16.759
 2537:	  0.001035	     8.903
 2543:	  0.001041	    17.792
 2549:	  0.000970	    22.119
 2555:	  0.002289	    20.447
 2561:	  0.001557	    21.968
 2567:	  0.001104	    13.910
 2573:	  0.001783	    21.410
 2579:	  0.002153	    21.177
 2585:	  0.001195	    22.093
 2591:	  0.001157	    20.337
 2597:	  0.001020	    21.951
 2603:	  0.001569	    22.263
 2609:	  0.001046	    21.422
 2615:	  0.002229	    21.292
 2621:	  0.001015	    20.896
 2627:	  0.001747	    21.497
 2633:	  0.000989	    21.100
 2639:	  0.001022	    21.389
 2645:	  0.001059	    22.692
 2651:	  0.001036	    22.297
 2657:	  0.001708	    24.048
 2663:	  0.001435	    22.369
 2669:	  0.001121	    22.873
 2675:	  0.002123	    24.211
 2681:	  0.001154	    22.882
 2687:	  0.001483	    20.531
 2693:	  0.000994	    21.536
 2699:	  0.001066	    21.573
 2705:	  0.000980	    21.667
 2711:	  0.001514	    20.949
 2717:	  0.001037	    21.842
 2723:	  0.001556	    22.108
 2729:	  0.001062	    23.337
 2735:	  0.001592	    28.558
 2741:	  0.001622	    33.946
 2747:	  0.001031	    36.931
 2753:	  0.001623	    36.206
 2759:	  0.001612	    38.228
 2765:	  0.001649	    38.230
 2771:	  0.001117	    36.154
 2777:	  0.001013	    36.177
 2783:	  0.001019	    37.233
 2789:	  0.003150	    37.032
 2795:	  0.001591	    38.979
 2801:	  0.004107	    42.483
 2807:	  0.001133	    48.613
 2813:	  0.001715	    49.530
 2819:	  0.001669	    50.915
 2825:	  0.001034	    51.152
 2831:	  0.001063	    50.783
 2837:	  0.001124	    50.908
 2843:	  0.001039	    64.360
 2849:	  0.001234	    65.146
 2855:	  0.001569	    64.643
 2861:	  0.001022	    65.373
 2867:	  0.001244	    68.940
 2873:	  0.001175	    85.249
 2879:	  0.001256	    95.464
 2885:	  0.001562	   103.435
 2891:	  0.001077	   124.524
 2897:	  0.001107	   125.315
 2903:	  0.001100	   168.800
 2909:	  0.001036	   196.304
 2915:	  0.001591	   246.661
 2921:	  0.001025	   199.340
 2927:	  0.001600	   329.150
 2933:	  0.001157	   551.163
 2939:	  0.001116	    11.262
 2945:	  0.001522	    15.103
 2951:	  0.001587	    14.014
 2957:	  0.001796	    15.133
 2963:	  0.001069	    22.502
 2969:	  0.001553	    17.252
 2975:	  0.001655	    23.147
 2981:	  0.001033	    23.053
 2987:	  0.000983	    22.869
 2993:	  0.000969	    22.566
 2999:	  0.001029	    24.054
 3005:	  0.001014	    23.149
 3011:	  0.001007	    24.133
 3017:	  0.001121	    23.722
 3023:	  0.001886	    24.237
 3029:	  0.001547	    24.590
 3035:	  0.000987	    23.949
 3041:	  0.001745	    23.866
 3047:	  0.001565	    24.386
 3053:	  0.001551	    24.606
 3059:	  0.001033	    23.646
 3065:	  0.001003	    24.398
 3071:	  0.001022	    23.958
 3077:	  0.001818	    23.293
 3083:	  0.001613	    23.956
 3089:	  0.001563	    24.128
 3095:	  0.001021	    23.624
 3101:	  0.001033	    23.845
 3107:	  0.000979	    23.954
 3113:	  0.001058	    24.026
 3119:	  0.001059	    24.020
 3125:	  0.000992	    24.201
 3131:	  0.001038	    23.605
 3137:	  0.001089	    24.870
 3143:	  0.001679	    24.316
 3149:	  0.001478	    25.157
 3155:	  0.001583	    34.066
 3161:	  0.001102	    33.452
 3167:	  0.001840	    39.241
 3173:	  0.001045	    37.166
 3179:	  0.002070	    40.608
 3185:	  0.001146	    39.560
 3191:	  0.001187	    40.935
 3197:	  0.001138	    39.731
 3203:	  0.001951	    39.655
 3209:	  0.001003	    40.474
 3215:	  0.001818	    41.981
 3221:	  0.001092	    44.206
 3227:	  0.001082	    47.686
 3233:	  0.001732	    53.031
 3239:	  0.001618	    56.058
 3245:	  0.001247	    55.778
 3251:	  0.001067	    56.020
 3257:	  0.001212	    65.530
 3263:	  0.001303	    70.036
 3269:	  0.001085	    71.352
 3275:	  0.001643	    74.488
 3281:	  0.001722	    72.530
 3287:	  0.001204	    87.694
 3293:	  0.001132	    86.823
 3299:	  0.001617	   103.763
 3305:	  0.001611	   119.068
 3311:	  0.001093	    97.525
 3317:	  0.001063	   131.205
 3323:	  0.001098	   158.309
 3329:	  0.001043	   219.772
 3335:	  0.001171	   225.256
 3341:	  0.001056	   289.529
 3347:	  0.001671	   425.696
 3353:	  0.001260	   692.342
 3359:	  0.001152	    13.446
 3365:	  0.001112	    17.400
 3371:	  0.001693	    22.361
 3377:	  0.001144	    24.516
 3383:	  0.001204	    24.335
 3389:	  0.001115	    25.143
 3395:	  0.001837	    26.343
 3401:	  0.001849	    26.069
 3407:	  0.001884	    26.453
 3413:	  0.001173	    26.509
 3419:	  0.001671	    27.506
 3425:	  0.001154	    27.153
 3431:	  0.001264	    26.841
 3437:	  0.001085	    26.772
 3443:	  0.001022	    25.869
 3449:	  0.001154	    25.776
 3455:	  0.001667	    26.274
 3461:	  0.001065	    26.227
 3467:	  0.001667	    26.631
 3473:	  0.001268	    27.266
 3479:	  0.001042	    27.021
 3485:	  0.001121	    27.174
 3491:	  0.001738	    28.093
 3497:	  0.001806	    27.281
 3503:	  0.001751	    27.112
 3509:	  0.001100	    27.138
 3515:	  0.001085	    27.624
 3521:	  0.001133	    27.890
 3527:	  0.001655	    27.003
 3533:	  0.001601	    27.011
 3539:	  0.001785	    27.916
 3545:	  0.001228	    27.895
 3551:	  0.001085	    28.084
 3557:	  0.001622	    27.986
 3563:	  0.001528	    28.627
 3569:	  0.001113	    28.556
 3575:	  0.001124	    36.376
 3581:	  0.001109	    43.283
 3587:	  0.001707	    44.621
 3593:	  0.001105	    38.281
 3599:	  0.001681	    45.147
 3605:	  0.001125	    45.164
 3611:	  0.001140	    43.729
 3617:	  0.001547	    44.045
 3623:	  0.001170	    44.566
 3629:	  0.001077	    44.329
 3635:	  0.001177	    44.593
 3641:	  0.001039	    44.676
 3647:	  0.001125	    48.349
 3653:	  0.001329	    62.786
 3659:	  0.001133	    62.122
 3665:	  0.001072	    62.871
 3671:	  0.001161	    62.648
 3677:	  0.001790	    71.493
 3683:	  0.001937	    78.822
 3689:	  0.001738	    80.609
 3695:	  0.001140	    85.102
 3701:	  0.001142	    81.717
 3707:	  0.001194	    97.372
 3713:	  0.001700	   113.378
 3719:	  0.001167	   120.721
 3725:	  0.001760	   127.400
 3731:	  0.001329	   134.606
 3737:	  0.001910	   187.440
 3743:	  0.001161	   205.301
 3749:	  0.001215	   223.884
 3755:	  0.001146	   308.795
 3761:	  0.001104	   374.466
 3767:	  0.001690	   520.066
 3773:	  0.001669	   816.259
 3779:	  0.001313	    17.009
 3785:	  0.001213	    21.680
 3791:	  0.001067	    25.361
 3797:	  0.001708	    19.147
 3803:	  0.002025	    17.076
 3809:	  0.001107	    28.911
 3815:	  0.001239	    28.436
 3821:	  0.001174	    29.224
 3827:	  0.002029	    29.541
 3833:	  0.001181	    28.945
 3839:	  0.001764	    29.223
 3845:	  0.001662	    29.996
 3851:	  0.002494	    29.641
 3857:	  0.001041	    29.506
 3863:	  0.001093	    29.415
 3869:	  0.001585	    29.495
 3875:	  0.001110	    29.811
 3881:	  0.001098	    29.730
 3887:	  0.001824	    31.014
 3893:	  0.001713	    30.462
 3899:	  0.001159	    29.746
 3905:	  0.001691	    30.571
 3911:	  0.001138	    30.882
 3917:	  0.001744	    30.206
 3923:	  0.001168	    30.818
 3929:	  0.002471	    30.430
 3935:	  0.001790	    30.607
 3941:	  0.002434	    30.437
 3947:	  0.001746	    31.178
 3953:	  0.001110	    30.807
 3959:	  0.001670	    30.810
 3965:	  0.001058	    29.684
 3971:	  0.001212	    30.050
 3977:	  0.001166	    31.548
 3983:	  0.001187	    29.532
 3989:	  0.001153	    33.341
 3995:	  0.001132	    43.087
 4001:	  0.001786	    46.056
 4007:	  0.001155	    47.883
 4013:	  0.001898	    48.710
 4019:	  0.001891	    50.282
 4025:	  0.001310	    51.007
 4031:	  0.002079	    49.906
 4037:	  0.001706	    50.299
 4043:	  0.001116	    48.784
 4049:	  0.001197	    49.824
 4055:	  0.001199	    48.678
 4061:	  0.001113	    59.860
 4067:	  0.001855	    64.954
 4073:	  0.001852	    69.255
 4079:	  0.002205	    67.793
 4085:	  0.001706	    68.859
 4091:	  0.001138	    69.883
 4097:	  0.002188	    86.707
 4103:	  0.001270	    85.517
 4109:	  0.002076	    69.303
 4115:	  0.001917	    86.571
 4121:	  0.001168	   103.613
 4127:	  0.001103	   109.287
 4133:	  0.001492	   110.200
 4139:	  0.001708	   105.956
 4145:	  0.001359	   142.842
 4151:	  0.001192	   116.511
 4157:	  0.001231	   183.237
 4163:	  0.001908	   173.197
 4169:	  0.001196	   213.222
 4175:	  0.001270	   232.259
 4181:	  0.002661	   467.277
 4187:	  0.001092	   634.349
 4193:	  0.002369	   961.267
 4199:	  0.001168	    17.116
 4205:	  0.001132	    24.050
 4211:	  0.001163	    25.562
 4217:	  0.001434	    30.270
 4223:	  0.001195	    31.221
 4229:	  0.001223	    31.707
 4235:	  0.001113	    31.992
 4241:	  0.001191	    31.574
 4247:	  0.001149	    31.822
 4253:	  0.001778	    32.448
 4259:	  0.001237	    32.300
 4265:	  0.001145	    32.789
 4271:	  0.001210	    32.261
 4277:	  0.001112	    33.902
 4283:	  0.001916	    32.196
 4289:	  0.001220	    34.291
 4295:	  0.001420	    34.212
 4301:	  0.001235	    33.625
 4307:	  0.001208	    33.898
 4313:	  0.001126	    33.018
 4319:	  0.001212	    33.760
 4325:	  0.001201	    32.122
 4331:	  0.001890	    32.906
 4337:	  0.001203	    32.941
 4343:	  0.001715	    33.433
 4349:	  0.001339	    33.176
 4355:	  0.001887	    33.292
 4361:	  0.002038	    32.013
 4367:	  0.001981	    33.360
 4373:	  0.001190	    33.283
 4379:	  0.001254	    33.294
 4385:	  0.001205	    32.992
 4391:	  0.001107	    33.099
 4397:	  0.001244	    33.067
 4403:	  0.001112	    33.069
 4409:	  0.001200	    34.997
 4415:	  0.001144	    51.353
 4421:	  0.001263	    52.507
 4427:	  0.001188	    52.701
 4433:	  0.001176	    52.434
 4439:	  0.001214	    54.169
 4445:	  0.002049	    54.350
 4451:	  0.001296	    54.155
 4457:	  0.001180	    52.343
 4463:	  0.001181	    54.117
 4469:	  0.001203	    54.761
 4475:	  0.001657	    54.326
 4481:	  0.001220	    63.801
 4487:	  0.001494	    71.110
 4493:	  0.001183	    73.639
 4499:	  0.001236	    73.405
 4505:	  0.001241	    74.893
 4511:	  0.001812	    76.723
 4517:	  0.001505	    94.957
 4523:	  0.001190	    77.894
 4529:	  0.001875	    95.793
 4535:	  0.001688	    96.286
 4541:	  0.001157	    99.680
 4547:	  0.001165	    98.343
 4553:	  0.001854	   133.591
 4559:	  0.001253	   143.278
 4565:	  0.002275	   141.000
 4571:	  0.002575	   185.607
 4577:	  0.001224	   201.135
 4583:	  0.001523	   237.214
 4589:	  0.001330	   314.433
 4595:	  0.001330	   349.465
 4601:	  0.001279	   221.353
 4607:	  0.001437	   753.272
 4613:	  0.001250	  1126.134
 4619:	  0.001849	    21.337
 4625:	  0.001327	    25.094
 4631:	  0.001195	    29.725
 4637:	  0.002610	    28.891
 4643:	  0.001203	    26.791
 4649:	  0.001170	    33.675
 4655:	  0.001273	    14.842
 4661:	  0.001815	    34.697
 4667:	  0.001309	    35.627
 4673:	  0.001232	    34.930
 4679:	  0.001318	    35.893
 4685:	  0.001209	    36.562
 4691:	  0.001517	    35.935
 4697:	  0.001941	    36.992
 4703:	  0.001655	    35.108
 4709:	  0.001231	    35.979
 4715:	  0.001252	    35.374
 4721:	  0.001372	    35.196
 4727:	  0.002032	    35.872
 4733:	  0.002211	    35.836
 4739:	  0.001233	    36.063
 4745:	  0.001186	    35.320
 4751:	  0.001806	    35.755
 4757:	  0.001198	    35.249
 4763:	  0.001319	    36.802
 4769:	  0.001924	    36.248
 4775:	  0.001993	    36.602
 4781:	  0.001761	    35.694
 4787:	  0.001149	    34.693
 4793:	  0.002420	    37.649
 4799:	  0.001797	    37.246
 4805:	  0.001254	    36.944
 4811:	  0.001669	    36.148
 4817:	  0.001203	    35.478
 4823:	  0.001445	    37.353
 4829:	  0.001202	    41.112
 4835:	  0.001944	    51.150
 4841:	  0.001243	    44.158
 4847:	  0.001220	    57.182
 4853:	  0.001191	    59.023
 4859:	  0.001295	    57.895
 4865:	  0.001262	    58.898
 4871:	  0.002114	    59.484
 4877:	  0.002042	    61.485
 4883:	  0.001241	    61.074
 4889:	  0.002940	    61.121
 4895:	  0.001304	    61.428
 4901:	  0.001983	    66.016
 4907:	  0.001248	    69.246
 4913:	  0.001344	    81.172
 4919:	  0.001371	    82.175
 4925:	  0.001677	    71.335
 4931:	  0.001868	    86.838
 4937:	  0.002807	   103.599
 4943:	  0.001392	   107.497
 4949:	  0.001406	   106.872
 4955:	  0.001882	   105.281
 4961:	  0.001457	   128.674
 4967:	  0.001489	   110.170
 4973:	  0.001264	   129.347
 4979:	  0.002082	   151.749
 4985:	  0.001309	   173.143
 4991:	  0.002083	   160.768
 4997:	  0.001660	   211.942
 5003:	  0.003022	   285.673
 5009:	  0.001932	   324.328
 5015:	  0.001288	   440.776
 5021:	  0.001272	   371.834
 5027:	  0.001236	   170.474
 5033:	  0.002153	  1278.998
 5039:	  0.001418	    19.909
 5045:	  0.001218	    16.331
 5051:	  0.001241	    24.058
 5057:	  0.001355	    35.019
 5063:	  0.001256	    37.186
 5069:	  0.002687	    38.654
 5075:	  0.001322	    39.349
 5081:	  0.001288	    38.561
 5087:	  0.001999	    38.203
 5093:	  0.002313	    38.235
 5099:	  0.001243	    39.279
 5105:	  0.001275	    39.303
 5111:	  0.002152	    36.072
 5117:	  0.001967	    38.289
 5123:	  0.001754	    38.130
 5129:	  0.002332	    37.865
 5135:	  0.001259	    37.584
 5141:	  0.001339	    37.673
 5147:	  0.001238	    39.378
 5153:	  0.001875	    38.204
 5159:	  0.001476	    37.917
 5165:	  0.002134	    40.081
 5171:	  0.002085	    39.780
 5177:	  0.001532	    40.340
 5183:	  0.002042	    39.454
 5189:	  0.002216	    39.134
 5195:	  0.002106	    38.737
 5201:	  0.001295	    39.638
 5207:	  0.001443	    39.781
 5213:	  0.002064	    38.641
 5219:	  0.001486	    39.419
 5225:	  0.001676	    39.855
 5231:	  0.002103	    40.399
 5237:	  0.001304	    38.216
 5243:	  0.001262	    39.178
 5249:	  0.001381	    45.648
 5255:	  0.001308	    57.410
 5261:	  0.001303	    47.285
