838	0.00177
839	0.00175
840	0.00179
841	0.00182
842	0.00176
843	0.00192
844	0.00178
845	0.00178
846	0.00175
847	0.00176
848	0.00180
849	0.00179
850	0.00180
851	0.00176
852	0.00176
853	0.00179
854	0.00176
855	0.00177
856	0.00175
857	0.00176
858	0.00177
859	0.00177
860	0.00177
861	0.00176
862	0.00179
863	0.00180
864	0.00190
865	0.00187
866	0.00189
867	0.00187
868	0.00191
869	0.00189
870	0.00195
871	0.00188
872	0.00189
873	0.00186
874	0.00190
875	0.00187
876	0.00193
877	0.00183
878	0.00196
879	0.00184
880	0.00191
881	0.00186
882	0.00191
883	0.00186
884	0.00191
885	0.00185
886	0.00203
887	0.00188
888	0.00192
889	0.00188
890	0.00194
891	0.00192
892	0.00191
893	0.00192
894	0.00216
895	0.00186
896	0.00204
897	0.00200
898	0.00200
899	0.00208
900	0.00199
901	0.00216
902	0.00208
903	0.00205
904	0.00207
905	0.00205
906	0.00208
907	0.00206
908	0.00203
909	0.00207
910	0.00205
911	0.00200
912	0.00203
913	0.00198
914	0.00201
915	0.00203
916	0.00203
917	0.00202
918	0.00201
919	0.00205
920	0.00201
921	0.00206
922	0.00201
923	0.00201
924	0.00212
925	0.00205
926	0.00205
927	0.00198
928	0.00216
929	0.00213
930	0.00214
931	0.00218
932	0.00216
933	0.00218
934	0.00218
935	0.00214
936	0.00220
937	0.00211
938	0.00216
939	0.00220
940	0.00218
941	0.00211
942	0.00212
943	0.00215
944	0.00229
945	0.00205
946	0.00217
947	0.00208
948	0.00215
949	0.00207
950	0.00212
951	0.00211
952	0.00218
953	0.00207
954	0.00216
955	0.00212
956	0.00218
957	0.00212
958	0.00216
959	0.00216
960	0.00236
961	0.00232
962	0.00227
963	0.00227
964	0.00229
965	0.00229
966	0.00229
967	0.00228
968	0.00228
969	0.00228
970	0.00228
971	0.00229
972	0.00231
973	0.00224
974	0.00238
975	0.00229
976	0.00228
977	0.00229
978	0.00228
979	0.00232
980	0.00230
981	0.00229
982	0.00227
983	0.00231
984	0.00231
985	0.00229
986	0.00226
987	0.00241
988	0.00304
989	0.00300
990	0.00297
991	0.00301
992	0.00326
993	0.00326
994	0.00335
995	0.00333
996	0.00332
997	0.00328
998	0.00333
999	0.00332
1000	0.00336
1001	0.00330
1002	0.00330
1003	0.00338
1004	0.00330
1005	0.00328
1006	0.00324
1007	0.00332
1008	0.00322
1009	0.00320
1010	0.00325
1011	0.00328
1012	0.00316
1013	0.00316
1014	0.00316
1015	0.00317
1016	0.00319
1017	0.00322
1018	0.00325
1019	0.00328
1020	0.00332
1021	0.00329
1022	0.00332
1023	0.00324
1024	0.00350
1025	0.00239
1026	0.00231
1027	0.00255
1028	0.00255
1029	0.00233
1030	0.00237
1031	0.00245
1032	0.00253
1033	0.00241
1034	0.00227
1035	0.00239
1036	0.00239
1037	0.00247
1038	0.00249
1039	0.00239
1040	0.00233
1041	0.00234
1042	0.00253
1043	0.00248
1044	0.00237
1045	0.00235
1046	0.00253
1047	0.00248
1048	0.00234
1049	0.00234
1050	0.00241
1051	0.00251
1052	0.00243
1053	0.00233
1054	0.00232
1055	0.00251
1056	0.00254
1057	0.00238
1058	0.00230
1059	0.00247
1060	0.00250
1061	0.00246
1062	0.00229
1063	0.00241
1064	0.00252
1065	0.00250
1066	0.00235
1067	0.00230
1068	0.00241
1069	0.00245
1070	0.00247
1071	0.00245
1072	0.00233
1073	0.00235
1074	0.00254
1075	0.00248
1076	0.00245
1077	0.00229
1078	0.00245
1079	0.00251
1080	0.00242
1081	0.00232
1082	0.00234
1083	0.00233
1084	0.00240
1085	0.00257
1086	0.00247
1087	0.00235
1088	0.00264
1089	0.00262
1090	0.00277
1091	0.00200
1092	0.00190
1093	0.00194
1094	0.00192
1095	0.00193
1096	0.00196
1097	0.00191
1098	0.00197
1099	0.00190
1100	0.00194
1101	0.00192
1102	0.00197
1103	0.00188
1104	0.00196
1105	0.00190
1106	0.00198
1107	0.00192
1108	0.00193
1109	0.00192
1110	0.00195
1111	0.00189
1112	0.00195
1113	0.00194
1114	0.00189
1115	0.00208
1116	0.00192
1117	0.00196
1118	0.00193
1119	0.00196
1120	0.00192
1121	0.00192
1122	0.00198
1123	0.00193
1124	0.00194
1125	0.00189
1126	0.00193
1127	0.00193
1128	0.00196
1129	0.00190
1130	0.00201
1131	0.00191
1132	0.00198
1133	0.00187
1134	0.00196
1135	0.00189
1136	0.00196
1137	0.00190
1138	0.00210
1139	0.00186
1140	0.00191
1141	0.00191
1142	0.00188
1143	0.00194
1144	0.00197
1145	0.00200
1146	0.00189
1147	0.00194
1148	0.00192
1149	0.00196
1150	0.00191
1151	0.00191
1152	0.00213
1153	0.00205
1154	0.00219
1155	0.00215
1156	0.00204
1157	0.00213
1158	0.00215
1159	0.00206
1160	0.00211
1161	0.00208
1162	0.00225
1163	0.00214
1164	0.00216
1165	0.00201
1166	0.00210
1167	0.00205
1168	0.00222
1169	0.00207
1170	0.00211
1171	0.00214
1172	0.00203
1173	0.00216
1174	0.00202
1175	0.00209
1176	0.00214
1177	0.00209
1178	0.00216
1179	0.00204
1180	0.00213
1181	0.00202
1182	0.00211
1183	0.00214
1184	0.00214
1185	0.00215
1186	0.00204
1187	0.00209
1188	0.00208
1189	0.00211
1190	0.00207
1191	0.00208
1192	0.00213
1193	0.00208
1194	0.00212
1195	0.00206
1196	0.00212
1197	0.00210
1198	0.00214
1199	0.00215
1200	0.00205
1201	0.00210
1202	0.00208
1203	0.00215
1204	0.00213
1205	0.00205
1206	0.00215
1207	0.00204
1208	0.00213
1209	0.00204
1210	0.00212
1211	0.00209
1212	0.00209
1213	0.00223
1214	0.00203
1215	0.00212
1216	0.00225
1217	0.00230
1218	0.00229
1219	0.00224
1220	0.00238
1221	0.00229
1222	0.00229
1223	0.00236
1224	0.00227
1225	0.00227
1226	0.00232
1227	0.00233
1228	0.00224
1229	0.00229
1230	0.00227
1231	0.00229
1232	0.00228
1233	0.00232
1234	0.00227
1235	0.00228
1236	0.00231
1237	0.00225
1238	0.00231
1239	0.00228
1240	0.00231
1241	0.00230
1242	0.00225
1243	0.00227
1244	0.00229
1245	0.00228
1246	0.00227
1247	0.00231
1248	0.00227
1249	0.00234
1250	0.00225
1251	0.00229
1252	0.00230
1253	0.00228
1254	0.00231
1255	0.00229
1256	0.00230
1256	0.00227
1257	0.00232
1258	0.00226
1259	0.00239
1260	0.00230
1261	0.00225
1262	0.00233
1263	0.00224
1264	0.00229
1265	0.00227
1266	0.00233
1267	0.00230
1268	0.00225
1269	0.00228
1270	0.00230
1271	0.00233
1272	0.00229
1273	0.00232
1274	0.00230
1275	0.00234
1276	0.00229
1277	0.00223
1278	0.00230
1279	0.00224
1280	0.00255
1281	0.00244
1282	0.00247
1283	0.00250
1284	0.00253
1285	0.00246
1286	0.00255
1287	0.00249
1288	0.00251
1289	0.00248
1290	0.00252
1291	0.00247
1292	0.00256
1293	0.00249
1294	0.00247
1295	0.00248
1296	0.00258
1297	0.00245
1298	0.00250
1299	0.00252
1300	0.00247
1301	0.00248
1302	0.00248
1303	0.00246
1304	0.00253
1305	0.00260
1306	0.00248
1307	0.00249
1308	0.00250
1309	0.00252
1310	0.00250
1311	0.00264
1312	0.00249
1313	0.00254
1314	0.00249
1315	0.00247
1316	0.00251
1317	0.00253
1318	0.00250
1319	0.00247
1320	0.00248
1321	0.00247
1322	0.00247
1323	0.00256
1324	0.00248
1325	0.00251
1326	0.00249
1327	0.00249
1328	0.00247
1329	0.00251
1330	0.00249
1331	0.00248
1332	0.00250
1333	0.00249
1334	0.00247
1335	0.00249
1336	0.00260
1337	0.00247
1338	0.00250
1339	0.00252
1340	0.00245
1341	0.00249
1342	0.00249
1343	0.00242
1344	0.00269
1345	0.00267
1346	0.00268
1347	0.00266
1348	0.00275
1349	0.00274
1350	0.00275
1351	0.00268
1352	0.00269
1353	0.00265
1354	0.00272
1355	0.00258
1356	0.00262
1357	0.00262
1358	0.00266
1359	0.00263
1360	0.00265
1361	0.00263
1362	0.00264
1363	0.00263
1364	0.00262
1365	0.00265
1366	0.00265
1367	0.00261
1368	0.00266
1369	0.00261
1370	0.00264
1371	0.00267
1372	0.00273
1373	0.00265
1374	0.00263
1375	0.00266
1376	0.00261
1377	0.00264
1378	0.00270
1379	0.00260
1380	0.00269
1381	0.00260
1382	0.00268
1383	0.00262
1384	0.00276
1385	0.00269
1386	0.00261
1387	0.00269
1388	0.00269
1389	0.00273
1390	0.00270
1391	0.00266
1392	0.00268
1393	0.00273
1394	0.00266
1395	0.00266
1396	0.00270
1397	0.00270
1398	0.00264
1399	0.00271
1400	0.00270
1401	0.00277
1402	0.00270
1403	0.00270
1404	0.00269
1405	0.00266
1406	0.00264
1407	0.00273
1408	0.00276
1409	0.00270
1410	0.00267
1411	0.00264
1412	0.00284
1413	0.00281
1414	0.00263
1415	0.00261
1416	0.00269
1417	0.00263
1418	0.00261
1419	0.00267
1420	0.00268
1421	0.00266
1422	0.00264
1423	0.00266
1424	0.00276
1425	0.00263
1426	0.00263
1427	0.00268
1428	0.00263
1429	0.00265
1430	0.00276
1431	0.00263
1432	0.00271
1433	0.00262
1434	0.00271
1435	0.00265
1436	0.00272
1437	0.00270
1438	0.00268
1439	0.00264
1440	0.00269
1441	0.00266
1442	0.00264
1443	0.00263
1444	0.00271
1445	0.00265
1446	0.00267
1447	0.00266
1448	0.00273
1449	0.00261
1450	0.00264
1451	0.00267
1452	0.00271
1453	0.00268
1454	0.00269
1455	0.00269
1456	0.00270
1457	0.00267
1458	0.00258
1459	0.00266
1460	0.00276
1461	0.00266
1462	0.00263
1463	0.00264
1464	0.00269
1465	0.00264
1466	0.00333
1467	0.00391
1468	0.00373
1469	0.00387
1470	0.00398
1471	0.00384
1472	0.00423
1473	0.00423
1474	0.00314
1475	0.00313
1476	0.00311
1477	0.00309
1478	0.00315
1479	0.00313
1480	0.00314
1481	0.00309
1482	0.00315
1483	0.00311
1484	0.00318
1485	0.00315
1486	0.00308
1487	0.00309
1488	0.00314
1489	0.00321
1490	0.00305
1491	0.00308
1492	0.00316
1493	0.00312
1494	0.00310
1495	0.00310
1496	0.00314
1497	0.00308
1498	0.00307
1499	0.00314
1500	0.00315
1501	0.00312
1502	0.00313
1503	0.00311
1504	0.00324
1505	0.00321
1506	0.00307
1507	0.00316
1508	0.00318
1509	0.00316
1510	0.00310
1511	0.00311
1512	0.00321
1513	0.00306
1514	0.00313
1515	0.00305
1516	0.00309
1517	0.00305
1518	0.00307
1519	0.00319
1520	0.00309
1521	0.00306
1522	0.00310
1523	0.00306
1524	0.00306
1525	0.00334
1526	0.00308
1527	0.00302
1528	0.00312
1529	0.00308
1530	0.00323
1531	0.00308
1532	0.00311
1533	0.00306
1534	0.00307
1535	0.00361
1536	0.00331
1537	0.00329
1538	0.00332
1539	0.00337
1540	0.00329
1541	0.00329
1542	0.00330
1543	0.00325
1544	0.00449
1545	0.00480
1546	0.00409
1547	0.00336
1548	0.00334
1549	0.00333
1550	0.00330
1551	0.00334
1552	0.00332
1553	0.00338
1554	0.00331
1555	0.00339
1556	0.00328
1557	0.00337
1558	0.00333
1559	0.00334
1560	0.00335
1561	0.00336
1562	0.00334
1563	0.00331
1564	0.00330
1565	0.00330
1566	0.00341
1567	0.00335
1568	0.00332
1569	0.00332
1570	0.00339
1571	0.00336
1572	0.00332
1573	0.00333
1574	0.00331
1575	0.00337
1576	0.00333
1577	0.00330
1578	0.00338
1579	0.00336
1580	0.00336
1581	0.00334
1582	0.00333
1583	0.00339
1584	0.00330
1585	0.00332
1586	0.00340
1587	0.00335
1588	0.00327
1589	0.00338
1590	0.00334
1591	0.00333
1592	0.00344
1593	0.00332
1594	0.00335
1595	0.00343
1596	0.00335
1597	0.00332
1598	0.00343
1599	0.00338
1600	0.00359
1601	0.00364
1602	0.00355
1603	0.00359
1604	0.00366
1605	0.00351
1606	0.00354
1607	0.00354
1608	0.00358
1609	0.00383
1610	0.00358
1611	0.00351
1612	0.00361
1613	0.00364
1614	0.00351
1615	0.00355
1616	0.00358
1617	0.00357
1618	0.00359
1619	0.00355
1620	0.00357
1621	0.00353
1622	0.00377
1623	0.00361
1624	0.00361
1625	0.00363
1626	0.00361
1627	0.00353
1628	0.00361
1629	0.00356
1630	0.00364
1631	0.00382
1632	0.00364
1633	0.00361
1634	0.00367
1635	0.00355
1636	0.00358
1637	0.00356
1638	0.00358
1639	0.00353
1640	0.00359
1641	0.00353
1642	0.00356
1643	0.00351
1644	0.00358
1645	0.00363
1646	0.00361
1647	0.00351
1648	0.00358
1649	0.00365
1650	0.00357
1651	0.00357
1652	0.00357
1653	0.00360
1654	0.00366
1655	0.00352
1656	0.00358
1657	0.00357
1658	0.00365
1659	0.00361
1660	0.00364
1661	0.00357
1662	0.00377
1663	0.00363
1664	0.00327
1665	0.00329
1666	0.00328
1667	0.00324
1668	0.00324
1669	0.00328
1670	0.00318
1671	0.00334
1672	0.00327
1673	0.00330
1674	0.00329
1675	0.00323
1675	0.00336
1676	0.00325
1677	0.00325
1678	0.00324
1679	0.00323
1680	0.00328
1681	0.00327
1682	0.00323
1683	0.00324
1684	0.00327
1685	0.00330
1686	0.00321
1687	0.00326
1688	0.00328
1689	0.00324
1690	0.00332
1691	0.00332
1692	0.00331
1693	0.00329
1694	0.00332
1695	0.00333
1696	0.00330
1697	0.00330
1698	0.00342
1699	0.00334
1700	0.00343
1701	0.00333
1702	0.00333
1703	0.00324
1704	0.00428
1705	0.00474
1706	0.00473
1707	0.00462
1708	0.00470
1709	0.00457
1710	0.00478
1711	0.00490
1712	0.00464
1713	0.00467
1714	0.00473
1715	0.00456
1716	0.00456
1717	0.00471
1718	0.00491
1719	0.00478
1720	0.00466
1721	0.00454
1722	0.00469
1723	0.00472
1724	0.00464
1725	0.00332
1726	0.00333
1727	0.00334
1728	0.00413
1729	0.00403
1730	0.00407
1731	0.00406
1732	0.00407
1733	0.00409
1734	0.00409
1735	0.00404
1736	0.00415
1737	0.00415
1738	0.00403
1739	0.00405
1740	0.00418
1741	0.00408
1742	0.00408
1743	0.00411
1744	0.00408
1745	0.00408
1746	0.00405
1747	0.00444
1748	0.00553
1749	0.00542
1750	0.00567
1751	0.00553
1752	0.00544
1753	0.00568
1754	0.00559
1755	0.00534
1756	0.00555
1757	0.00418
1758	0.00415
1759	0.00408
1760	0.00422
1761	0.00409
1762	0.00415
1763	0.00415
1764	0.00422
1765	0.00420
1766	0.00424
1767	0.00411
1768	0.00433
1769	0.00416
1770	0.00413
1771	0.00415
1772	0.00416
1773	0.00421
1774	0.00415
1775	0.00421
1776	0.00416
1777	0.00424
1778	0.00416
1779	0.00421
1780	0.00409
1781	0.00429
1782	0.00409
1783	0.00408
1784	0.00402
1785	0.00400
1786	0.00410
1787	0.00421
1788	0.00409
1789	0.00411
1790	0.00407
1791	0.00422
1792	0.00436
1793	0.00424
1794	0.00431
1795	0.00432
1796	0.00438
1797	0.00435
1798	0.00438
1799	0.00428
1800	0.00432
1801	0.00437
1802	0.00447
1803	0.00438
1804	0.00431
1805	0.00423
1806	0.00434
1807	0.00437
1808	0.00435
1809	0.00429
1810	0.00428
1811	0.00430
1812	0.00434
1813	0.00437
1814	0.00438
1815	0.00436
1816	0.00433
1817	0.00428
1818	0.00429
1819	0.00434
1820	0.00444
1821	0.00435
1822	0.00427
1823	0.00426
1824	0.00428
1825	0.00423
1826	0.00433
1827	0.00434
1828	0.00429
1829	0.00429
1830	0.00430
1831	0.00432
1832	0.00432
1833	0.00435
1834	0.00425
1835	0.00431
1836	0.00431
1837	0.00421
1838	0.00436
1839	0.00433
1840	0.00427
1841	0.00428
1842	0.00428
1843	0.00428
1844	0.00432
1845	0.00428
1846	0.00426
1847	0.00435
1848	0.00429
1849	0.00424
1850	0.00433
1851	0.00433
1852	0.00424
1853	0.00433
1854	0.00428
1855	0.00427
1856	0.00462
1857	0.00448
1858	0.00473
1859	0.00451
1860	0.00456
1861	0.00469
1862	0.00448
1863	0.00458
1864	0.00458
1865	0.00455
1866	0.00453
1867	0.00460
1868	0.00456
1869	0.00483
1870	0.00472
1871	0.00464
