
id: 3
num_1: 34197	| 0000000017749383 cfc771d1266ed6b5 e6503424c62eef89 d11f3f7d770f418a ...
 5315	    73.990
 5323	    92.866
 5331	    95.643
 5339	    99.601
 5347	   101.157
 5355	    98.511
 5363	   126.044
 5371	   127.426
 5379	   129.449
 5387	   154.003
 5395	   182.858
 5403	   204.245
 5411	   228.834
 5419	   244.376
 5427	   291.900
 5435	   374.774
 5443	   366.212
 5451	  1244.119
 5459	    27.936
 5467	    36.524
 5475	    29.771
 5483	    21.383
 5491	    45.764
 5499	    45.595
 5507	    46.822
 5515	    46.828
 5523	    47.099
 5531	    48.485
 5539	    47.982
 5547	    46.567
 5555	    46.802
 5563	    45.667
 5571	    48.331
 5579	    47.461
 5587	    47.643
 5595	    47.491
 5603	    46.954
 5611	    46.968
 5619	    47.377
 5627	    47.684
 5635	    48.569
 5643	    48.450
 5651	    48.158
 5659	    49.395
 5667	    48.077
 5675	    70.016
 5683	    76.054
 5691	    76.704
 5699	    76.266
 5707	    76.730
 5715	    77.489
 5723	    78.517
 5731	    78.386
 5739	    97.085
 5747	    93.310
 5755	   106.653
 5763	   108.686
 5771	   109.753
 5779	   135.991
 5787	   136.370
 5795	   114.045
 5803	   168.530
 5811	   189.445
 5819	   221.229
 5827	   229.537
 5835	   286.638
 5843	   225.718
 5851	   324.254
 5859	   705.028
 5867	   583.748
 5875	    22.187
 5883	    37.407
 5891	    39.692
 5899	    40.907
 5907	    49.897
 5915	    50.600
 5923	    50.208
 5931	    51.553
 5939	    51.741
 5947	    52.852
 5955	    52.352
 5963	    53.506
 5971	    51.732
 5979	    50.618
 5987	    52.343
 5995	    53.488
 6003	    51.751
 6011	    52.189
 6019	    51.583
 6027	    53.890
 6035	    52.091
 6043	    52.104
 6051	    51.115
 6059	    53.768
 6067	    52.882
 6075	    52.307
 6083	    54.262
 6091	    67.697
 6099	    75.922
 6107	    83.836
 6115	    83.470
 6123	    86.434
 6131	    84.494
 6139	    85.484
 6147	    83.438
 6155	    86.627
 6163	    87.858
 6171	    98.269
 6179	   115.767
 6187	   118.709
 6195	   130.209
 6203	   150.731
 6211	   149.549
 6219	   182.043
 6227	   204.941
 6235	   214.729
 6243	   249.235
 6251	   246.588
 6259	   352.252
 6267	   459.768
 6275	   661.960
 6283	   701.865
 6291	  1690.922
 6299	    33.728
 6307	    44.688
 6315	    50.879
 6323	    53.584
 6331	    54.438
 6339	    54.048
 6347	    56.511
 6355	    55.050
 6363	    55.130
 6371	    55.769
 6379	    55.596
 6387	    55.511
 6395	    54.414
 6403	    55.285
 6411	    56.121
 6419	    57.719
 6427	    54.995
 6435	    54.944
 6443	    56.664
 6451	    56.284
 6459	    56.056
 6467	    55.464
 6475	    56.241
 6483	    55.714
 6491	    57.296
 6499	    57.772
 6507	    61.512
 6515	    86.835
 6523	    86.142
 6531	    94.278
 6539	    90.716
 6547	    94.519
 6555	    91.494
 6563	    92.892
 6571	    93.436
 6579	    95.469
 6587	   127.149
 6595	   129.979
 6603	   128.635
 6611	   132.439
 6619	   147.140
 6627	   160.427
 6635	   193.602
 6643	   176.048
 6651	   229.096
 6659	   229.449
 6667	   307.097
 6675	   332.985
 6683	   327.962
 6691	   319.098
 6699	   504.243
 6707	   917.989
 6715	    32.372
 6723	    40.281
 6731	    48.764
 6739	    56.839
 6747	    38.803
 6755	    60.381
 6763	    60.238
 6771	    59.889
 6779	    60.203
 6787	    61.086
 6795	    59.664
 6803	    61.265
 6811	    60.796
 6819	    61.555
 6827	    59.182
 6835	    61.092
 6843	    62.210
 6851	    61.127
 6859	    62.241
 6867	    60.606
 6875	    61.058
 6883	    60.306
 6891	    58.609
 6899	    58.101
 6907	    59.310
 6915	    58.205
 6923	    61.783
 6931	    81.875
 6939	    85.231
 6947	    94.026
 6955	    93.789
 6963	    93.608
 6971	    95.944
 6979	    93.680
 6987	    95.003
 6995	    95.759
 7003	   108.119
 7011	   127.883
 7019	   131.020
 7027	   129.626
 7035	   137.647
 7043	   168.699
 7051	   168.845
 7059	   191.495
 7067	   167.702
 7075	   238.120
 7083	   270.327
 7091	   311.352
 7099	   417.160
 7107	   561.677
 7115	   616.536
 7123	  1024.901
 7131	  2138.123
 7139	    47.145
 7147	    45.780
 7155	    62.066
 7163	    46.907
 7171	    52.591
 7179	    63.115
 7187	    61.484
 7195	    62.448
 7203	    64.692
 7211	    62.708
 7219	    61.562
 7227	    63.677
 7235	    62.017
 7243	    62.632
 7251	    61.175
 7259	    62.341
 7267	    62.383
 7275	    63.647
 7283	    61.495
 7291	    63.646
 7299	    61.548
 7307	    66.590
 7315	    64.040
 7323	    64.627
 7331	    67.399
 7339	    71.022
 7347	    78.035
 7355	   102.842
 7363	   105.664
 7371	   112.260
 7379	   112.510
 7387	   112.708
 7395	   107.864
 7403	   102.490
 7411	   101.379
 7419	   109.476
 7427	   139.935
 7435	   124.770
 7443	   139.207
 7451	   142.027
 7459	   179.636
 7467	   164.713
 7475	   216.869
 7483	   233.141
 7491	   261.652
 7499	   311.076
 7507	   380.654
 7515	   515.273
 7523	   358.277
 7531
