
id: 3
num_1: 34197	| 0000000017749383 cfc771d1266ed6b5 e6503424c62eef89 d11f3f7d770f418a ...
 1881:	  0.001455	    15.158
 1887:	  0.001545	    15.736
 1893:	  0.000992	    15.615
 1899:	  0.000957	    23.118
 1905:	  0.001025	    20.624
 1911:	  0.000962	    23.825
 1917:	  0.000917	    22.564
 1923:	  0.000983	    24.933
 1929:	  0.001545	    24.049
 1935:	  0.001459	    24.980
 1941:	  0.001040	    24.289
 1947:	  0.001422	    24.774
 1953:	  0.001012	    24.717
 1959:	  0.001486	    25.142
 1965:	  0.000930	    30.584
 1971:	  0.000976	    34.079
 1977:	  0.000921	    34.125
 1983:	  0.001039	    34.707
 1989:	  0.000933	    34.909
 1995:	  0.000965	    35.921
 2001:	  0.000947	    36.634
 2007:	  0.001471	    43.847
 2013:	  0.000915	    44.011
 2019:	  0.000917	    51.357
 2025:	  0.000916	    50.349
 2031:	  0.001500	    51.861
 2037:	  0.001411	    47.319
 2043:	  0.001199	    72.482
 2049:	  0.000996	    75.019
 2055:	  0.000937	    83.850
 2061:	  0.000969	    88.555
 2067:	  0.000963	   126.356
 2073:	  0.000921	   146.727
 2079:	  0.000955	   164.789
 2085:	  0.001225	   227.631
 2091:	  0.001472	   185.619
 2097:	  0.000978	     7.388
 2103:	  0.000990	     7.154
 2109:	  0.000949	    13.178
 2115:	  0.000945	    14.541
 2121:	  0.000919	    14.994
 2127:	  0.000925	    16.199
 2133:	  0.000931	    17.202
 2139:	  0.000951	    15.953
 2145:	  0.000924	    16.376
 2151:	  0.000987	    17.122
 2157:	  0.002068	    17.061
 2163:	  0.001638	    17.684
 2169:	  0.000992	    17.130
 2175:	  0.001431	    17.590
 2181:	  0.000992	    17.669
 2187:	  0.000914	    16.638
 2193:	  0.000989	    17.302
 2199:	  0.000953	    18.108
 2205:	  0.001539	    17.820
 2211:	  0.000932	    17.661
 2217:	  0.001102	    17.647
 2223:	  0.000947	    18.211
 2229:	  0.001694	    17.497
 2235:	  0.001417	    17.751
 2241:	  0.001589	    17.933
 2247:	  0.000934	    18.355
 2253:	  0.000977	    18.368
 2259:	  0.001502	    17.380
 2265:	  0.001492	    17.443
 2271:	  0.001544	    17.565
 2277:	  0.001494	    18.199
 2283:	  0.001556	    18.478
 2289:	  0.000995	    18.618
 2295:	  0.000989	    18.518
 2301:	  0.000968	    18.882
 2307:	  0.001513	    18.560
 2313:	  0.001029	    19.933
 2319:	  0.001383	    27.418
 2325:	  0.001514	    28.273
 2331:	  0.001516	    28.655
 2337:	  0.001486	    29.234
 2343:	  0.001954	    29.488
 2349:	  0.000990	    28.270
 2355:	  0.001109	    28.747
 2361:	  0.000973	    29.730
 2367:	  0.000997	    29.492
 2373:	  0.000932	    28.731
 2379:	  0.001497	    31.037
 2385:	  0.001258	    37.995
 2391:	  0.001024	    39.027
 2397:	  0.000992	    41.500
 2403:	  0.001008	    41.479
 2409:	  0.001541	    41.183
 2415:	  0.000992	    42.118
 2421:	  0.000969	    41.793
 2427:	  0.001233	    42.211
 2433:	  0.001478	    52.287
 2439:	  0.001507	    44.358
 2445:	  0.000973	    64.670
 2451:	  0.001697	    57.821
 2457:	  0.000946	    43.674
 2463:	  0.001017	    89.305
 2469:	  0.001061	   100.325
 2475:	  0.001021	   102.733
 2481:	  0.001118	   110.919
 2487:	  0.000952	   151.378
 2493:	  0.000975	   142.595
 2499:	  0.001009	   241.243
 2505:	  0.001036	   312.283
 2511:	  0.001070	   282.175
 2517:	  0.000987	     9.632
 2523:	  0.001592	    11.913
 2529:	  0.002063	    12.966
 2535:	  0.002987	    17.542
 2541:	  0.001034	    15.982
 2547:	  0.001527	    20.140
 2553:	  0.001546	    18.703
 2559:	  0.001745	    20.415
 2565:	  0.001212	    21.203
 2571:	  0.001001	    21.862
 2577:	  0.001019	    20.740
 2583:	  0.001486	    22.894
 2589:	  0.001138	    22.138
 2595:	  0.001763	    21.823
 2601:	  0.001130	    21.999
 2607:	  0.002235	    20.970
 2613:	  0.001028	    21.500
 2619:	  0.001738	    20.950
 2625:	  0.001186	    21.970
 2631:	  0.002323	    22.064
 2637:	  0.001057	    21.152
 2643:	  0.001930	    22.009
 2649:	  0.001885	    22.481
 2655:	  0.001069	    23.475
 2661:	  0.001176	    22.316
 2667:	  0.001621	    22.143
 2673:	  0.001582	    22.274
 2679:	  0.001051	    21.737
 2685:	  0.001718	    21.804
 2691:	  0.001037	    21.986
 2697:	  0.001100	    22.160
 2703:	  0.004228	    23.161
 2709:	  0.001098	    22.247
 2715:	  0.002623	    22.436
 2721:	  0.001912	    22.788
 2727:	  0.001092	    22.841
 2733:	  0.001027	    25.900
 2739:	  0.001368	    31.578
 2745:	  0.001212	    35.119
 2751:	  0.001835	    35.676
 2757:	  0.001883	    36.352
 2763:	  0.001066	    36.423
 2769:	  0.001118	    35.978
 2775:	  0.001409	    36.272
 2781:	  0.001173	    36.785
 2787:	  0.001084	    38.094
 2793:	  0.001347	    38.260
 2799:	  0.001082	    41.063
 2805:	  0.001186	    43.996
 2811:	  0.003649	    50.679
 2817:	  0.001255	    51.477
 2823:	  0.003877	    48.247
 2829:	  0.001040	    50.099
 2835:	  0.001085	    51.994
 2841:	  0.001097	    57.598
 2847:	  0.001094	    64.167
 2853:	  0.001643	    66.558
 2859:	  0.001001	    73.889
 2865:	  0.001039	    79.898
 2871:	  0.001215	    87.556
 2877:	  0.001613	    89.792
 2883:	  0.001050	   103.600
 2889:	  0.001003	   115.198
 2895:	  0.001563	    97.350
 2901:	  0.000974	   126.898
 2907:	  0.001130	   185.685
 2913:	  0.001082	   221.219
 2919:	  0.001056	   146.440
 2925:	  0.001006	   389.625
 2931:	  0.002167	   355.632
 2937:	  0.001111	    11.276
 2943:	  0.000975	    13.263
 2949:	  0.001571	    16.738
 2955:	  0.001076	    19.331
 2961:	  0.001022	    18.946
 2967:	  0.001046	    21.452
 2973:	  0.001015	    23.432
 2979:	  0.001598	    22.963
 2985:	  0.001571	    22.665
 2991:	  0.001595	    23.734
 2997:	  0.001557	    23.062
 3003:	  0.001056	    23.212
 3009:	  0.001159	    23.188
 3015:	  0.001000	    22.871
 3021:	  0.001003	    23.268
 3027:	  0.001080	    23.306
 3033:	  0.001028	    23.414
 3039:	  0.001067	    23.044
 3045:	  0.001104	    23.395
 3051:	  0.000995	    24.668
 3057:	  0.001034	    23.843
 3063:	  0.001712	    23.695
 3069:	  0.001034	    23.210
 3075:	  0.001549	    23.121
 3081:	  0.001594	    24.712
 3087:	  0.001060	    24.049
 3093:	  0.001268	    24.715
 3099:	  0.001101	    24.455
 3105:	  0.001594	    24.857
 3111:	  0.001132	    24.833
 3117:	  0.001100	    24.758
 3123:	  0.001413	    25.662
 3129:	  0.001040	    24.746
 3135:	  0.002265	    24.767
 3141:	  0.001061	    25.297
 3147:	  0.001214	    25.492
 3153:	  0.001011	    27.015
 3159:	  0.001052	    36.728
 3165:	  0.001062	    38.451
 3171:	  0.001591	    39.801
 3177:	  0.001080	    39.661
 3183:	  0.001093	    41.614
 3189:	  0.001146	    39.487
 3195:	  0.001104	    40.525
 3201:	  0.004391	    39.944
 3207:	  0.001683	    40.572
 3213:	  0.001162	    41.932
 3219:	  0.001644	    42.458
 3225:	  0.001014	    41.444
 3231:	  0.001062	    54.481
 3237:	  0.001173	    54.705
 3243:	  0.001074	    54.636
 3249:	  0.001691	    55.888
 3255:	  0.001026	    55.294
 3261:	  0.001034	    57.544
 3267:	  0.001103	    71.418
 3273:	  0.001626	    69.968
 3279:	  0.001025	    71.540
 3285:	  0.002219	    88.186
 3291:	  0.001617	    84.245
 3297:	  0.001106	    98.850
 3303:	  0.001138	   102.192
 3309:	  0.001181	   118.010
 3315:	  0.001205	   148.887
 3321:	  0.001169	   129.902
 3327:	  0.001658	   207.818
 3333:	  0.001046	   206.181
 3339:	  0.001059	   248.737
 3345:	  0.001137	   126.414
 3351:	  0.001068	   455.096
 3357:	  0.001131	    13.685
 3363:	  0.001060	    13.704
 3369:	  0.001002	    17.483
 3375:	  0.001067	    22.507
 3381:	  0.001099	    25.105
 3387:	  0.001253	    25.499
 3393:	  0.001063	    25.801
 3399:	  0.001927	    28.368
 3405:	  0.001319	    27.037
 3411:	  0.001779	    26.447
 3417:	  0.001249	    26.827
 3423:	  0.001161	    26.483
 3429:	  0.001146	    27.355
 3435:	  0.001105	    26.332
 3441:	  0.001160	    25.047
 3447:	  0.001034	    26.729
 3453:	  0.001165	    27.150
 3459:	  0.001151	    26.237
 3465:	  0.001099	    26.836
 3471:	  0.001027	    26.850
 3477:	  0.001335	    26.549
 3483:	  0.001024	    27.483
 3489:	  0.001144	    27.416
 3495:	  0.001185	    26.595
 3501:	  0.001224	    26.788
 3507:	  0.001628	    26.678
 3513:	  0.001105	    27.670
 3519:	  0.001121	    26.378
 3525:	  0.001718	    26.605
 3531:	  0.001108	    27.737
 3537:	  0.001345	    28.621
 3543:	  0.001076	    27.300
 3549:	  0.004092	    27.886
 3555:	  0.001134	    27.566
 3561:	  0.001064	    27.549
 3567:	  0.001070	    29.057
 3573:	  0.001704	    36.376
 3579:	  0.001732	    40.350
 3585:	  0.001462	    43.251
 3591:	  0.002138	    46.084
 3597:	  0.001203	    33.326
 3603:	  0.002064	    46.335
 3609:	  0.001794	    45.083
 3615:	  0.001765	    45.505
 3621:	  0.001110	    43.995
 3627:	  0.001111	    45.893
 3633:	  0.001079	    44.701
 3639:	  0.001137	    44.120
 3645:	  0.001102	    46.487
 3651:	  0.001896	    61.639
 3657:	  0.001109	    61.411
 3663:	  0.001988	    62.678
 3669:	  0.001632	    62.827
 3675:	  0.001966	    62.581
 3681:	  0.001706	    70.520
 3687:	  0.001725	    78.992
 3693:	  0.001138	    78.637
 3699:	  0.001080	    96.677
 3705:	  0.001904	    96.233
 3711:	  0.001640	   108.188
 3717:	  0.001317	   116.917
 3723:	  0.001105	   100.404
 3729:	  0.001136	   146.902
 3735:	  0.001721	   179.400
 3741:	  0.001821	   216.161
 3747:	  0.001121	   241.783
 3753:	  0.001125	   290.585
 3759:	  0.001185	   344.311
 3765:	  0.001135	   263.749
 3771:	  0.001997	   553.692
 3777:	  0.001711	    12.591
 3783:	  0.001238	    17.780
 3789:	  0.001480	    21.545
 3795:	  0.001075	    26.842
 3801:	  0.001127	    27.099
 3807:	  0.001156	    21.010
 3813:	  0.001264	    27.964
 3819:	  0.001087	    29.518
 3825:	  0.001481	    29.689
 3831:	  0.001094	    30.689
 3837:	  0.001224	    29.478
 3843:	  0.001283	    30.014
 3849:	  0.001139	    29.283
 3855:	  0.001155	    29.100
 3861:	  0.012397	    29.381
 3867:	  0.001176	    29.622
 3873:	  0.001131	    29.908
 3879:	  0.001111	    29.571
 3885:	  0.001494	    30.691
 3891:	  0.001829	    29.763
 3897:	  0.001140	    29.424
 3903:	  0.001114	    30.077
 3909:	  0.001660	    31.713
 3915:	  0.001101	    30.240
 3921:	  0.001775	    30.322
 3927:	  0.001124	    28.091
 3933:	  0.001118	    30.384
 3939:	  0.001474	    30.359
 3945:	  0.001503	    30.073
 3951:	  0.001185	    31.751
 3957:	  0.001881	    31.346
 3963:	  0.001690	    31.525
 3969:	  0.001841	    31.518
 3975:	  0.001875	    31.560
 3981:	  0.001374	    30.643
 3987:	  0.001118	    31.793
 3993:	  0.001170	    36.593
 3999:	  0.001728	    47.302
 4005:	  0.001128	    49.803
 4011:	  0.001121	    48.231
 4017:	  0.001816	    49.992
 4023:	  0.001650	    50.594
 4029:	  0.002952	    48.924
 4035:	  0.001286	    49.353
 4041:	  0.001144	    50.037
 4047:	  0.001325	    51.130
 4053:	  0.001196	    50.835
 4059:	  0.001752	    51.796
 4065:	  0.001102	    66.051
 4071:	  0.001177	    67.530
 4077:	  0.001132	    68.525
 4083:	  0.001136	    70.590
 4089:	  0.002257	    66.694
 4095:	  0.001226	    69.384
 4101:	  0.001822	    86.475
 4107:	  0.001371	    89.526
 4113:	  0.001148	    88.124
 4119:	  0.001282	   100.780
 4125:	  0.001185	   105.133
 4131:	  0.001970	    77.188
 4137:	  0.001248	   112.155
 4143:	  0.001195	   142.994
 4149:	  0.002100	   167.205
 4155:	  0.001219	   147.792
 4161:	  0.001366	   214.513
 4167:	  0.001234	   269.328
 4173:	  0.001171	   257.780
 4179:	  0.001858	   430.716
 4185:	  0.001449	   370.836
 4191:	  0.002224	   694.856
 4197:	  0.001198	    13.148
 4203:	  0.001517	    20.771
 4209:	  0.001746	    22.125
 4215:	  0.001150	    26.991
 4221:	  0.001776	    24.790
 4227:	  0.001709	    31.796
 4233:	  0.001745	    31.676
 4239:	  0.001197	    30.750
 4245:	  0.001155	    31.958
 4251:	  0.001831	    33.090
 4257:	  0.001882	    32.504
 4263:	  0.001160	    32.467
 4269:	  0.001083	    31.656
 4275:	  0.001174	    32.790
 4281:	  0.001187	    32.109
 4287:	  0.001173	    32.768
 4293:	  0.003831	    32.682
 4299:	  0.002102	    31.854
 4305:	  0.001137	    33.341
 4311:	  0.001245	    34.088
 4317:	  0.002063	    33.943
 4323:	  0.002510	    33.640
 4329:	  0.001157	    33.366
 4335:	  0.002555	    33.092
 4341:	  0.001257	    32.237
 4347:	  0.001217	    33.919
 4353:	  0.001181	    32.537
 4359:	  0.001129	    33.715
 4365:	  0.001826	    33.547
 4371:	  0.001228	    33.431
 4377:	  0.001828	    33.926
 4383:	  0.001190	    33.584
 4389:	  0.001185	    33.796
 4395:	  0.001763	    33.915
 4401:	  0.001786	    34.441
 4407:	  0.001854	    33.119
 4413:	  0.001495	    35.660
 4419:	  0.001284	    53.875
 4425:	  0.001875	    54.784
 4431:	  0.002939	    55.416
 4437:	  0.002629	    52.475
 4443:	  0.002274	    54.325
 4449:	  0.001353	    53.315
 4455:	  0.001133	    54.156
 4461:	  0.001186	    54.152
 4467:	  0.001171	    55.186
 4473:	  0.001325	    54.962
 4479:	  0.001244	    56.274
 4485:	  0.001858	    74.663
 4491:	  0.003715	    71.437
 4497:	  0.002754	    74.980
 4503:	  0.001212	    75.465
 4509:	  0.001804	    73.709
 4515:	  0.001409	    76.871
 4521:	  0.001208	    83.929
 4527:	  0.002021	    94.012
 4533:	  0.001174	    98.049
 4539:	  0.001846	   113.241
 4545:	  0.001907	   103.126
 4551:	  0.001252	   129.823
 4557:	  0.001927	   139.991
 4563:	  0.001207	   140.215
 4569:	  0.001423	   174.701
 4575:	  0.001906	   165.747
 4581:	  0.001165	   196.045
 4587:	  0.001968	   281.689
 4593:	  0.001230	   359.078
 4599:	  0.001841	   258.118
 4605:	  0.001348	   470.571
 4611:	  0.002016	   811.016
 4617:	  0.001405	    16.994
 4623:	  0.001591	    17.867
 4629:	  0.001144	    27.966
 4635:	  0.001913	    32.026
 4641:	  0.001633	    33.136
 4647:	  0.001807	    33.529
 4653:	  0.001554	    34.212
 4659:	  0.001309	    35.263
 4665:	  0.001116	    35.587
 4671:	  0.001234	    35.773
 4677:	  0.001694	    34.841
 4683:	  0.001908	    36.102
 4689:	  0.001222	    34.181
 4695:	  0.002251	    35.896
 4701:	  0.001187	    35.139
 4707:	  0.001239	    36.887
 4713:	  0.001259	    36.543
 4719:	  0.001326	    36.241
 4725:	  0.001884	    34.959
 4731:	  0.002370	    35.913
 4737:	  0.001258	    34.737
 4743:	  0.001203	    35.401
 4749:	  0.001417	    35.604
 4755:	  0.001260	    37.579
 4761:	  0.001904	    35.619
 4767:	  0.001252	    35.391
 4773:	  0.001173	    36.086
 4779:	  0.001360	    35.868
 4785:	  0.001258	    36.311
 4791:	  0.001256	    35.569
 4797:	  0.001177	    35.806
 4803:	  0.001290	    35.800
 4809:	  0.001972	    36.722
 4815:	  0.003076	    37.646
 4821:	  0.003484	    37.267
 4827:	  0.001521	    39.098
 4833:	  0.001278	    36.443
 4839:	  0.001369	    56.275
 4845:	  0.001541	    52.561
 4851:	  0.002111	    56.594
 4857:	  0.002192	    58.518
 4863:	  0.002046	    58.512
 4869:	  0.001190	    59.255
 4875:	  0.002065	    45.257
 4881:	  0.001279	    60.071
 4887:	  0.001203	    59.618
 4893:	  0.002582	    61.291
 4899:	  0.002010	    64.964
 4905:	  0.001938	    60.211
 4911:	  0.001369	    81.780
 4917:	  0.001336	    83.069
 4923:	  0.001858	    82.079
 4929:	  0.001301	    83.208
 4935:	  0.001244	    84.800
 4941:	  0.001235	   106.550
 4947:	  0.001340	   107.067
 4953:	  0.001997	   107.299
 4959:	  0.001264	   126.915
 4965:	  0.002052	   127.034
 4971:	  0.001821	   127.606
 4977:	  0.001281	   128.211
 4983:	  0.001899	   171.337
 4989:	  0.001260	   193.781
 4995:	  0.001256	   173.741
 5001:	  0.003206	   269.135
 5007:	  0.002120	   288.466
 5013:	  0.001268	   288.281
 5019:	  0.002133	   392.273
 5025:	  0.001564	   599.609
 5031:	  0.002024	   981.204
 5037:	  0.001303	    17.207
 5043:	  0.003086	    24.973
 5049:	  0.001938	    32.576
 5055:	  0.002126	    20.794
 5061:	  0.001367	    31.492
 5067:	  0.001321	    39.075
 5073:	  0.001985	    38.346
 5079:	  0.001945	    30.568
 5085:	  0.002077	    37.795
 5091:	  0.001213	    38.915
 5097:	  0.001363	    38.923
 5103:	  0.001371	    41.320
 5109:	  0.001762	    40.255
 5115:	  0.001912	    40.615
 5121:	  0.002324	    38.642
 5127:	  0.001386	    38.165
 5133:	  0.001530	    39.427
 5139:	  0.001922	    39.692
 5145:	  0.002216	    39.544
 5151:	  0.002140	    40.000
 5157:	  0.001437	    39.815
 5163:	  0.002095	    38.824
 5169:	  0.001352	    38.823
 5175:	  0.002086	    39.240
 5181:	  0.001576	    38.864
 5187:	  0.001346	    37.597
 5193:	  0.001280	    39.017
 5199:	  0.001540	    38.583
 5205:	  0.001262	    41.186
 5211:	  0.001331	    40.130
 5217:	  0.001319	    40.465
 5223:	  0.001449	    38.161
 5229:	  0.001283	    39.718
 5235:	  0.001924	    39.499
 5241:	  0.002134	    38.883
 5247:	  0.001908	    42.019
 5253:	  0.001392	    40.516
 5259:	  0.001955	    60.233
