
id: 1
num_1: 34197	| 0000000017749383 cfc771d1266ed6b5 e6503424c62eef89 d11f3f7d770f418a ...
  993	     9.190
 1001	     8.691
 1009	     8.238
 1017	     9.768
 1025	     9.065
 1033	     9.184
 1041	     9.297
 1049	     9.559
 1057	     9.282
 1065	     9.657
 1073	     9.910
 1081	     9.325
 1089	     9.101
 1097	     9.592
 1105	     9.376
 1113	     9.617
 1121	     9.591
 1129	    10.148
 1137	    10.085
 1145	    10.339
 1153	    10.219
 1161	    10.266
 1169	    10.298
 1177	    10.230
 1185	    10.488
 1193	    10.937
 1201	    10.316
 1209	    10.462
 1217	    10.354
 1225	    10.718
 1233	    10.743
 1241	    10.623
 1249	     9.879
 1257	     5.438
 1265	     7.070
 1273	    10.234
 1281	    11.500
 1289	    12.654
 1297	    11.788
 1305	    11.886
 1313	    12.317
 1321	    11.919
 1329	    12.094
 1337	    12.134
 1345	    12.333
 1353	    13.029
 1361	    13.557
 1369	    13.452
 1377	    12.863
 1385	    13.016
 1393	    12.478
 1401	    12.399
 1409	    12.793
 1417	    12.656
 1425	    12.661
 1433	    12.594
 1441	    12.821
 1449	    13.134
 1457	    12.528
 1465	    13.616
 1473	    12.751
 1481	    12.998
 1489	    13.457
 1497	    13.523
 1505	    13.143
 1513	    13.320
 1521	    13.409
 1529	    13.870
 1537	    13.903
 1545	    13.111
 1553	    13.881
 1561	    13.293
 1569	    14.466
 1577	    13.720
 1585	    13.744
 1593	    13.658
 1601	    13.954
 1609	    14.197
 1617	    14.245
 1625	    14.057
 1633	    14.599
 1641	    14.530
 1649	    14.314
 1657	    14.033
 1665	    13.726
 1673	     8.485
 1681	     6.542
 1689	     7.934
 1697	    13.313
 1705	    14.183
 1713	    14.717
 1721	    15.012
 1729	    15.816
 1737	    15.301
 1745	    15.350
 1753	    15.203
 1761	    15.964
 1769	    16.020
 1777	    16.328
 1785	    16.016
 1793	    16.367
 1801	    16.316
 1809	    16.203
 1817	    16.149
 1825	    16.341
 1833	    16.516
 1841	    17.066
 1849	    16.796
 1857	    16.670
 1865	    16.816
 1873	    17.288
 1881	    17.015
 1889	    18.108
 1897	    17.286
 1905	    16.978
 1913	    17.210
 1921	    16.935
 1929	    17.910
 1937	    18.124
 1945	    16.941
 1953	    16.638
 1961	    17.195
 1969	    17.319
 1977	    18.634
 1985	    18.948
 1993	    18.983
 2001	    18.604
 2009	    19.829
 2017	    19.350
 2025	    18.347
 2033	    17.760
 2041	    17.697
 2049	    17.909
 2057	    18.876
 2065	    18.048
 2073	    18.031
 2081	    16.335
 2089	    14.845
 2097	     7.818
 2105	    10.494
 2113	    14.874
 2121	    17.746
 2129	    18.261
 2137	    18.045
 2145	    18.171
 2153	    18.615
 2161	    19.130
 2169	    19.781
 2177	    19.064
 2185	    19.278
 2193	    20.509
 2201	    19.968
 2209	    20.010
 2217	    19.833
 2225	    21.655
 2233	    21.053
 2241	    21.250
 2249	    20.998
 2257	    21.088
 2265	    21.397
 2273	    21.434
 2281	    22.401
 2289	    22.250
 2297	    21.594
 2305	    21.252
 2313	    22.000
 2321	    21.147
 2329	    21.608
 2337	    21.916
 2345	    22.469
 2353	    22.879
 2361	    22.746
 2369	    25.611
 2377	    22.581
 2385	    22.513
 2393	    23.055
 2401	    26.136
 2409	    23.806
 2417	    23.577
 2425	    23.076
 2433	    23.355
 2441	    23.067
 2449	    23.675
 2457	    23.777
 2465	    22.543
 2473	    22.699
 2481	    22.952
 2489	    22.885
 2497	    22.445
 2505	    19.895
 2513	    12.294
 2521	    14.135
 2529	    14.640
 2537	    10.684
 2545	    22.850
 2553	    22.068
 2561	    23.892
 2569	    24.627
 2577	    25.240
 2585	    25.198
 2593	    25.717
 2601	    25.499
 2609	    25.166
 2617	    25.071
 2625	    25.708
 2633	    25.617
 2641	    24.604
 2649	    25.006
 2657	    26.624
 2665	    27.606
 2673	    24.804
 2681	    25.373
 2689	    25.516
 2697	    26.822
 2705	    26.921
 2713	    25.525
 2721	    25.537
 2729	    25.833
 2737	    25.563
 2745	    29.641
 2753	    28.983
 2761	    28.904
 2769	    28.660
 2777	    31.002
 2785	    30.329
 2793	    31.137
 2801	    30.413
 2809	    29.220
 2817	    26.008
 2825	    25.421
 2833	    24.826
 2841	    25.159
 2849	    25.394
 2857	    24.971
 2865	    24.831
 2873	    24.235
 2881	    24.386
 2889	    23.844
 2897	    24.068
 2905	    24.353
 2913	    24.025
 2921	    23.621
 2929	    18.302
 2937	    12.646
 2945	    16.596
 2953	    21.736
 2961	    21.167
 2969	    18.710
 2977	    24.835
 2985	    25.200
 2993	    26.124
 3001	    25.643
 3009	    25.762
 3017	    25.674
 3025	    25.686
 3033	    25.311
 3041	    25.443
 3049	    26.142
 3057	    26.267
 3065	    26.668
 3073	    25.871
 3081	    25.840
 3089	    26.448
 3097	    26.091
 3105	    26.401
 3113	    26.443
 3121	    26.499
 3129	    26.823
 3137	    26.000
 3145	    26.791
 3153	    26.624
 3161	    26.294
 3169	    26.978
 3177	    26.797
 3185	    27.611
 3193	    27.585
 3201	    27.183
 3209	    27.867
 3217	    26.773
 3225	    27.361
 3233	    27.053
 3241	    27.516
 3249	    27.255
 3257	    27.922
 3265	    27.752
 3273	    27.212
 3281	    27.658
 3289	    28.378
 3297	    27.950
 3305	    26.913
 3313	    27.481
 3321	    27.542
 3329	    27.274
 3337	    26.884
 3345	    25.700
 3353	    15.204
 3361	    12.290
 3369	    18.999
 3377	    25.789
 3385	    27.821
 3393	    32.389
 3401	    29.511
 3409	    29.457
 3417	    27.597
 3425	    29.639
 3433	    29.052
 3441	    28.255
 3449	    28.703
 3457	    29.875
 3465	    28.818
 3473	    29.051
 3481	    30.051
 3489	    29.888
 3497	    30.239
 3505	    29.288
 3513	    30.096
 3521	    29.400
 3529	    29.437
 3537	    30.164
 3545	    30.054
 3553	    29.894
 3561	    30.886
 3569	    31.209
 3577	    30.648
 3585	    30.584
 3593	    30.033
 3601	    29.797
 3609	    30.122
 3617	    29.795
 3625	    29.954
 3633	    30.418
 3641	    29.945
 3649	    30.426
 3657	    29.984
 3665	    30.997
 3673	    30.594
 3681	    30.145
 3689	    31.157
 3697	    30.929
 3705	    30.108
 3713	    30.329
 3721	    30.218
 3729	    30.857
 3737	    32.507
 3745	    31.194
 3753	    30.518
 3761	    28.496
 3769	    17.395
 3777	    13.034
 3785	    22.977
 3793	    25.019
 3801	    30.955
 3809	    30.850
 3817	    31.788
 3825	    30.348
 3833	    32.576
 3841	    31.993
 3849	    32.678
 3857	    31.853
 3865	    32.226
 3873	    32.382
 3881	    32.556
 3889	    33.260
 3897	    33.236
 3905	    33.218
 3913	    33.196
 3921	    34.112
 3929	    33.238
 3937	    32.885
 3945	    33.280
 3953	    32.805
 3961	    33.020
 3969	    33.317
 3977	    32.966
 3985	    32.823
 3993	    33.200
 4001	    33.057
 4009	    33.384
 4017	    33.566
 4025	    33.478
 4033	    33.111
 4041	    33.137
 4049	    32.908
 4057	    34.018
 4065	    35.507
 4073	    34.760
 4081	    35.076
 4089	    36.902
 4097	    33.408
 4105	    35.256
 4113	    35.019
 4121	    35.052
 4129	    35.229
 4137	    34.818
 4145	    38.841
 4153	    34.770
 4161	    34.103
 4169	    34.221
 4177	    31.894
 4185	    31.756
 4193	    16.683
 4201	    19.300
 4209	    24.724
 4217	    33.548
 4225	    36.394
 4233	    36.971
 4241	    35.731
 4249	    36.695
 4257	    37.617
 4265	    35.621
 4273	    36.332
 4281	    36.201
 4289	    36.247
 4297	    36.972
 4305	    36.406
 4313	    35.671
 4321	    36.725
 4329	    36.707
 4337	    36.280
 4345	    36.860
 4353	    36.040
 4361	    37.146
 4369	    37.623
 4377	    37.763
 4385	    36.751
 4393	    36.830
 4401	    37.437
 4409	    37.113
 4417	    36.655
 4425	    37.079
 4433	    39.015
 4441	    38.215
 4449	    39.853
 4457	    37.512
 4465	    36.807
 4473	    37.197
 4481	    38.003
 4489	    37.276
 4497	    37.807
 4505	    38.908
 4513	    38.893
 4521	    38.340
 4529	    37.466
 4537	    37.210
 4545	    38.361
 4553	    38.295
 4561	    38.618
 4569	    38.873
 4577	    37.859
 4585	    37.821
 4593	    36.309
 4601	    35.945
 4609	    20.746
 4617	    18.200
 4625	    27.867
 4633	    35.538
 4641	    38.000
 4649	    37.006
 4657	    40.218
 4665	    42.562
 4673	    41.298
 4681	    41.638
 4689	    43.758
 4697	    42.648
 4705	    41.248
 4713	    42.148
 4721	    38.965
 4729	    39.488
 4737	    39.928
 4745	    40.238
 4753	    39.617
 4761	    40.123
 4769	    41.359
 4777	    42.340
 4785	    41.209
 4793	    40.765
 4801	    40.037
 4809	    39.760
 4817	    40.000
 4825	    40.226
 4833	    40.198
 4841	    40.129
 4849	    39.865
 4857	    40.123
 4865	    40.485
 4873	    40.368
 4881	    41.550
 4889	    46.525
 4897	    41.291
 4905	    42.269
 4913	    42.963
 4921	    43.293
 4929	    48.055
 4937	    45.473
 4945	    42.346
 4953	    42.393
 4961	    41.203
 4969	    49.014
 4977	    41.738
 4985	    41.761
 4993	    42.381
 5001	    40.273
 5009	    39.749
 5017	    41.554
 5025	    47.281
 5033	    21.966
 5041	    33.568
 5049	    42.039
 5057	    41.605
 5065	    43.784
 5073	    44.992
 5081	    44.486
 5089	    47.334
 5097	    48.293
 5105	    49.238
 5113	    46.885
 5121	    49.005
 5129	    50.909
 5137	    55.563
 5145	    60.808
 5153	    46.436
 5161	    46.542
 5169	    49.289
 5177	    51.883
 5185	    52.801
 5193	    52.775
 5201	    52.104
 5209	    52.912
 5217	    51.762
 5225	    59.283
 5233	    53.541
 5241	    59.712
 5249	    55.868
 5257	    52.882
 5265	    49.944
 5273	    56.079
 5281	    47.583
 5289	    48.521
 5297	    52.296
 5305	    52.468
 5313	    54.732
 5321	    51.248
 5329	    46.570
 5337	    46.678
 5345	    47.679
 5353	    47.853
 5361	    44.426
 5369	    44.914
 5377	    45.034
 5385	    46.598
 5393	    44.242
 5401	    46.025
 5409	    45.716
 5417	    44.434
 5425	    46.083
 5433	    44.291
 5441	    43.148
 5449	    27.359
 5457	    24.620
 5465	    20.895
 5473	    46.467
 5481	    54.489
 5489	    54.624
 5497	    52.197
 5505	    48.791
 5513	    47.410
 5521	    46.776
 5529	    46.617
 5537	    45.767
 5545	    47.313
 5553	    45.950
 5561	    46.568
 5569	    48.177
 5577	    49.497
 5585	    48.606
 5593	    47.877
 5601	    47.124
 5609	    47.404
 5617	    47.904
 5625	    46.796
 5633	    46.725
 5641	    45.996
 5649	    46.797
 5657	    46.723
 5665	    46.972
 5673	    47.787
 5681	    47.691
 5689	    50.827
 5697	    49.118
 5705	    48.408
 5713	    47.646
 5721	    47.518
 5729	    49.042
 5737	    56.294
 5745	    55.676
 5753	    52.871
 5761	    56.337
 5769	    50.318
 5777	    51.089
 5785	    57.339
 5793	    56.256
 5801	    64.062
 5809	    58.185
 5817	    52.563
 5825	    50.944
 5833	    48.625
 5841	    47.832
 5849	    47.380
 5857	    44.341
 5865	    38.878
 5873	    21.526
 5881	    26.276
 5889	    33.149
 5897	    44.677
 5905	    49.459
 5913	    51.124
 5921	    48.449
 5929	    49.808
 5937	    50.127
 5945	    50.038
 5953	    51.176
 5961	    48.841
 5969	    49.537
 5977	    50.174
 5985	    50.685
 5993	    50.864
 6001	    55.040
 6009	    64.417
 6017	    59.025
 6025	    62.013
 6033	    51.330
 6041	    51.201
 6049	    52.490
 6057	    52.676
 6065	    52.418
 6073	    51.938
 6081	    52.580
 6089	    52.031
 6097	    54.060
 6105	    55.525
 6113	    54.481
 6121	    53.925
 6129	    60.088
 6137	    59.633
 6145	    59.292
 6153	    63.850
 6161	    57.954
 6169	    57.665
 6177	    58.089
 6185	    61.469
 6193	    62.998
 6201	    56.904
 6209	    54.563
 6217	    54.198
 6225	    54.958
 6233	    55.598
 6241	    54.024
 6249	    54.046
 6257	    52.540
 6265	    52.193
 6273	    50.736
 6281	    47.731
 6289	    29.435
 6297	    25.876
 6305	    41.185
 6313	    42.006
 6321	    52.499
 6329	    32.120
 6337	    53.327
 6345	    54.934
 6353	    55.786
 6361	    54.493
 6369	    53.856
 6377	    56.376
 6385	    53.907
 6393	    58.573
 6401	    57.487
 6409	    57.016
 6417	    56.221
 6425	    56.547
 6433	    55.161
 6441	    55.994
 6449	    54.557
 6457	    56.466
 6465	    54.305
 6473	    55.148
 6481	    56.156
 6489	    59.241
 6497	    55.592
 6505	    55.541
 6513	    56.150
 6521	    55.553
 6529	    56.190
 6537	    55.856
 6545	    54.305
 6553	    55.696
 6561	    56.456
 6569	    56.370
 6577	    58.336
 6585	    59.023
 6593	    59.604
 6601	    62.137
 6609	    62.144
 6617	    59.734
 6625	    68.335
 6633	    66.712
 6641	    65.333
 6649	    64.589
 6657	    69.466
 6665	    67.643
 6673	    66.901
 6681	    67.450
 6689	    65.709
 6697	    58.372
 6705	    45.126
 6713	    27.631
 6721	    42.579
 6729	    42.864
 6737	    58.390
 6745	    65.655
 6753	    70.346
 6761	    69.136
 6769	    69.904
 6777	    68.428
 6785	    62.984
 6793	    75.628
 6801	    73.542
 6809	    71.259
 6817	    71.415
 6825	    75.295
 6833	    71.611
 6841	    72.005
 6849	    72.677
 6857	    69.565
 6865	    78.486
 6873	    84.442
 6881	    77.935
 6889	    81.584
 6897	    71.964
 6905	    78.858
 6913	    88.847
 6921	    75.082
 6929	    70.844
 6937	    73.150
 6945	    71.079
 6953	    70.090
 6961	    77.779
 6969	    73.153
 6977	    75.874
 6985	    66.123
 6993	    64.211
 7001	    65.298
 7009	    64.015
 7017	    64.902
 7025	    64.343
 7033	    63.953
 7041	    64.226
 7049	    64.949
 7057	    64.585
 7065	    64.690
 7073	    65.464
 7081	    64.085
 7089	    65.948
 7097	    64.311
 7105	    63.099
 7113	    65.292
 7121	    61.797
 7129	    34.887
 7137	    39.180
 7145	    45.780
 7153	    52.797
 7161	    60.911
 7169	    66.476
 7177	    66.728
 7185	    65.610
 7193	    67.442
 7201	    66.521
 7209	    67.730
 7217	    66.196
 7225	    66.264
 7233	    66.487
 7241	    67.686
 7249	    66.196
 7257	    68.146
 7265	    68.571
 7273	    66.746
 7281	    67.861
 7289	    67.459
 7297	    68.239
 7305	    68.628
 7313	    66.937
 7321	    67.676
 7329	    68.419
 7337	    67.756
 7345	    67.041
 7353	    68.236
 7361	    67.700
 7369	    70.576
 7377	    67.193
 7385	    69.659
 7393	    69.778
 7401	    69.909
 7409	    68.587
 7417	    69.025
 7425	    69.203
 7433	    67.966
 7441	    69.390
 7449	    67.818
 7457	    70.226
 7465	    70.295
 7473	    71.942
 7481	    69.515
 7489	    69.633
 7497	    68.231
 7505	    69.208
 7513	    69.353
 7521	    68.921
 7529	    65.491
 7537	    62.268
 7545	    41.711
 7553	    32.649
 7561	    45.360
 7569	    62.038
 7577	    32.272
 7585	    67.389
 7593	    68.990
 7601	    71.960
 7609	    64.397
 7617	    72.052
 7625	    71.242
 7633	    70.904
 7641	    71.267
 7649	    70.275
 7657	    73.016
 7665	    73.420
 7673	    71.587
 7681	    71.919
 7689	    73.073
 7697	    74.238
 7705	    73.361
 7713	    71.483
 7721	    72.253
 7729	    72.469
 7737	    71.294
 7745	    73.215
 7753	    74.060
 7761	    74.995
 7769	    71.939
 7777	    72.954
 7785	    72.774
 7793	    74.149
 7801	    72.838
 7809	    74.424
 7817	    73.588
 7825	    74.867
 7833	    74.574
 7841	    73.534
 7849	    73.920
 7857	    73.463
 7865	    75.520
 7873	    74.486
 7881	    75.072
 7889	    74.803
 7897	    74.505
 7905	    75.469
 7913	    74.768
 7921	    74.022
 7929	    73.721
 7937	    72.866
 7945	    73.664
 7953	    69.087
 7961	    66.294
 7969	    34.215
 7977	    45.354
 7985	    50.152
 7993	    66.925
 8001	    66.238
 8009	    74.288
 8017	    75.907
 8025	    79.112
 8033	    78.315
 8041	    76.548
 8049	    75.826
 8057	    83.085
 8065	    81.215
 8073	    71.915
 8081	    87.852
 8089	    78.340
 8097	    75.834
 8105	    84.383
 8113	    76.226
 8121	    74.010
 8129	    74.806
 8137	    72.759
 8145	    75.637
 8153	    80.255
 8161	    83.068
 8169	    92.834
 8177	    76.163
 8185	    74.290
 8193	    74.211
 8201	    76.078
 8209	    75.401
 8217	    74.258
 8225	    73.697
 8233	    73.816
 8241	    72.933
 8249	    76.274
 8257	    77.246
 8265	    73.841
 8273	    76.135
 8281	    75.750
 8289	    74.477
 8297	    75.581
 8305	    76.503
 8313	    74.850
 8321	    74.053
 8329	    74.093
 8337	    76.464
 8345	    74.912
 8353	    75.790
 8361	    74.398
 8369	    70.975
 8377	    72.363
 8385	    42.517
 8393	    41.513
 8401	    48.291
 8409	    69.156
 8417	    73.631
 8425	    74.252
 8433	    74.293
 8441	    77.790
 8449	    78.294
 8457	    77.228
 8465	    77.333
 8473	    78.602
 8481	    78.085
 8489	    79.307
 8497	    79.579
 8505	    76.231
 8513	    77.150
 8521	    79.423
 8529	    80.185
 8537	    78.625
 8545	    79.020
 8553	    77.493
 8561	    79.038
 8569	    81.310
 8577	    77.577
 8585	    79.620
 8593	    80.009
 8601	    77.620
 8609	    76.570
 8617	    81.539
 8625	    77.058
 8633	    80.054
 8641	    78.669
 8649	    80.800
 8657	    78.427
 8665	    80.464
 8673	    78.333
 8681	    79.658
 8689	    81.120
 8697	    78.102
 8705	    81.535
 8713	    81.066
 8721	    79.128
 8729	    79.006
 8737	    79.283
 8745	    80.833
 8753	    77.551
 8761	    78.888
 8769	    80.954
 8777	    80.407
 8785	    76.641
 8793	    79.549
 8801	    69.369
 8809	    39.385
 8817	    48.940
 8825	    49.680
 8833	    77.664
 8841	    71.810
 8849	    79.969
 8857	    80.870
 8865	    81.629
 8873	    82.058
 8881	    80.216
 8889	    81.727
 8897	    81.913
 8905	    84.863
 8913	    80.894
 8921	    81.983
 8929	    81.641
 8937	    83.159
 8945	    83.065
 8953	    81.209
 8961	    82.748
 8969	    81.600
 8977	    80.221
 8985	    83.487
 8993	    84.740
 9001	    84.594
 9009	    82.799
 9017	    81.672
 9025	    84.675
 9033	    81.458
 9041	    84.700
 9049	    82.625
 9057	    81.644
 9065	    85.774
 9073	    85.097
 9081	    82.540
 9089	    83.739
 9097	    82.906
 9105	    81.247
 9113	    82.888
 9121	    82.934
 9129	    85.166
 9137	    83.125
 9145	    84.340
 9153	    82.996
 9161	    83.774
 9169	    84.087
 9177	    84.520
 9185	    83.947
 9193	    85.136
 9201	    84.887
 9209	    82.943
 9217	    76.410
 9225	    44.960
 9233	    37.824
 9241	    47.683
 9249	    71.702
 9257	    82.632
 9265	    84.706
 9273	    86.977
 9281	    85.350
 9289	    87.441
 9297	    88.749
 9305	    89.164
 9313	   105.014
 9321	    89.557
 9329	    87.550
 9337	    85.989
 9345	    85.011
 9353	    87.496
 9361	    90.446
 9369	    88.545
 9377	    88.466
 9385	    89.145
 9393	    88.158
 9401	    88.580
 9409	    87.463
 9417	    87.248
 9425	    85.282
 9433	    89.431
 9441	    89.672
 9449	    88.684
 9457	    88.439
 9465	    87.139
 9473	    86.948
 9481	    88.743
 9489	    88.003
 9497	    87.118
 9505	    87.803
 9513	    87.050
 9521	    90.613
 9529	    91.620
 9537	    89.883
 9545	    90.895
 9553	    89.699
 9561	    88.877
 9569	    89.173
 9577	    91.480
 9585	    92.171
 9593	    89.157
 9601	    92.076
 9609	    88.692
 9617	    88.460
 9625	    87.681
 9633	    81.756
 9641	    68.927
 9649	    36.276
 9657	    57.008
 9665	    76.987
 9673	    82.671
 9681	    86.345
 9689	    87.503
 9697	    84.586
 9705	    93.163
 9713	    92.693
 9721	    91.062
 9729	    95.487
 9737	    92.963
 9745	    91.871
 9753	    91.920
 9761	    91.762
 9769	    92.508
 9777	    91.639
 9785	    91.392
 9793	    92.101
 9801	    94.602
 9809	    92.561
 9817	    92.776
 9825	    94.233
 9833	    90.967
 9841	    93.235
 9849	    96.269
 9857	    94.679
 9865	    90.743
 9873	    93.153
 9881	    92.483
 9889	    95.041
 9897	    96.441
 9905	    93.473
 9913	    94.890
 9921	    93.352
 9929	    94.966
 9937	    92.467
 9945	    94.589
 9953	    94.686
 9961	    93.443
 9969	    93.408
 9977	    95.015
 9985	    93.023
 9993	    90.867
10001	    93.873
10009	    93.551
10017	    97.371
10025	    94.321
10033	    93.733
10041	    92.944
10049	    90.714
10057	    81.163
10065	    49.852
10073	    46.155
10081	    67.138
10089	    67.445
10097	    89.789
10105	    91.073
10113	    93.501
10121	    95.396
10129	    93.772
10137	    94.795
10145	    95.483
10153	    98.890
10161	    93.988
10169	    97.858
10177	    95.143
10185	    98.509
10193	    96.910
10201	    94.611
10209	    94.541
10217	    98.433
10225	    97.604
10233	    96.348
10241	    97.811
10249	    97.183
10257	    97.405
10265	    97.111
10273	    97.987
10281	    97.822
10289	    99.252
10297	    98.465
10305	    95.581
10313	    98.750
10321	   100.147
10329	    96.793
10337	    98.221
10345	    98.696
10353	    98.847
10361	    97.840
10369	    95.545
10377	    98.873
10385	    98.833
10393	    98.774
10401	    96.855
10409	    99.093
10417	    96.778
10425	   100.054
10433	    96.536
10441	    99.229
10449	    96.971
10457	   101.969
10465	    94.465
10473	    94.501
10481	    77.457
10489	    50.466
10497	    57.686
10505	    55.921
10513	    96.442
10521	    99.819
10529	   101.219
10537	   103.985
10545	   103.252
10553	    97.687
10561	   101.027
10569	   101.019
10577	   101.619
10585	   101.689
10593	    99.893
10601	   101.777
10609	    99.010
10617	   102.841
10625	   107.304
10633	   102.940
10641	   103.863
10649	   102.209
10657	   101.238
10665	   105.672
10673	   101.847
10681	   104.045
10689	   102.754
10697	   105.358
10705	   103.229
10713	   101.602
10721	   104.865
10729	   105.594
10737	   105.472
10745	   106.580
10753	   103.657
10761	   104.285
10769	   106.314
10777	   106.443
10785	   106.973
10793	   106.765
10801	   103.934
10809	   105.170
10817	   103.300
10825	   106.218
10833	   104.473
10841	   103.711
10849	   105.070
10857	   105.555
10865	   101.829
10873	   101.086
10881	   100.827
10889	    99.955
10897	    96.698
10905	    61.781
10913	    56.388
10921	    87.438
10929	    79.813
10937	   100.706
10945	   109.200
10953	   100.383
10961	    99.400
10969	   108.332
10977	   106.586
10985	   109.860
10993	   107.806
11001	   106.268
11009	   105.993
11017	   105.511
11025	   104.296
11033	   111.023
11041	   104.364
11049	   105.321
11057	   105.818
11065	   111.651
11073	   108.774
11081	   109.135
11089	   109.415
11097	   115.959
11105	   105.491
11113	   107.381
11121	   105.396
11129	   107.937
11137	   110.347
11145	   109.491
11153	   106.768
11161	   110.438
11169	   107.381
11177	   109.713
11185	   108.570
11193	   109.351
11201	   109.322
11209	   108.570
11217	   106.880
11225	   110.237
11233	   111.329
11241	   112.063
11249	   109.599
11257	   115.701
11265	   112.623
11273	   108.815
11281	   109.412
11289	   111.136
11297	   108.800
11305	   108.497
11313	    97.883
11321	    66.731
11329	    51.822
11337	    79.995
11345	    91.702
11353	   106.377
11361	   110.541
11369	   112.841
11377	    99.190
11385	   109.918
11393	   111.672
11401	   113.180
11409	   118.400
11417	   131.824
11425	   177.254
11433	   228.048
11441
