
id: 1
num_1: 34197	| 0000000017749383 cfc771d1266ed6b5 e6503424c62eef89 d11f3f7d770f418a ...
 4305	    36.940
 4313	    37.693
 4321	    36.476
 4329	    36.038
 4337	    37.660
 4345	    37.233
 4353	    36.530
 4361	    37.583
 4369	    37.147
 4377	    37.264
 4385	    37.089
 4393	    37.490
 4401	    38.216
 4409	    38.398
 4417	    43.770
 4425	    60.196
 4433	    59.539
 4441	    60.469
 4449	    60.332
 4457	    61.354
 4465	    61.344
 4473	    60.840
 4481	    71.551
 4489	    83.292
 4497	    83.825
 4505	    83.352
 4513	    86.277
 4521	    94.319
 4529	   105.191
 4537	   128.539
 4545	   112.664
 4553	   147.835
 4561	   167.146
 4569	   191.455
 4577	   222.727
 4585	   273.186
 4593	   399.723
 4601	   243.528
 4609	   560.320
 4617	    18.649
 4625	    27.734
 4633	    35.850
 4641	    38.222
 4649	    35.833
 4657	    37.955
 4665	    40.048
 4673	    39.327
 4681	    39.713
 4689	    38.971
 4697	    39.756
 4705	    39.791
 4713	    39.048
 4721	    39.798
 4729	    40.363
 4737	    39.555
 4745	    39.919
 4753	    40.222
 4761	    39.205
 4769	    39.338
 4777	    38.647
 4785	    39.941
 4793	    40.558
 4801	    41.141
 4809	    40.157
 4817	    41.675
 4825	    40.606
 4833	    41.053
 4841	    51.093
 4849	    63.375
 4857	    63.527
 4865	    64.855
 4873	    66.081
 4881	    66.620
 4889	    65.290
 4897	    67.263
 4905	    66.584
 4913	    90.262
 4921	    90.473
 4929	    91.462
 4937	   112.112
 4945	   114.163
 4953	   116.705
 4961	   140.845
 4969	   159.683
 4977	   138.496
 4985	   190.816
 4993	   202.872
 5001	   295.324
 5009	   359.756
 5017	   363.720
 5025	   651.135
 5033	  1487.619
 5041	    26.840
 5049	    39.050
 5057	    41.943
 5065	    44.678
 5073	    48.323
 5081	    47.296
 5089	    87.308
 5097	    50.509
 5105	    43.133
 5113	    43.066
 5121	    44.276
 5129	    44.255
 5137	    44.767
 5145	    43.950
 5153	    44.249
 5161	    44.529
 5169	    43.858
 5177	    45.196
 5185	    44.428
 5193	    44.181
 5201	    44.333
 5209	    44.865
 5217	    45.077
 5225	    43.379
 5233	    45.396
 5241	    44.530
 5249	    52.204
 5257	    54.165
 5265	    70.925
 5273	    71.210
 5281	    71.062
 5289	    69.815
 5297	    54.648
 5305	    74.326
 5313	    72.819
 5321	    73.320
 5329	    97.133
 5337	    97.813
 5345	   100.664
 5353	   106.272
 5361	   126.504
 5369	   128.590
 5377	   153.369
 5385	   153.461
 5393	   179.701
 5401	   200.818
 5409	   198.247
 5417	   281.697
 5425	   336.500
 5433	   460.578
 5441	   548.033
 5449	   849.251
 5457	    23.460
 5465	    19.394
 5473	    38.101
 5481	    45.058
 5489	    46.767
 5497	    46.804
 5505	    48.556
 5513	    47.475
 5521	    48.399
 5529	    48.820
 5537	    49.204
 5545	    47.890
 5553	    47.226
 5561	    48.232
 5569	    48.228
 5577	    47.361
 5585	    47.520
 5593	    48.030
 5601	    48.162
 5609	    47.960
 5617	    47.504
 5625	    51.347
 5633	    52.265
 5641	    48.298
 5649	    48.417
 5657	    49.415
 5665	    50.620
 5673	    67.314
 5681	    74.930
 5689	    76.610
 5697	    77.800
 5705	    78.538
 5713	    78.109
 5721	    79.163
 5729	    77.372
 5737	    84.888
 5745	   102.307
 5753	   107.744
 5761	   108.370
 5769	   106.638
 5777	   135.510
 5785	   138.161
 5793	   120.328
 5801	   167.801
 5809	   166.683
 5817	   199.350
 5825	   171.126
 5833	   293.706
 5841	   350.008
 5849	   472.599
 5857	   638.937
 5865	   951.091
 5873	    23.366
 5881	    27.604
 5889	    33.621
 5897	    45.835
 5905	    48.434
 5913	    50.430
 5921	    50.136
 5929	    50.826
 5937	    52.137
 5945	    49.500
 5953	    52.267
 5961	    52.480
 5969	    52.300
 5977	    51.431
 5985	    51.854
 5993	    51.026
 6001	    51.269
 6009	    52.451
 6017	    51.245
 6025	    52.066
 6033	    52.660
 6041	    51.616
 6049	    52.702
 6057	    51.678
 6065	    51.853
 6073	    54.273
 6081	    53.180
 6089	    61.262
 6097	    79.996
 6105	    85.231
 6113	    83.444
 6121	    85.103
 6129	    84.980
 6137	    86.020
 6145	    82.690
 6153	    87.053
 6161	   109.252
 6169	   117.328
 6177	   117.586
 6185	   118.432
 6193	   128.159
 6201	   149.433
 6209	   150.733
 6217	   183.322
 6225	   138.193
 6233	   183.226
 6241	   168.899
 6249	   297.748
 6257	   351.281
 6265	   356.087
 6273	   490.658
 6281	   849.072
 6289	  1214.110
 6297	    25.228
 6305	    41.433
 6313	    42.937
 6321	    54.664
 6329	    35.196
 6337	    56.397
 6345	    55.657
 6353	    55.826
 6361	    54.976
 6369	    55.332
 6377	    56.674
 6385	    58.686
 6393	    57.884
 6401	    55.775
 6409	    56.507
 6417	    55.422
 6425	    55.480
 6433	    57.796
 6441	    55.788
 6449	    56.570
 6457	    55.269
 6465	    56.028
 6473	    57.392
 6481	    57.899
 6489	    56.425
 6497	    57.979
 6505	    60.650
 6513	    57.205
 6521	    90.029
 6529	    92.700
 6537	    91.264
 6545	    92.921
 6553	    93.976
 6561	    93.591
 6569	    93.757
 6577	    93.841
 6585	    92.607
 6593	   127.999
 6601	   125.587
 6609	   128.980
 6617	   153.944
 6625	   161.012
 6633	   160.505
 6641	   196.615
 6649	   231.930
 6657	   208.862
 6665	   233.893
 6673	   347.263
 6681	   341.653
 6689	   584.104
 6697	   541.106
 6705	  1287.391
 6713	    26.183
 6721	    42.717
 6729	    41.986
 6737	    50.943
 6745	    54.941
 6753	    59.592
 6761	    58.642
 6769	    59.944
 6777	    60.132
 6785	    61.281
 6793	    59.142
 6801	    60.217
 6809	    61.269
 6817	    60.896
 6825	    62.086
 6833	    61.311
 6841	    61.492
 6849	    60.761
 6857	    61.412
 6865	    62.859
 6873	    60.617
 6881	    60.919
 6889	    62.170
 6897	    62.095
 6905	    62.493
 6913	    62.032
 6921	    62.984
 6929	    65.806
 6937	    94.385
 6945	    96.411
 6953	    96.335
 6961	    95.505
 6969	    97.459
 6977	    96.949
 6985	    97.744
 6993	   100.104
 7001	   130.889
 7009	   133.064
 7017	   136.150
 7025	   137.385
 7033	   161.952
 7041	   173.669
 7049	   175.013
 7057	   205.740
 7065	   216.199
 7073	   247.760
 7081	   287.760
 7089	   339.668
 7097	   400.004
 7105	   545.330
 7113	   410.834
 7121	   407.995
 7129	  1701.145
 7137	    40.451
 7145	    50.111
 7153	    50.908
 7161	    62.455
 7169	    66.223
 7177	    67.105
 7185	    65.684
 7193	    63.958
 7201	    63.848
 7209	    65.481
 7217	    64.308
 7225	    64.560
 7233	    64.135
 7241	    65.204
 7249	    66.009
 7257	    64.832
 7265	    65.839
 7273	    64.477
 7281	    68.461
 7289	    67.091
 7297	    66.543
 7305	    66.798
 7313	    73.988
 7321	    77.124
 7329	    74.558
 7337	    70.535
 7345	    76.608
 7353	   113.075
 7361	   116.724
 7369	   119.543
 7377	   109.028
 7385	   100.512
 7393	   104.016
 7401	   106.716
 7409	   105.560
 7417	   118.333
 7425	   106.330
 7433	   144.109
 7441	   143.693
 7449	   148.960
 7457	   151.608
 7465	   192.557
 7473	   166.609
 7481	   198.584
 7489	   259.487
 7497	   269.302
 7505	   455.990
 7513	   457.559
 7521
