
id: 6
num_1: 34197	| 0000000017749383 cfc771d1266ed6b5 e6503424c62eef89 d11f3f7d770f418a ...
 2078	   197.489
 2086	   302.972
 2094	   427.975
 2102	    10.244
 2110	    14.388
 2118	    15.162
 2126	    16.906
 2134	    17.927
 2142	    17.921
 2150	    18.822
 2158	    18.407
 2166	    19.029
 2174	    19.719
 2182	    21.002
 2190	    20.079
 2198	    19.343
 2206	    18.923
 2214	    18.413
 2222	    19.193
 2230	    18.951
 2238	    19.158
 2246	    18.624
 2254	    19.059
 2262	    19.025
 2270	    19.426
 2278	    19.562
 2286	    19.294
 2294	    18.449
 2302	    19.023
 2310	    20.700
 2318	    27.197
 2326	    30.716
 2334	    32.181
 2342	    23.774
 2350	    32.309
 2358	    31.524
 2366	    32.905
 2374	    33.094
 2382	    35.648
 2390	    32.866
 2398	    44.801
 2406	    44.450
 2414	    44.934
 2422	    54.174
 2430	    58.862
 2438	    72.902
 2446	    72.673
 2454	    69.818
 2462	    84.167
 2470	   106.237
 2478	   128.578
 2486	   141.321
 2494	   177.512
 2502	   245.106
 2510	   171.389
 2518	     8.543
 2526	    13.895
 2534	    13.295
 2542	    12.907
 2550	    20.180
 2558	    21.156
 2566	    20.993
 2574	    21.264
 2582	    21.258
 2590	    20.688
 2598	    21.379
 2606	    21.735
 2614	    21.412
 2622	    23.198
 2630	    21.545
 2638	    22.526
 2646	    22.407
 2654	    23.432
 2662	    22.924
 2670	    22.199
 2678	    22.598
 2686	    22.804
 2694	    22.250
 2702	    23.157
 2710	    22.182
 2718	    23.334
 2726	    23.069
 2734	    30.312
 2742	    27.549
 2750	    36.907
 2758	    36.873
 2766	    36.474
 2774	    37.444
 2782	    37.734
 2790	    38.610
 2798	    39.706
 2806	    38.928
 2814	    56.347
 2822	    53.657
 2830	    52.178
 2838	    56.097
 2846	    65.531
 2854	    68.729
 2862	    81.267
 2870	    74.854
 2878	    82.061
 2886	    86.516
 2894	   141.236
 2902	   138.069
 2910	   208.486
 2918	   242.790
 2926	   243.151
 2934	   712.311
 2942	    14.152
 2950	    20.166
 2958	    23.639
 2966	    24.815
 2974	    25.973
 2982	    26.099
 2990	    25.833
 2998	    25.759
 3006	    26.264
 3014	    26.087
 3022	    27.155
 3030	    27.268
 3038	    27.708
 3046	    27.193
 3054	    26.656
 3062	    26.744
 3070	    26.034
 3078	    26.405
 3086	    26.726
 3094	    26.694
 3102	    26.471
 3110	    26.842
 3118	    27.696
 3126	    27.970
 3134	    27.787
 3142	    27.333
 3150	    28.932
 3158	    38.963
 3166	    37.725
 3174	    43.674
 3182	    44.035
 3190	    44.286
 3198	    46.003
 3206	    45.416
 3214	    44.513
 3222	    51.898
 3230	    56.510
 3238	    60.467
 3246	    60.258
 3254	    61.430
 3262	    70.766
 3270	    63.200
 3278	    62.809
 3286	    97.997
 3294	   112.491
 3302	   129.667
 3310	   149.568
 3318	   110.867
 3326	   222.247
 3334	   246.168
 3342	   423.750
 3350	   405.565
 3358	    16.028
 3366	    24.256
 3374	    30.543
 3382	    30.376
 3390	    34.393
 3398	    35.257
 3406	    32.246
 3414	    30.427
 3422	    32.349
 3430	    32.148
 3438	    32.234
 3446	    31.731
 3454	    30.270
 3462	    32.121
 3470	    32.941
 3478	    30.966
 3486	    29.485
 3494	    29.718
 3502	    30.515
 3510	    29.623
 3518	    29.294
 3526	    29.999
 3534	    29.670
 3542	    29.890
 3550	    30.250
 3558	    31.224
 3566	    31.951
 3574	    32.898
 3582	    41.210
 3590	    46.961
 3598	    48.079
 3606	    48.759
 3614	    49.816
 3622	    49.767
 3630	    49.953
 3638	    52.382
 3646	    66.185
 3654	    68.049
 3662	    67.995
 3670	    69.073
 3678	    85.098
 3686	    86.531
 3694	    89.190
 3702	   106.326
 3710	   115.738
 3718	   127.680
 3726	   156.484
 3734	   162.108
 3742	   199.646
 3750	   170.275
 3758	   184.180
 3766	   486.677
 3774	  1109.921
 3782	    19.691
 3790	    25.684
 3798	    29.255
 3806	    33.741
 3814	    33.814
 3822	    33.667
 3830	    34.088
 3838	    34.345
 3846	    33.645
 3854	    34.407
 3862	    33.881
 3870	    34.236
 3878	    34.681
 3886	    34.773
 3894	    34.626
 3902	    35.219
 3910	    34.393
 3918	    35.780
 3926	    34.664
 3934	    34.780
 3942	    34.986
 3950	    35.339
 3958	    34.594
 3966	    35.273
 3974	    35.669
 3982	    35.666
 3990	    37.691
 3998	    53.657
 4006	    56.043
 4014	    57.516
 4022	    54.351
 4030	    58.160
 4038	    59.041
 4046	    61.814
 4054	    58.416
 4062	    71.553
 4070	    81.634
 4078	    80.069
 4086	    80.254
 4094	    83.564
 4102	   109.903
 4110	   110.831
 4118	   112.360
 4126	   133.664
 4134	   167.149
 4142	   198.035
 4150	   153.257
 4158	   315.743
 4166	   381.597
 4174	   357.034
 4182	   389.503
 4190	   609.062
 4198	    18.814
 4206	    27.169
 4214	    29.739
 4222	    19.460
 4230	    35.499
 4238	    35.225
 4246	    36.691
 4254	    35.941
 4262	    34.897
 4270	    36.164
 4278	    35.477
 4286	    35.358
 4294	    36.196
 4302	    36.013
 4310	    36.405
 4318	    37.532
 4326	    36.506
 4334	    36.313
 4342	    36.355
 4350	    36.724
 4358	    36.697
 4366	    36.676
 4374	    36.762
 4382	    37.388
 4390	    37.207
 4398	    37.220
 4406	    37.966
 4414	    52.816
 4422	    53.586
 4430	    50.566
 4438	    59.738
 4446	    61.202
 4454	    59.887
 4462	    60.681
 4470	    60.895
 4478	    63.921
 4486	    62.061
 4494	    82.021
 4502	    84.012
 4510	    84.112
 4518	    90.151
 4526	    99.549
 4534	   114.930
 4542	   130.945
 4550	   129.840
 4558	   139.771
 4566	   100.381
 4574	   198.346
 4582	   252.346
 4590	   286.553
 4598	   431.017
 4606	   676.768
 4614	    18.462
 4622	    26.082
 4630	    32.710
 4638	    35.743
 4646	    35.521
 4654	    38.125
 4662	    38.051
 4670	    39.669
 4678	    39.043
 4686	    39.304
 4694	    40.591
 4702	    38.932
 4710	    39.373
 4718	    39.429
 4726	    39.918
 4734	    39.724
 4742	    39.558
 4750	    40.311
 4758	    39.628
 4766	    40.054
 4774	    39.739
 4782	    40.732
 4790	    40.716
 4798	    39.630
 4806	    39.277
 4814	    38.581
 4822	    39.842
 4830	    42.976
 4838	    46.688
 4846	    64.393
 4854	    64.932
 4862	    66.203
 4870	    64.976
 4878	    64.028
 4886	    63.944
 4894	    65.400
 4902	    81.684
 4910	    78.743
 4918	    90.853
 4926	    91.122
 4934	    93.308
 4942	   112.938
 4950	    90.319
 4958	   132.172
 4966	   137.478
 4974	   166.090
 4982	   165.407
 4990	   166.268
 4998	   193.189
 5006	   318.646
 5014	   268.216
 5022	   594.420
 5030	   867.533
 5038	    22.658
 5046	    23.011
 5054	    33.817
 5062	    39.544
 5070	    40.796
 5078	    43.153
 5086	    42.677
 5094	    42.019
 5102	    42.813
 5110	    42.850
 5118	    48.553
 5126	    51.014
 5134	    48.366
 5142	    46.471
 5150	    42.844
 5158	    43.131
 5166	    45.289
 5174	    44.518
 5182	    45.293
 5190	    42.759
 5198	    44.374
 5206	    45.335
 5214	    52.259
 5222	    46.616
 5230	    49.476
 5238	    47.917
 5246	    51.749
 5254	    61.254
 5262	    77.583
 5270	    76.817
 5278	    76.463
 5286	    79.487
 5294	   106.367
 5302	    92.079
 5310	    73.251
 5318	    77.302
 5326	    95.368
 5334	    97.960
 5342	    98.972
 5350	    99.057
 5358	   122.715
 5366	   127.639
 5374	   126.988
 5382	   154.172
 5390	   169.899
 5398	   181.246
 5406	   230.496
 5414	   265.546
 5422	   265.580
 5430	   387.514
 5438	   307.312
 5446	   964.283
 5454	    22.008
 5462	    31.511
 5470	    41.007
 5478	    44.662
 5486	    45.772
 5494	    47.158
 5502	    46.648
 5510	    46.485
 5518	    45.659
 5526	    46.838
 5534	    48.215
 5542	    45.806
 5550	    46.185
 5558	    46.751
 5566	    47.458
 5574	    46.764
 5582	    48.485
 5590	    47.412
 5598	    49.533
 5606	    45.951
 5614	    46.756
 5622	    47.177
 5630	    47.518
 5638	    48.283
 5646	    47.676
 5654	    47.533
 5662	    47.995
 5670	    60.791
 5678	    72.912
 5686	    75.642
 5694	    76.443
 5702	    76.934
 5710	    75.685
 5718	    76.783
 5726	    78.322
 5734	    77.679
 5742	   102.029
 5750	   106.331
 5758	   106.931
 5766	   108.380
 5774	   122.446
 5782	   119.560
 5790	   126.913
 5798	   156.185
 5806	   150.195
 5814	   191.408
 5822	   225.480
 5830	   228.603
 5838	   211.751
 5846	   326.186
 5854	   558.782
 5862	   863.358
 5870	  1239.021
 5878	    29.228
 5886	    33.986
 5894	    46.828
 5902	    47.947
 5910	    49.022
 5918	    50.390
 5926	    50.192
 5934	    50.204
 5942	    50.242
 5950	    50.893
 5958	    50.521
 5966	    52.045
 5974	    53.106
 5982	    52.764
 5990	    51.911
 5998	    51.980
 6006	    52.585
 6014	    51.709
 6022	    50.971
 6030	    51.365
 6038	    52.644
 6046	    51.942
 6054	    52.398
 6062	    51.047
 6070	    52.651
 6078	    53.844
 6086	    55.024
 6094	    63.892
 6102	    81.185
 6110	    82.750
 6118	    83.226
 6126	    83.982
 6134	    84.630
 6142	    85.561
 6150	    84.256
 6158	    97.555
 6166	   116.144
 6174	   115.994
 6182	   117.696
 6190	   121.422
 6198	   119.074
 6206	   150.837
 6214	   128.074
 6222	   152.279
 6230	   185.095
 6238	   217.031
 6246	   259.903
 6254	   283.449
 6262	   402.152
 6270	   478.275
 6278	   642.136
 6286	   470.489
 6294	    28.542
 6302	    35.536
 6310	    35.587
 6318	    47.732
 6326	    54.153
 6334	    53.212
 6342	    56.585
 6350	    55.677
 6358	    55.195
 6366	    56.788
 6374	    55.732
 6382	    58.283
 6390	    58.218
 6398	    57.353
 6406	    58.118
 6414	    57.635
 6422	    58.087
 6430	    56.824
 6438	    57.801
 6446	    58.357
 6454	    56.250
 6462	    57.345
 6470	    56.158
 6478	    56.327
 6486	    56.513
 6494	    57.966
 6502	    59.874
 6510	    63.991
 6518	    90.819
 6526	    88.818
 6534	    92.435
 6542	    90.784
 6550	    90.487
 6558	    91.180
 6566	    91.434
 6574	    92.736
 6582	   109.627
 6590	   101.490
 6598	   122.358
 6606	   127.542
 6614	   152.474
 6622	   162.706
 6630	   163.356
 6638	   198.889
 6646	   195.620
 6654	   234.974
 6662	   271.848
 6670	   311.106
 6678	   375.562
 6686	   513.165
 6694	   587.803
 6702	   608.609
 6710	  1701.385
 6718	    36.557
 6726	    49.784
 6734	    55.514
 6742	    58.508
 6750	    59.144
 6758	    57.580
 6766	    59.488
 6774	    58.661
 6782	    60.329
 6790	    61.944
 6798	    60.870
 6806	    60.978
 6814	    61.388
 6822	    62.226
 6830	    59.551
 6838	    61.335
 6846	    59.643
 6854	    62.159
 6862	    59.411
 6870	    61.081
 6878	    62.043
 6886	    59.876
 6894	    60.322
 6902	    58.319
 6910	    58.916
 6918	    59.021
 6926	    67.260
 6934	    89.380
 6942	    95.245
 6950	    96.385
 6958	    98.803
 6966	    95.310
 6974	    97.286
 6982	    98.419
 6990	    98.412
 6998	   103.491
 7006	   134.631
 7014	   134.869
 7022	   136.045
 7030	   140.740
 7038	   162.473
 7046	   136.621
 7054	   203.464
 7062	   191.624
 7070	   176.371
 7078	   280.151
 7086	   244.843
 7094	   363.075
 7102	   495.720
 7110	   571.973
 7118	   947.469
 7126	   844.354
 7134	    35.911
 7142	    43.137
 7150	    56.862
 7158	    55.084
 7166	    65.852
 7174	    63.098
 7182	    62.863
 7190	    63.396
 7198	    63.854
 7206	    65.915
 7214	    64.975
 7222	    63.354
 7230	    64.353
 7238	    65.160
 7246	    66.478
 7254	    63.506
 7262	    61.668
 7270	    65.571
 7278	    64.683
 7286	    63.714
 7294	    63.835
 7302	    71.126
 7310	    75.425
 7318	    80.803
 7326	    79.146
 7334	    76.127
 7342	    71.058
 7350	    70.880
 7358	    78.997
 7366	   107.167
 7374	   103.992
 7382	   104.093
 7390	   105.744
 7398	   106.955
 7406	   105.891
 7414	   111.120
 7422	   136.519
 7430	   148.249
 7438	   154.040
 7446	   159.637
 7454	   160.304
 7462	   210.684
 7470	   205.826
 7478	   215.814
 7486	   238.886
 7494	   265.878
 7502	   312.322
 7510	   297.917
 7518	   502.153
 7526	   510.193
 7534	   595.845
 7542
