469, 0.0175
470, 0.0196
471, 0.0168
472, 0.0168
473, 0.0168
474, 0.0167
475, 0.0168
476, 0.0167
477, 0.0169
478, 0.0168
479, 0.0170
480, 0.0169
481, 0.0170
482, 0.0171
483, 0.0168
484, 0.0170
485, 0.0170
486, 0.0170
487, 0.0170
488, 0.0171
489, 0.0170
490, 0.0171
491, 0.0171
492, 0.0172
493, 0.0172
494, 0.0174
495, 0.0172
496, 0.0174
497, 0.0173
498, 0.0173
499, 0.0172
500, 0.0171
501, 0.0174
502, 0.0175
503, 0.0174
504, 0.0177
505, 0.0174
506, 0.0178
507, 0.0175
508, 0.0178
509, 0.0178
510, 0.0175
511, 0.0178
512, 0.0179
513, 0.0178
514, 0.0178
515, 0.0176
516, 0.0176
517, 0.0247
518, 0.0177
519, 0.0178
520, 0.0179
521, 0.0179
522, 0.0178
523, 0.0178
524, 0.0179
525, 0.0179
526, 0.0179
527, 0.0182
528, 0.0181
529, 0.0185
530, 0.0182
531, 0.0182
532, 0.0181
533, 0.0181
534, 0.0182
535, 0.0181
536, 0.0182
537, 0.0182
538, 0.0183
539, 0.0183
540, 0.0182
541, 0.0183
542, 0.0184
543, 0.0184
544, 0.0183
545, 0.0184
546, 0.0185
547, 0.0185
548, 0.0184
549, 0.0184
550, 0.0186
551, 0.0194
552, 0.0187
553, 0.0186
554, 0.0186
555, 0.0186
556, 0.0186
557, 0.0187
558, 0.0187
559, 0.0190
560, 0.0223
561, 0.0189
562, 0.0199
563, 0.0227
564, 0.0189
565, 0.0190
566, 0.0191
567, 0.0189
568, 0.0190
569, 0.0190
570, 0.0191
571, 0.0190
572, 0.0190
573, 0.0190
574, 0.0190
575, 0.0191
576, 0.0191
577, 0.0192
578, 0.0191
579, 0.0192
580, 0.0193
581, 0.0192
582, 0.0193
583, 0.0195
584, 0.0193
585, 0.0196
586, 0.0195
587, 0.0193
588, 0.0195
589, 0.0194
590, 0.0195
591, 0.0196
592, 0.0195
593, 0.0196
594, 0.0196
595, 0.0196
596, 0.0218
597, 0.0196
598, 0.0194
599, 0.0196
600, 0.0197
601, 0.0198
602, 0.0197
603, 0.0198
604, 0.0199
605, 0.0197
606, 0.0198
607, 0.0200
608, 0.0199
609, 0.0199
610, 0.0200
611, 0.0201
612, 0.0200
613, 0.0200
614, 0.0199
615, 0.0201
616, 0.0201
617, 0.0202
618, 0.0202
619, 0.0201
620, 0.0201
621, 0.0202
622, 0.0203
623, 0.0203
624, 0.0203
625, 0.0203
626, 0.0204
627, 0.0204
628, 0.0203
629, 0.0203
630, 0.0205
631, 0.0203
632, 0.0205
633, 0.0204
634, 0.0205
635, 0.0205
636, 0.0206
637, 0.0205
638, 0.0207
639, 0.0205
640, 0.0206
641, 0.0207
642, 0.0206
643, 0.0207
644, 0.0208
645, 0.0208
646, 0.0210
647, 0.0208
648, 0.0208
649, 0.0209
650, 0.0209
651, 0.0208
652, 0.0210
653, 0.0211
654, 0.0210
655, 0.0212
656, 0.0211
657, 0.0212
658, 0.0211
659, 0.0213
660, 0.0212
661, 0.0213
662, 0.0213
663, 0.0215
664, 0.0214
665, 0.0213
666, 0.0215
667, 0.0215
668, 0.0218
669, 0.0216
670, 0.0214
671, 0.0215
672, 0.0217
673, 0.0215
674, 0.0215
675, 0.0215
676, 0.0218
677, 0.0218
678, 0.0217
679, 0.0218
680, 0.0217
681, 0.0217
682, 0.0219
683, 0.0221
684, 0.0218
685, 0.0218
686, 0.0220
687, 0.0219
688, 0.0219
689, 0.0220
690, 0.0218
691, 0.0219
692, 0.0221
693, 0.0220
694, 0.0219
695, 0.0221
696, 0.0221
697, 0.0221
698, 0.0224
699, 0.0222
700, 0.0224
701, 0.0225
702, 0.0224
703, 0.0224
704, 0.0224
705, 0.0223
706, 0.0225
707, 0.0225
708, 0.0225
709, 0.0223
710, 0.0224
711, 0.0225
712, 0.0223
713, 0.0228
714, 0.0225
715, 0.0244
716, 0.0226
717, 0.0225
718, 0.0227
719, 0.0228
720, 0.0227
721, 0.0227
722, 0.0232
723, 0.0232
724, 0.0227
725, 0.0228
726, 0.0229
727, 0.0230
728, 0.0229
729, 0.0230
730, 0.0231
731, 0.0231
732, 0.0230
733, 0.0232
734, 0.0230
735, 0.0231
736, 0.0232
737, 0.0231
738, 0.0246
739, 0.0233
740, 0.0232
741, 0.0235
742, 0.0233
743, 0.0232
744, 0.0233
745, 0.0233
746, 0.0234
747, 0.0237
748, 0.0235
749, 0.0235
750, 0.0234
751, 0.0269
752, 0.0238
753, 0.0236
754, 0.0237
755, 0.0237
756, 0.0235
757, 0.0237
758, 0.0240
759, 0.0237
760, 0.0240
761, 0.0237
762, 0.0238
763, 0.0237
764, 0.0240
765, 0.0239
766, 0.0240
767, 0.0238
768, 0.0242
769, 0.0242
770, 0.0247
771, 0.0242
772, 0.0243
773, 0.0242
774, 0.0243
775, 0.0244
776, 0.0243
777, 0.0246
778, 0.0243
779, 0.0243
780, 0.0245
781, 0.0244
782, 0.0244
783, 0.0277
784, 0.0249
785, 0.0245
786, 0.0244
787, 0.0245
788, 0.0246
789, 0.0246
790, 0.0246
791, 0.0246
792, 0.0248
793, 0.0249
794, 0.0248
795, 0.0248
796, 0.0248
797, 0.0247
798, 0.0247
799, 0.0251
800, 0.0251
801, 0.0253
802, 0.0252
803, 0.0251
804, 0.0251
805, 0.0250
806, 0.0251
807, 0.0252
808, 0.0250
809, 0.0252
810, 0.0251
811, 0.0252
812, 0.0251
813, 0.0252
814, 0.0253
815, 0.0254
816, 0.0255
817, 0.0255
818, 0.0256
819, 0.0255
820, 0.0257
821, 0.0259
822, 0.0255
823, 0.0261
824, 0.0257
825, 0.0257
826, 0.0260
827, 0.0256
828, 0.0257
829, 0.0257
830, 0.0259
831, 0.0258
832, 0.0260
833, 0.0258
834, 0.0260
835, 0.0259
836, 0.0260
837, 0.0259
838, 0.0262
839, 0.0260
840, 0.0260
841, 0.0259
842, 0.0263
843, 0.0260
844, 0.0263
845, 0.0263
846, 0.0261
847, 0.0262
848, 0.0262
849, 0.0263
850, 0.0263
851, 0.0264
852, 0.0263
853, 0.0264
854, 0.0266
855, 0.0264
856, 0.0264
857, 0.0264
858, 0.0263
859, 0.0266
860, 0.0269
861, 0.0267
862, 0.0267
863, 0.0271
864, 0.0267
865, 0.0269
866, 0.0278
867, 0.0269
868, 0.0273
869, 0.0272
870, 0.0271
871, 0.0270
872, 0.0272
873, 0.0272
874, 0.0271
875, 0.0272
876, 0.0274
877, 0.0273
878, 0.0272
879, 0.0275
880, 0.0275
881, 0.0278
882, 0.0282
883, 0.0281
884, 0.0275
885, 0.0277
886, 0.0276
887, 0.0274
888, 0.0276
889, 0.0279
890, 0.0278
891, 0.0276
892, 0.0280
893, 0.0279
894, 0.0278
895, 0.0282
896, 0.0280
897, 0.0290
898, 0.0282
899, 0.0280
900, 0.0282
901, 0.0286
902, 0.0286
903, 0.0283
904, 0.0284
905, 0.0313
906, 0.0316
907, 0.0294
908, 0.0302
909, 0.0292
910, 0.0285
911, 0.0283
912, 0.0291
913, 0.0284
914, 0.0286
915, 0.0283
916, 0.0284
917, 0.0284
918, 0.0285
919, 0.0283
920, 0.0283
921, 0.0285
922, 0.0283
923, 0.0284
924, 0.0286
925, 0.0285
926, 0.0286
927, 0.0286
928, 0.0284
929, 0.0285
930, 0.0287
931, 0.0289
932, 0.0287
933, 0.0290
934, 0.0289
935, 0.0289
936, 0.0303
937, 0.0291
938, 0.0290
939, 0.0289
940, 0.0293
941, 0.0295
942, 0.0293
943, 0.0295
944, 0.0294
945, 0.0294
946, 0.0294
947, 0.0293
948, 0.0296
949, 0.0297
950, 0.0297
951, 0.0294
952, 0.0293
953, 0.0295
954, 0.0294
955, 0.0294
956, 0.0292
957, 0.0295
958, 0.0296
959, 0.0296
960, 0.0297
961, 0.0295
962, 0.0297
963, 0.0297
964, 0.0298
965, 0.0299
966, 0.0300
967, 0.0300
968, 0.0301
969, 0.0303
970, 0.0304
971, 0.0303
972, 0.0305
973, 0.0303
974, 0.0308
975, 0.0303
976, 0.0303
977, 0.0303
978, 0.0301
979, 0.0301
980, 0.0302
981, 0.0301
982, 0.0302
983, 0.0304
984, 0.0388
985, 0.0307
986, 0.0305
987, 0.0307
988, 0.0306
989, 0.0311
990, 0.0308
991, 0.0309
992, 0.0309
993, 0.0308
994, 0.0308
995, 0.0310
996, 0.0311
997, 0.0308
998, 0.0310
999, 0.0312
1000, 0.0311
1020, 0.0314
1040, 0.0321
1060, 0.0328
1081, 0.0334
1102, 0.0342
1124, 0.0350
1146, 0.0355
1168, 0.0365
1191, 0.0374
1214, 0.0380
1238, 0.0388
1262, 0.0395
1287, 0.0405
1312, 0.0411
1338, 0.0422
1364, 0.0431
1391, 0.0440
1418, 0.0449
1446, 0.0462
1474, 0.0471
1503, 0.0478
1533, 0.0493
1563, 0.0503
1594, 0.0516
1625, 0.0528
1657, 0.0545
1690, 0.0555
1723, 0.0567
1757, 0.0588
1792, 0.0596
1827, 0.0618
1863, 0.0630
1900, 0.0643
1938, 0.0667
1976, 0.0683
2015, 0.0706
2055, 0.0716
2096, 0.0738
2137, 0.0757
2179, 0.0777
2222, 0.0796
2266, 0.0822
2311, 0.0841
2357, 0.0866
2404, 0.0889
2452, 0.0920
2501, 0.0939
2551, 0.0969
2602, 0.1002
2654, 0.1028
2707, 0.1061
2761, 0.1092
2816, 0.1118
2872, 0.1151
2929, 0.1186
2987, 0.1212
3046, 0.1258
3106, 0.1303
3168, 0.1340
3231, 0.1402
3295, 0.1441
3360, 0.1465
3427, 0.1514
3495, 0.1556
3564, 0.1602
3635, 0.1654
3707, 0.1703
3781, 0.1748
3856, 0.1810
3933, 0.1884
4011, 0.1938
4091, 0.1994
4172, 0.2054
4255, 0.2128
4340, 0.2236
4426, 0.2289
4514, 0.2336
4604, 0.2421
4696, 0.2538
4789, 0.2571
4884, 0.2679
4981, 0.2742
5080, 0.2851
5181, 0.2944
5284, 0.3084
5389, 0.3237
5496, 0.3344
5605, 0.3438
5717, 0.3563
5831, 0.3584
5947, 0.3712
6065, 0.3839
6186, 0.3988
6309, 0.4115
6435, 0.4314
6563, 0.4484
6694, 0.4548
6827, 0.4788
6963, 0.4878
7102, 0.5072
7244, 0.5234
7388, 0.5405
7535, 0.5608
7685, 0.5886
7838, 0.5997
7994, 0.6492
8153, 0.6459
8316, 0.6668
8482, 0.6919
8651, 0.7168
8824, 0.7434
9000, 0.7686
9180, 0.7965
9363, 0.8247
9550, 0.8535
9741, 0.8856
9935, 0.9228
10133, 0.9520
10335, 0.9880
10541, 1.0234
10751, 1.0642
10966, 1.1105
11185, 1.1809
11408, 1.1877
11636, 1.2293
11868, 1.2755
12105, 1.3397
12347, 1.3902
12593, 1.4212
12844, 1.4768
13100, 1.5506
13362, 1.5868
13629, 1.6626
13901, 1.7063
14179, 1.7748
14462, 1.8490
14751, 1.9121
15046, 1.9834
15346, 2.0608
15652, 2.1452
15965, 2.2247
16284, 2.2975
16609, 2.4031
16941, 2.5493
17279, 2.6048
17624, 2.7051
17976, 2.8178
18335, 2.9016
18701, 3.0185
19075, 3.1281
19456, 3.2485
19845, 3.3728
20241, 3.4957
20645, 3.6772
21057, 3.7795
21478, 3.9055
21907, 4.0761
22345, 4.2031
22791, 4.3659
23246, 4.5249
23710, 4.7180
24184, 4.8966
24667, 5.0826
25160, 5.2985
25663, 5.4839
26176, 5.6911
26699, 5.9415
27232, 6.1555
27776, 6.3988
28331, 6.6503
28897, 6.9285
29474, 7.1832
30063, 7.4991
30664, 7.7512
31277, 8.0648
31902, 8.3525
32540, 8.6996
33190, 9.0185
33853, 9.3889
34530, 9.7610
35220, 10.1621
