
id: 4
num_1: 34197	| 0000000017749383 cfc771d1266ed6b5 e6503424c62eef89 d11f3f7d770f418a ...
 3628	    29.965
 3636	    29.240
 3644	    30.496
 3652	    30.134
 3660	    30.036
 3668	    30.397
 3676	    31.440
 3684	    30.445
 3692	    30.534
 3700	    30.542
 3708	    30.557
 3716	    30.835
 3724	    31.739
 3732	    31.905
 3740	    31.857
 3748	    31.952
 3756	    30.206
 3764	    26.521
 3772	    17.663
 3780	    13.681
 3788	    13.441
 3796	    25.682
 3804	    31.082
 3812	    31.861
 3820	    31.816
 3828	    31.460
 3836	    31.996
 3844	    32.487
 3852	    32.595
 3860	    31.835
 3868	    31.676
 3876	    31.189
 3884	    33.330
 3892	    32.463
 3900	    32.318
 3908	    34.156
 3916	    33.597
 3924	    34.000
 3932	    32.579
 3940	    33.129
 3948	    32.903
 3956	    32.983
 3964	    32.669
 3972	    32.118
 3980	    32.729
 3988	    33.810
 3996	    33.157
 4004	    34.113
 4012	    33.825
 4020	    33.249
 4028	    33.426
 4036	    34.039
 4044	    33.354
 4052	    33.560
 4060	    34.589
 4068	    34.964
 4076	    35.048
 4084	    35.078
 4092	    35.564
 4100	    34.452
 4108	    36.737
 4116	    33.967
 4124	    35.084
 4132	    34.936
 4140	    35.306
 4148	    38.428
 4156	    33.818
 4164	    33.401
 4172	    34.864
 4180	    32.070
 4188	    20.476
 4196	    19.210
 4204	    24.973
 4212	    26.291
 4220	    33.714
 4228	    35.593
 4236	    36.325
 4244	    29.470
 4252	    36.761
 4260	    37.100
 4268	    36.111
 4276	    36.099
 4284	    35.996
 4292	    36.823
 4300	    36.350
 4308	    36.492
 4316	    36.750
 4324	    36.751
 4332	    37.123
 4340	    37.093
 4348	    36.845
 4356	    36.611
 4364	    38.273
 4372	    38.268
 4380	    38.673
 4388	    37.180
 4396	    37.430
 4404	    38.303
 4412	    37.521
 4420	    37.748
 4428	    37.270
 4436	    40.536
 4444	    37.211
 4452	    37.551
 4460	    36.827
 4468	    37.837
 4476	    37.742
 4484	    37.890
 4492	    37.784
 4500	    39.485
 4508	    38.985
 4516	    39.835
 4524	    37.681
 4532	    37.821
 4540	    38.548
 4548	    37.930
 4556	    38.406
 4564	    37.970
 4572	    38.919
 4580	    37.293
 4588	    37.727
 4596	    36.508
 4604	    35.197
 4612	    18.771
 4620	    21.659
 4628	    32.476
 4636	    35.645
 4644	    35.409
 4652	    41.441
 4660	    45.255
 4668	    40.272
 4676	    43.231
 4684	    42.960
 4692	    43.852
 4700	    41.825
 4708	    42.240
 4716	    39.813
 4724	    40.766
 4732	    41.093
 4740	    39.931
 4748	    41.133
 4756	    40.728
 4764	    41.150
 4772	    42.757
 4780	    41.729
 4788	    40.808
 4796	    40.816
 4804	    41.840
 4812	    40.070
 4820	    41.226
 4828	    41.007
 4836	    40.539
 4844	    40.815
 4852	    40.857
 4860	    40.823
 4868	    41.888
 4876	    41.537
 4884	    46.777
 4892	    42.186
 4900	    42.436
 4908	    42.713
 4916	    42.511
 4924	    49.225
 4932	    45.762
 4940	    42.588
 4948	    44.060
 4956	    41.618
 4964	    49.606
 4972	    41.431
 4980	    41.936
 4988	    41.217
 4996	    42.622
 5004	    41.011
 5012	    46.287
 5020	    49.366
 5028	    33.600
 5036	    27.352
 5044	    29.042
 5052	    39.455
 5060	    43.714
 5068	    43.290
 5076	    41.091
 5084	    48.286
 5092	    48.891
 5100	    49.111
 5108	    48.150
 5116	    49.973
 5124	    50.323
 5132	    60.417
 5140	    58.311
 5148	    46.919
 5156	    47.051
 5164	    53.293
 5172	    51.897
 5180	    54.754
 5188	    52.338
 5196	    50.532
 5204	    52.725
 5212	    55.633
 5220	    59.337
 5228	    56.634
 5236	    58.010
 5244	    55.798
 5252	    51.645
 5260	    49.862
 5268	    56.533
 5276	    49.202
 5284	    50.937
 5292	    52.742
 5300	    53.585
 5308	    54.825
 5316	    49.926
 5324	    45.655
 5332	    49.132
 5340	    48.208
 5348	    45.345
 5356	    45.624
 5364	    45.554
 5372	    46.229
 5380	    48.085
 5388	    47.947
 5396	    45.837
 5404	    46.546
 5412	    45.719
 5420	    44.520
 5428	    46.230
 5436	    42.071
 5444	    41.732
 5452	    24.529
 5460	    35.914
 5468	    48.937
 5476	    49.921
 5484	    51.553
 5492	    48.093
 5500	    48.567
 5508	    46.948
 5516	    48.193
 5524	    48.026
 5532	    46.920
 5540	    47.443
 5548	    47.928
 5556	    48.815
 5564	    49.946
 5572	    49.676
 5580	    46.969
 5588	    47.126
 5596	    47.625
 5604	    47.831
 5612	    46.083
 5620	    47.075
 5628	    48.325
 5636	    47.202
 5644	    48.712
 5652	    47.853
 5660	    48.708
 5668	    51.764
 5676	    50.997
 5684	    49.578
 5692	    48.450
 5700	    49.758
 5708	    49.729
 5716	    52.722
 5724	    57.764
 5732	    54.332
 5740	    59.744
 5748	    50.773
 5756	    50.906
 5764	    55.020
 5772	    61.293
 5780	    64.945
 5788	    60.591
 5796	    53.002
 5804	    52.082
 5812	    49.744
 5820	    50.823
 5828	    50.722
 5836	    49.463
 5844	    49.345
 5852	    48.988
 5860	    47.347
 5868	    30.119
 5876	    22.010
 5884	    30.630
 5892	    44.156
 5900	    48.567
 5908	    49.144
 5916	    50.513
 5924	    51.291
 5932	    51.385
 5940	    51.613
 5948	    52.491
 5956	    50.426
 5964	    50.407
 5972	    50.810
 5980	    56.465
 5988	    67.677
 5996	    59.783
 6004	    60.996
 6012	    51.560
 6020	    52.919
 6028	    53.081
 6036	    53.166
 6044	    52.691
 6052	    51.423
 6060	    53.080
 6068	    53.578
 6076	    54.333
 6084	    56.154
 6092	    53.340
 6100	    56.855
 6108	    59.696
 6116	    59.471
 6124	    59.306
 6132	    62.971
 6140	    59.369
 6148	    59.139
 6156	    59.470
 6164	    63.718
 6172	    60.483
 6180	    54.126
 6188	    53.816
 6196	    54.288
 6204	    54.483
 6212	    54.474
 6220	    54.151
 6228	    56.206
 6236	    53.269
 6244	    53.086
 6252	    54.694
 6260	    56.683
 6268	    55.156
 6276	    52.419
 6284	    43.314
 6292	    27.395
 6300	    31.741
 6308	    47.202
 6316	    52.071
 6324	    53.744
 6332	    51.217
 6340	    54.910
 6348	    56.136
 6356	    55.427
 6364	    59.471
 6372	    57.692
 6380	    56.381
 6388	    56.601
 6396	    56.658
 6404	    56.740
 6412	    57.909
 6420	    55.759
 6428	    57.251
 6436	    56.225
 6444	    56.683
 6452	    60.280
 6460	    59.815
 6468	    55.670
 6476	    57.892
 6484	    56.532
 6492	    57.606
 6500	    55.370
 6508	    57.709
 6516	    56.999
 6524	    58.070
 6532	    57.576
 6540	    58.357
 6548	    61.390
 6556	    62.419
 6564	    65.286
 6572	    62.047
 6580	    61.240
 6588	    69.922
 6596	    68.050
 6604	    67.042
 6612	    66.820
 6620	    69.835
 6628	    70.009
 6636	    69.063
 6644	    69.645
 6652	    69.547
 6660	    65.336
 6668	    61.909
 6676	    61.624
 6684	    67.492
 6692	    64.861
 6700	    63.141
 6708	    41.142
 6716	    35.918
 6724	    45.446
 6732	    32.596
 6740	    53.517
 6748	    64.590
 6756	    73.745
 6764	    75.755
 6772	    71.232
 6780	    73.106
 6788	    76.560
 6796	    73.832
 6804	    73.437
 6812	    73.986
 6820	    72.587
 6828	    79.281
 6836	    87.496
 6844	    79.113
 6852	    83.353
 6860	    72.381
 6868	    84.672
 6876	    87.245
 6884	    78.009
 6892	    71.232
 6900	    74.477
 6908	    68.666
 6916	    75.372
 6924	    76.355
 6932	    76.500
 6940	    73.834
 6948	    65.965
 6956	    65.885
 6964	    65.272
 6972	    65.295
 6980	    66.255
 6988	    66.325
 6996	    66.176
 7004	    66.468
 7012	    67.611
 7020	    67.593
 7028	    67.114
 7036	    66.366
 7044	    67.375
 7052	    66.094
 7060	    67.753
 7068	    66.783
 7076	    66.738
 7084	    66.939
 7092	    66.553
 7100	    66.126
 7108	    64.860
 7116	    60.112
 7124	    51.114
 7132	    32.992
 7140	    37.144
 7148	    43.417
 7156	    65.186
 7164	    67.725
 7172	    67.717
 7180	    68.394
 7188	    68.039
 7196	    70.410
 7204	    69.261
 7212	    68.626
 7220	    67.885
 7228	    70.297
 7236	    68.572
 7244	    68.094
 7252	    68.333
 7260	    68.659
 7268	    68.941
 7276	    69.893
 7284	    68.372
 7292	    69.098
 7300	    69.248
 7308	    69.634
 7316	    69.964
 7324	    71.997
 7332	    69.035
 7340	    71.621
 7348	    69.860
 7356	    70.545
 7364	    69.472
 7372	    69.758
 7380	    69.507
 7388	    71.000
 7396	    71.280
 7404	    69.749
 7412	    71.874
 7420	    72.206
 7428	    70.637
 7436	    71.918
 7444	    71.536
 7452	    71.024
 7460	    70.943
 7468	    72.875
 7476	    71.205
 7484	    71.795
 7492	    73.046
 7500	    72.024
 7508	    71.641
 7516	    70.565
 7524	    69.935
 7532	    67.923
 7540	    59.831
 7548	    35.374
 7556	    42.740
 7564	    32.086
 7572	    32.587
 7580	    70.343
 7588	    71.101
 7596	    72.940
 7604	    70.844
 7612	    74.487
 7620	    74.009
 7628	    73.208
 7636	    73.334
 7644	    74.977
 7652	    73.697
 7660	    72.491
 7668	    75.023
 7676	    74.585
 7684	    74.113
 7692	    74.273
 7700	    75.502
 7708	    74.817
 7716	    74.219
 7724	    72.799
 7732	    75.914
 7740	    74.752
 7748	    75.941
 7756	    74.665
 7764	    75.540
 7772	    75.785
 7780	    75.902
 7788	    77.011
 7796	    76.532
 7804	    74.944
 7812	    75.779
 7820	    74.584
 7828	    75.951
 7836	    76.829
 7844	    75.180
 7852	    74.753
 7860	    75.530
 7868	    76.205
 7876	    76.836
 7884	    75.617
 7892	    75.855
 7900	    75.711
 7908	    77.157
 7916	    76.990
 7924	    77.697
 7932	    75.803
 7940	    77.123
 7948	    73.311
 7956	    70.617
 7964	    46.384
 7972	    37.647
 7980	    55.235
 7988	    65.894
 7996	    72.854
 8004	    87.093
 8012	    67.788
 8020	    82.604
 8028	    87.226
 8036	    75.776
 8044	    85.312
 8052	    81.370
 8060	    75.705
 8068	    78.924
 8076	    76.405
 8084	    75.961
 8092	    83.652
 8100	    85.975
 8108	    94.688
 8116	    75.985
 8124	    76.295
 8132	    76.974
 8140	    76.780
 8148	    75.122
 8156	    75.964
 8164	    77.176
 8172	    75.041
 8180	    78.486
 8188	    76.836
 8196	    77.880
 8204	    75.541
 8212	    78.704
 8220	    77.109
 8228	    74.546
 8236	    77.814
 8244	    80.071
 8252	    79.613
 8260	    76.041
 8268	    79.445
 8276	    78.470
 8284	    78.707
 8292	    77.624
 8300	    79.164
 8308	    76.793
 8316	    79.514
 8324	    79.445
 8332	    78.811
 8340	    79.197
 8348	    80.240
 8356	    77.945
 8364	    78.184
 8372	    72.809
 8380	    71.097
 8388	    40.662
 8396	    48.374
 8404	    61.031
 8412	    70.680
 8420	    73.607
 8428	    78.778
 8436	    82.079
 8444	    79.594
 8452	    83.870
 8460	    80.918
 8468	    80.513
 8476	    82.796
 8484	    80.514
 8492	    81.204
 8500	    81.808
 8508	    80.231
 8516	    81.171
 8524	    82.991
 8532	    83.378
 8540	    80.631
 8548	    82.586
 8556	    81.536
 8564	    83.607
 8572	    80.233
 8580	    81.314
 8588	    83.167
 8596	    82.204
 8604	    80.192
 8612	    80.084
 8620	    83.656
 8628	    83.083
 8636	    85.499
 8644	    83.660
 8652	    82.483
 8660	    84.307
 8668	    84.318
 8676	    82.608
 8684	    83.728
 8692	    82.408
 8700	    83.197
 8708	    83.755
 8716	    82.316
 8724	    83.364
 8732	    85.977
 8740	    82.726
 8748	    83.299
 8756	    83.736
 8764	    82.031
 8772	    86.655
 8780	    83.887
 8788	    79.481
 8796	    73.038
 8804	    50.676
 8812	    45.454
 8820	    58.113
 8828	    63.969
 8836	    51.335
 8844	    82.820
 8852	    82.012
 8860	    84.811
 8868	    85.268
 8876	    85.945
 8884	    87.130
 8892	    84.576
 8900	    84.416
 8908	    83.972
 8916	    83.908
 8924	    86.071
 8932	    86.086
 8940	    88.703
 8948	    87.268
 8956	    89.370
 8964	    84.285
 8972	    87.061
 8980	    85.708
 8988	    86.642
 8996	    88.259
 9004	    84.705
 9012	    83.529
 9020	    86.765
 9028	    86.551
 9036	    89.000
 9044	    86.501
 9052	    85.571
 9060	    85.331
 9068	    85.173
 9076	    88.244
 9084	    86.951
 9092	    86.308
 9100	    87.661
 9108	    89.019
 9116	    87.797
 9124	    90.778
 9132	    86.062
 9140	    84.922
 9148	    87.302
 9156	    89.472
 9164	    87.707
 9172	    86.642
 9180	    90.273
 9188	    87.600
 9196	    92.486
 9204	   104.658
 9212	    81.883
 9220	    75.860
 9228	    46.708
 9236	    48.116
 9244	    74.585
 9252	    81.341
 9260	    70.801
 9268	    86.084
 9276	    91.152
 9284	    90.806
 9292	    92.022
 9300	    87.968
 9308	    90.175
 9316	    89.863
 9324	    88.601
 9332	    89.517
 9340	    88.109
 9348	    91.556
 9356	    91.338
 9364	    91.599
 9372	    92.430
 9380	    93.376
 9388	    88.721
 9396	    90.882
 9404	    92.882
 9412	    91.740
 9420	    92.678
 9428	    94.076
 9436	    93.921
 9444	    94.347
 9452	    94.906
 9460	    92.779
 9468	    88.278
 9476	    91.513
 9484	    90.739
 9492	    93.000
 9500	    92.235
 9508	    91.633
 9516	    90.933
 9524	    91.423
 9532	    92.140
 9540	    91.264
 9548	    93.277
 9556	    94.220
 9564	    90.369
 9572	    91.799
 9580	    91.102
 9588	    92.974
 9596	    98.738
 9604	    93.204
 9612	    93.405
 9620	    94.652
 9628	    90.484
 9636	    85.221
 9644	    52.728
 9652	    50.297
 9660	    68.979
 9668	    59.202
 9676	    90.240
 9684	    90.100
 9692	    96.982
 9700	    97.120
 9708	    95.335
 9716	    97.866
 9724	    97.499
 9732	    92.845
 9740	    97.118
 9748	    94.900
 9756	    94.503
 9764	    91.853
 9772	    91.298
 9780	    96.187
 9788	    94.596
 9796	    94.201
 9804	    95.823
 9812	    95.529
 9820	    97.022
 9828	    95.628
 9836	    95.111
 9844	    97.813
 9852	    94.287
 9860	    96.079
 9868	    94.934
 9876	    97.151
 9884	    94.480
 9892	    96.012
 9900	    94.516
 9908	    97.410
 9916	    95.646
 9924	    98.286
 9932	    98.221
 9940	    96.938
 9948	    99.714
 9956	    98.232
 9964	    97.534
 9972	    99.085
 9980	    97.478
 9988	    95.859
 9996	    99.209
10004	   100.109
10012	    98.803
10020	    97.214
10028	    95.133
10036	    97.516
10044	    96.844
10052	    92.244
10060	    78.751
10068	    48.328
10076	    65.166
10084	    84.757
10092	    97.387
10100	    96.950
10108	    97.245
10116	   101.597
10124	   100.685
10132	    99.511
10140	    99.569
10148	    99.136
10156	    99.478
10164	   100.744
10172	   102.296
10180	   101.816
10188	   100.435
10196	   100.543
10204	   105.838
10212	    99.785
10220	   100.622
10228	   100.992
10236	   104.430
10244	   101.251
10252	   103.018
10260	   103.958
10268	   100.869
10276	   100.920
10284	   102.432
10292	   104.630
10300	   102.494
10308	   103.972
10316	   103.631
10324	   102.153
10332	   101.680
10340	   102.155
10348	   100.791
10356	   101.588
10364	   102.702
10372	   100.689
10380	   100.020
10388	   102.473
10396	   104.155
10404	   102.452
10412	   104.647
10420	   102.895
10428	   101.025
10436	   103.309
10444	   103.492
10452	   102.909
10460	   102.637
10468	   100.808
10476	    91.451
10484	    55.620
10492	    51.884
10500	    67.510
10508	    85.401
10516	    99.540
10524	   102.912
10532	   107.624
10540	   108.082
10548	   104.361
10556	   106.816
10564	   105.192
10572	   104.509
10580	   106.348
10588	   104.152
10596	   104.043
10604	   107.246
10612	   106.382
10620	   106.676
10628	   106.079
10636	   106.720
10644	   106.041
10652	   105.363
10660	   109.693
10668	   105.850
10676	   106.928
10684	   108.079
10692	   108.903
10700	   105.697
10708	   107.932
10716	   105.772
10724	   106.764
10732	   109.111
10740	   108.780
10748	   104.492
10756	   109.027
10764	   108.818
10772	   119.151
10780	   105.955
10788	   105.905
10796	   107.560
10804	   107.676
10812	   107.601
10820	   105.936
10828	   107.798
10836	   107.386
10844	   106.879
10852	   111.109
10860	   109.178
10868	   109.046
10876	   106.990
10884	   106.030
10892	   109.033
10900	    81.847
10908	    51.201
10916	    74.219
10924	    91.108
10932	   101.359
10940	   110.071
10948	   108.593
10956	   118.658
10964	   108.973
10972	   109.941
10980	   109.928
10988	   109.726
10996	   109.732
11004	   110.824
11012	   113.575
11020	   109.896
11028	   112.321
11036	   112.364
11044	   109.623
11052	   108.193
11060	   112.323
11068	   109.674
11076	   110.439
11084	   114.923
11092	   111.294
11100	   112.387
11108	   111.981
11116	   117.052
11124	   116.230
11132	   112.698
11140	   113.536
11148	   113.455
11156	   112.719
11164	   114.652
11172	   116.358
11180	   112.242
11188	   116.626
11196	   116.796
11204	   114.657
11212	   113.148
11220	   112.590
11228	   113.392
11236	   117.104
11244	   111.771
11252	   128.404
11260	   126.687
11268	   204.185
11276	   222.938
11284
