
id: 4
num_1: 34197	| 0000000017749383 cfc771d1266ed6b5 e6503424c62eef89 d11f3f7d770f418a ...
 2180	    18.747
 2188	    17.843
 2196	    18.161
 2204	    18.948
 2212	    17.597
 2220	    18.500
 2228	    18.877
 2236	    18.988
 2244	    19.062
 2252	    19.163
 2260	    19.414
 2268	    19.511
 2276	    19.612
 2284	    20.019
 2292	    20.132
 2300	    19.606
 2308	    21.390
 2316	    29.997
 2324	    29.882
 2332	    31.548
 2340	    32.255
 2348	    30.732
 2356	    32.976
 2364	    31.021
 2372	    32.148
 2380	    32.135
 2388	    44.332
 2396	    45.093
 2404	    44.700
 2412	    44.655
 2420	    56.426
 2428	    57.893
 2436	    59.140
 2444	    69.272
 2452	    80.398
 2460	    78.242
 2468	    98.775
 2476	   109.892
 2484	   147.572
 2492	   197.446
 2500	   213.191
 2508	   357.209
 2516	   747.194
 2524	    13.741
 2532	    14.210
 2540	    18.858
 2548	    20.518
 2556	    21.153
 2564	    22.029
 2572	    22.458
 2580	    22.444
 2588	    22.843
 2596	    22.043
 2604	    22.810
 2612	    21.574
 2620	    22.843
 2628	    23.069
 2636	    22.770
 2644	    23.208
 2652	    23.483
 2660	    25.057
 2668	    23.840
 2676	    22.503
 2684	    23.140
 2692	    22.850
 2700	    22.697
 2708	    22.405
 2716	    23.106
 2724	    22.501
 2732	    26.396
 2740	    32.996
 2748	    35.881
 2756	    36.067
 2764	    36.968
 2772	    37.278
 2780	    36.837
 2788	    37.645
 2796	    38.216
 2804	    46.436
 2812	    52.349
 2820	    53.059
 2828	    54.006
 2836	    58.145
 2844	    54.978
 2852	    67.003
 2860	    53.491
 2868	    77.992
 2876	    99.257
 2884	   101.849
 2892	   108.408
 2900	   162.086
 2908	   119.618
 2916	   272.711
 2924	   328.277
 2932	   501.284
 2940	    12.540
 2948	    18.126
 2956	    23.684
 2964	    24.360
 2972	    25.044
 2980	    25.641
 2988	    24.251
 2996	    26.296
 3004	    25.705
 3012	    26.273
 3020	    26.148
 3028	    26.693
 3036	    25.564
 3044	    25.916
 3052	    26.761
 3060	    26.370
 3068	    26.373
 3076	    26.345
 3084	    27.035
 3092	    26.784
 3100	    27.127
 3108	    28.307
 3116	    27.864
 3124	    28.089
 3132	    27.738
 3140	    28.115
 3148	    27.921
 3156	    33.555
 3164	    42.940
 3172	    35.065
 3180	    44.139
 3188	    43.252
 3196	    43.470
 3204	    45.370
 3212	    44.934
 3220	    47.876
 3228	    61.009
 3236	    62.653
 3244	    64.266
 3252	    64.101
 3260	    61.028
 3268	    79.219
 3276	    80.824
 3284	    96.286
 3292	   111.915
 3300	   115.872
 3308	   134.830
 3316	   170.129
 3324	   181.538
 3332	   185.846
 3340	   412.686
 3348	   644.259
 3356	    12.158
 3364	    19.716
 3372	    23.885
 3380	    25.377
 3388	    27.928
 3396	    28.704
 3404	    29.090
 3412	    29.025
 3420	    29.522
 3428	    30.148
 3436	    29.830
 3444	    30.425
 3452	    30.295
 3460	    29.144
 3468	    29.774
 3476	    30.001
 3484	    29.739
 3492	    30.254
 3500	    30.408
 3508	    30.081
 3516	    30.417
 3524	    30.499
 3532	    29.985
 3540	    30.445
 3548	    29.833
 3556	    29.825
 3564	    30.184
 3572	    32.230
 3580	    45.495
 3588	    42.892
 3596	    49.562
 3604	    51.386
 3612	    49.121
 3620	    48.880
 3628	    49.379
 3636	    49.569
 3644	    52.071
 3652	    66.833
 3660	    68.606
 3668	    69.669
 3676	    70.434
 3684	    89.908
 3692	    85.729
 3700	   105.972
 3708	   107.162
 3716	   124.997
 3724	   131.263
 3732	   173.272
 3740	   243.289
 3748	   282.950
 3756	   347.716
 3764	   570.505
 3772	   797.260
 3780	    14.779
 3788	    14.113
 3796	    28.761
 3804	    32.479
 3812	    34.503
 3820	    33.746
 3828	    33.472
 3836	    34.280
 3844	    33.803
 3852	    34.010
 3860	    34.423
 3868	    34.862
 3876	    34.046
 3884	    34.594
 3892	    35.390
 3900	    33.870
 3908	    34.186
 3916	    35.048
 3924	    34.743
 3932	    35.770
 3940	    35.344
 3948	    35.211
 3956	    39.268
 3964	    37.256
 3972	    35.403
 3980	    35.002
 3988	    37.684
 3996	    53.716
 4004	    55.157
 4012	    58.175
 4020	    58.105
 4028	    56.323
 4036	    60.172
 4044	    63.771
 4052	    61.681
 4060	    70.175
 4068	    69.586
 4076	    80.289
 4084	    84.222
 4092	    96.290
 4100	    88.624
 4108	   115.377
 4116	   141.479
 4124	   120.974
 4132	   153.192
 4140	   218.376
 4148	   192.044
 4156	   268.516
 4164	   308.140
 4172	   273.487
 4180	   391.939
 4188	   222.582
 4196	    19.034
 4204	    25.074
 4212	    26.076
 4220	    31.650
 4228	    34.374
 4236	    33.813
 4244	    28.880
 4252	    35.718
 4260	    35.785
 4268	    35.530
 4276	    36.428
 4284	    36.514
 4292	    36.534
 4300	    36.996
 4308	    36.497
 4316	    36.723
 4324	    37.569
 4332	    36.298
 4340	    36.499
 4348	    36.782
 4356	    37.924
 4364	    36.992
 4372	    36.310
 4380	    36.722
 4388	    37.237
 4396	    36.371
 4404	    38.392
 4412	    40.223
 4420	    56.135
 4428	    59.715
 4436	    59.984
 4444	    60.190
 4452	    60.675
 4460	    60.103
 4468	    59.315
 4476	    62.582
 4484	    80.979
 4492	    82.793
 4500	    80.780
 4508	    84.382
 4516	    92.631
 4524	   104.679
 4532	   108.320
 4540	   112.793
 4548	   137.685
 4556	   152.490
 4564	   160.645
 4572	   171.439
 4580	   245.029
 4588	   271.745
 4596	   326.641
 4604	   327.929
 4612	  1060.401
 4620	    21.714
 4628	    31.868
 4636	    34.411
 4644	    33.540
 4652	    38.838
 4660	    39.120
 4668	    39.953
 4676	    38.821
 4684	    38.682
 4692	    39.396
 4700	    39.005
 4708	    38.802
 4716	    38.632
 4724	    39.175
 4732	    39.419
 4740	    39.684
 4748	    39.093
 4756	    39.589
 4764	    40.209
 4772	    39.111
 4780	    40.064
 4788	    40.359
 4796	    40.033
 4804	    39.505
 4812	    40.418
 4820	    39.908
 4828	    43.911
 4836	    57.830
 4844	    64.125
 4852	    65.462
 4860	    65.432
 4868	    66.100
 4876	    65.216
 4884	    64.431
 4892	    65.576
 4900	    71.090
 4908	    89.239
 4916	    89.910
 4924	    90.169
 4932	    89.713
 4940	   112.774
 4948	   114.767
 4956	    93.250
 4964	   138.886
 4972	   162.067
 4980	   167.094
 4988	   210.511
 4996	   155.789
 5004	   257.170
 5012	   305.541
 5020	   597.561
 5028	   499.625
 5036	    22.145
 5044	    25.413
 5052	    35.706
 5060	    40.114
 5068	    39.088
 5076	    41.587
 5084	    50.028
 5092	    47.123
 5100	    44.631
 5108	    44.609
 5116	    41.928
 5124	    43.287
 5132	    44.801
 5140	    42.663
 5148	    43.443
 5156	    43.094
 5164	    43.742
 5172	    47.843
 5180	    49.978
 5188	    46.754
 5196	    49.449
 5204	    47.987
 5212	    46.649
 5220	    47.489
 5228	    49.823
 5236	    47.908
 5244	    47.863
 5252	    50.546
 5260	    74.163
 5268	    77.054
 5276	   123.276
 5284	    71.954
 5292	    71.350
 5300	    71.082
 5308	    72.605
 5316	    74.420
 5324	    95.967
 5332	    98.221
 5340	    98.150
 5348	    99.053
 5356	   119.733
 5364	   103.016
 5372	   127.912
 5380	   151.612
 5388	   152.339
 5396	   180.307
 5404	   210.144
 5412	   265.574
 5420	   323.965
 5428	   414.920
 5436	   568.890
 5444	   599.248
 5452	  1438.636
 5460	    29.208
 5468	    36.772
 5476	    42.285
 5484	    44.839
 5492	    46.685
 5500	    45.329
 5508	    45.513
 5516	    46.818
 5524	    46.472
 5532	    46.842
 5540	    47.032
 5548	    46.165
 5556	    47.408
 5564	    47.108
 5572	    47.828
 5580	    46.860
 5588	    47.338
 5596	    47.381
 5604	    48.791
 5612	    46.906
 5620	    46.237
 5628	    48.312
 5636	    48.419
 5644	    54.883
 5652	    49.307
 5660	    49.366
 5668	    48.388
 5676	    66.588
 5684	    74.905
 5692	    77.529
 5700	    59.799
 5708	    78.029
 5716	    78.457
 5724	    78.504
 5732	    77.197
 5740	    78.699
 5748	   106.361
 5756	   107.967
 5764	   106.149
 5772	   115.774
 5780	   133.875
 5788	   137.783
 5796	   158.059
 5804	   170.018
 5812	   179.656
 5820	   220.912
 5828	   255.035
 5836	   318.307
 5844	   329.541
 5852	   327.348
 5860	   452.839
 5868	   793.863
 5876	    21.107
 5884	    29.025
 5892	    44.926
 5900	    47.854
 5908	    49.802
 5916	    49.255
 5924	    50.575
 5932	    50.366
 5940	    50.038
 5948	    50.004
 5956	    52.144
 5964	    51.346
 5972	    50.568
 5980	    51.368
 5988	    50.672
 5996	    51.989
 6004	    51.046
 6012	    51.507
 6020	    52.526
 6028	    51.714
 6036	    52.081
 6044	    51.478
 6052	    51.844
 6060	    50.430
 6068	    52.215
 6076	    51.974
 6084	    54.432
 6092	    71.656
 6100	    80.595
 6108	    82.169
 6116	    80.393
 6124	    85.186
 6132	    82.674
 6140	    82.918
 6148	    83.942
 6156	    84.946
 6164	   112.924
 6172	   114.785
 6180	   115.644
 6188	   117.978
 6196	   126.249
 6204	   148.468
 6212	   154.176
 6220	   181.595
 6228	   189.745
 6236	   213.563
 6244	   268.770
 6252	   161.481
 6260	   387.626
 6268	   312.843
 6276	   562.734
 6284	   908.569
 6292	  1866.044
 6300	    31.892
 6308	    46.465
 6316	    51.099
 6324	    53.525
 6332	    50.679
 6340	    53.425
 6348	    54.613
 6356	    54.632
 6364	    54.796
 6372	    54.768
 6380	    56.056
 6388	    55.363
 6396	    54.891
 6404	    57.375
 6412	    54.695
 6420	    56.168
 6428	    56.724
 6436	    57.295
 6444	    55.877
 6452	    57.092
 6460	    55.733
 6468	    57.330
 6476	    56.604
 6484	    57.687
 6492	    57.671
 6500	    57.365
 6508	    62.202
 6516	    81.805
 6524	    88.657
 6532	    91.203
 6540	    91.576
 6548	    90.457
 6556	    92.441
 6564	    91.605
 6572	    92.808
 6580	   118.430
 6588	   126.274
 6596	   125.468
 6604	   128.382
 6612	   127.857
 6620	   159.467
 6628	   165.321
 6636	   190.015
 6644	   204.941
 6652	   196.363
 6660	   270.501
 6668	   251.073
 6676	   313.585
 6684	   372.360
 6692	   658.155
 6700	   791.109
 6708	  1166.686
 6716	    29.277
 6724	    36.952
 6732	    28.011
 6740	    45.154
 6748	    58.141
 6756	    58.265
 6764	    59.595
 6772	    60.619
 6780	    59.377
 6788	    59.567
 6796	    59.622
 6804	    61.782
 6812	    60.067
 6820	    60.206
 6828	    61.587
 6836	    60.167
 6844	    59.904
 6852	    61.622
 6860	    59.250
 6868	    61.459
 6876	    61.441
 6884	    61.247
 6892	    61.300
 6900	    60.057
 6908	    61.713
 6916	    62.064
 6924	    64.889
 6932	    74.878
 6940	    96.715
 6948	    96.781
 6956	    98.374
 6964	    98.659
 6972	    96.088
 6980	    99.077
 6988	    99.796
 6996	   100.082
 7004	   132.288
 7012	   131.423
 7020	   136.855
 7028	   136.341
 7036	   142.442
 7044	   171.832
 7052	   177.616
 7060	   135.265
 7068	   242.487
 7076	   276.635
 7084	   314.609
 7092	   329.320
 7100	   445.163
 7108	   453.207
 7116	   852.418
 7124	  1314.410
 7132	    30.297
 7140	    34.740
 7148	    40.513
 7156	    59.478
 7164	    63.042
 7172	    62.585
 7180	    65.143
 7188	    63.303
 7196	    64.191
 7204	    64.041
 7212	    63.683
 7220	    63.436
 7228	    65.550
 7236	    67.743
 7244	    66.429
 7252	    64.908
 7260	    66.422
 7268	    71.068
 7276	    74.411
 7284	    70.611
 7292	    69.817
 7300	    64.830
 7308	    70.971
 7316	    76.423
 7324	    71.528
 7332	    77.348
 7340	    73.831
 7348	    75.382
 7356	   103.372
 7364	   103.904
 7372	   105.682
 7380	   105.605
 7388	   105.801
 7396	   103.061
 7404	   105.998
 7412	   103.939
 7420	   139.444
 7428	   138.754
 7436	   146.148
 7444	   146.154
 7452	   172.696
 7460	   191.578
 7468	   197.732
 7476	   240.781
 7484	   317.498
 7492	   358.877
 7500	   353.410
 7508	   421.762
 7516
