
id: 4
num_1: 34197	| 0000000017749383 cfc771d1266ed6b5 e6503424c62eef89 d11f3f7d770f418a ...
 1852:	  0.000917	    15.441
 1858:	  0.001050	    14.985
 1864:	  0.001998	    15.540
 1870:	  0.001449	    15.172
 1876:	  0.000941	    15.308
 1882:	  0.000899	    15.374
 1888:	  0.001511	    15.219
 1894:	  0.000909	    19.482
 1900:	  0.001425	    22.234
 1906:	  0.000958	    24.076
 1912:	  0.001452	    23.724
 1918:	  0.000897	    24.033
 1924:	  0.001488	    24.799
 1930:	  0.001456	    25.420
 1936:	  0.001606	    24.372
 1942:	  0.000971	    24.869
 1948:	  0.000916	    24.744
 1954:	  0.001555	    25.364
 1960:	  0.000986	    24.608
 1966:	  0.000946	    32.398
 1972:	  0.001458	    33.746
 1978:	  0.000950	    35.228
 1984:	  0.000941	    30.812
 1990:	  0.000972	    33.929
 1996:	  0.000928	    36.236
 2002:	  0.001608	    44.211
 2008:	  0.000941	    46.234
 2014:	  0.000991	    46.830
 2020:	  0.001434	    44.618
 2026:	  0.000913	    53.982
 2032:	  0.001494	    60.584
 2038:	  0.001045	    65.707
 2044:	  0.000990	    64.142
 2050:	  0.000951	    65.623
 2056:	  0.001538	    95.392
 2062:	  0.000926	   105.617
 2068:	  0.001533	    88.977
 2074:	  0.000986	   162.330
 2080:	  0.000925	   118.701
 2086:	  0.000968	   281.856
 2092:	  0.001469	   259.630
 2098:	  0.000970	     8.522
 2104:	  0.000984	    10.234
 2110:	  0.000913	    13.270
 2116:	  0.000982	    14.899
 2122:	  0.001498	    14.906
 2128:	  0.000991	    15.583
 2134:	  0.001008	    16.033
 2140:	  0.001596	    15.319
 2146:	  0.001467	    17.356
 2152:	  0.001595	    17.458
 2158:	  0.001512	    16.369
 2164:	  0.001446	    17.541
 2170:	  0.001046	    16.200
 2176:	  0.001079	    17.704
 2182:	  0.001530	    18.204
 2188:	  0.000940	    16.960
 2194:	  0.000954	    17.154
 2200:	  0.000942	    17.305
 2206:	  0.000919	    17.479
 2212:	  0.000924	    17.250
 2218:	  0.000970	    18.390
 2224:	  0.001046	    17.473
 2230:	  0.000974	    17.268
 2236:	  0.001425	    17.729
 2242:	  0.000958	    18.152
 2248:	  0.001445	    17.956
 2254:	  0.000945	    17.336
 2260:	  0.001001	    18.170
 2266:	  0.001322	    18.590
 2272:	  0.000945	    17.889
 2278:	  0.001011	    18.617
 2284:	  0.001539	    17.779
 2290:	  0.001000	    17.974
 2296:	  0.001461	    18.709
 2302:	  0.000961	    18.320
 2308:	  0.000962	    19.113
 2314:	  0.001455	    24.056
 2320:	  0.001037	    22.035
 2326:	  0.000966	    30.199
 2332:	  0.000960	    28.582
 2338:	  0.001473	    30.498
 2344:	  0.000933	    29.984
 2350:	  0.000968	    29.773
 2356:	  0.001535	    29.175
 2362:	  0.001510	    29.438
 2368:	  0.000935	    30.598
 2374:	  0.000938	    29.651
 2380:	  0.000965	    30.909
 2386:	  0.001671	    40.490
 2392:	  0.001524	    41.855
 2398:	  0.000940	    42.331
 2404:	  0.000974	    43.003
 2410:	  0.001533	    42.680
 2416:	  0.000969	    40.734
 2422:	  0.001001	    51.910
 2428:	  0.001041	    55.686
 2434:	  0.001556	    51.154
 2440:	  0.000946	    64.237
 2446:	  0.001007	    64.723
 2452:	  0.001106	    74.396
 2458:	  0.000952	    79.542
 2464:	  0.001177	    87.287
 2470:	  0.001047	   100.555
 2476:	  0.001503	    99.241
 2482:	  0.001039	   122.789
 2488:	  0.001016	   104.466
 2494:	  0.001062	   168.414
 2500:	  0.000986	   197.187
 2506:	  0.001504	   128.787
 2512:	  0.000979	   349.039
 2518:	  0.000987	     8.040
 2524:	  0.001064	    13.074
 2530:	  0.001029	    13.926
 2536:	  0.001014	    16.020
 2542:	  0.001488	    12.390
 2548:	  0.002516	    19.880
 2554:	  0.001052	    20.124
 2560:	  0.001149	    22.910
 2566:	  0.001588	    20.674
 2572:	  0.001573	    22.078
 2578:	  0.001537	    21.029
 2584:	  0.001060	    21.196
 2590:	  0.000980	    21.232
 2596:	  0.001066	    21.651
 2602:	  0.001613	    20.158
 2608:	  0.001031	    22.168
 2614:	  0.003036	    22.039
 2620:	  0.001105	    21.516
 2626:	  0.001054	    21.498
 2632:	  0.001043	    21.209
 2638:	  0.001048	    21.818
 2644:	  0.001030	    21.465
 2650:	  0.001664	    22.241
 2656:	  0.004705	    22.093
 2662:	  0.001058	    22.328
 2668:	  0.001289	    24.132
 2674:	  0.002111	    22.972
 2680:	  0.001033	    23.130
 2686:	  0.001801	    24.041
 2692:	  0.001092	    22.825
 2698:	  0.001574	    21.216
 2704:	  0.001553	    22.384
 2710:	  0.001090	    21.766
 2716:	  0.001030	    22.001
 2722:	  0.001008	    22.313
 2728:	  0.001059	    22.883
 2734:	  0.001777	    30.327
 2740:	  0.001083	    32.652
 2746:	  0.001394	    27.580
 2752:	  0.001632	    36.430
 2758:	  0.001970	    36.636
 2764:	  0.001773	    38.110
 2770:	  0.001621	    37.706
 2776:	  0.001312	    28.653
 2782:	  0.001153	    35.919
 2788:	  0.001115	    36.975
 2794:	  0.001885	    36.826
 2800:	  0.001548	    38.279
 2806:	  0.002607	    39.231
 2812:	  0.001747	    50.550
 2818:	  0.001626	    50.558
 2824:	  0.001092	    51.785
 2830:	  0.001612	    50.653
 2836:	  0.001654	    54.414
 2842:	  0.001070	    63.498
 2848:	  0.002582	    65.742
 2854:	  0.001099	    65.970
 2860:	  0.001184	    51.345
 2866:	  0.001143	    79.880
 2872:	  0.001311	    95.480
 2878:	  0.001775	    82.353
 2884:	  0.001312	    97.866
 2890:	  0.001063	   121.229
 2896:	  0.001130	   135.096
 2902:	  0.001113	   134.183
 2908:	  0.002494	   116.130
 2914:	  0.001096	   235.331
 2920:	  0.001003	   278.168
 2926:	  0.001163	   226.473
 2932:	  0.001640	   452.643
 2938:	  0.001691	    12.275
 2944:	  0.001001	    10.763
 2950:	  0.001039	    19.168
 2956:	  0.001006	    20.758
 2962:	  0.001039	    18.182
 2968:	  0.001043	    22.689
 2974:	  0.001041	    22.594
 2980:	  0.001554	    22.656
 2986:	  0.001745	    21.780
 2992:	  0.001606	    22.566
 2998:	  0.001101	    23.109
 3004:	  0.001064	    23.436
 3010:	  0.002439	    23.553
 3016:	  0.001163	    23.631
 3022:	  0.001532	    23.446
 3028:	  0.001743	    24.157
 3034:	  0.001556	    25.031
 3040:	  0.001081	    23.305
 3046:	  0.001113	    23.737
 3052:	  0.001727	    23.348
 3058:	  0.001090	    24.564
 3064:	  0.001009	    23.035
 3070:	  0.001070	    23.456
 3076:	  0.001913	    22.650
 3082:	  0.001649	    24.603
 3088:	  0.001029	    23.941
 3094:	  0.001659	    24.948
 3100:	  0.001012	    24.920
 3106:	  0.001093	    24.190
 3112:	  0.001771	    24.706
 3118:	  0.001774	    23.926
 3124:	  0.001068	    23.843
 3130:	  0.001149	    24.495
 3136:	  0.001560	    24.726
 3142:	  0.001009	    24.131
 3148:	  0.001052	    24.611
 3154:	  0.001042	    31.739
 3160:	  0.001049	    37.198
 3166:	  0.001007	    32.768
 3172:	  0.001582	    30.640
 3178:	  0.001135	    38.570
 3184:	  0.001096	    40.094
 3190:	  0.001043	    39.587
 3196:	  0.001229	    40.341
 3202:	  0.001182	    40.242
 3208:	  0.001144	    39.036
 3214:	  0.001018	    39.598
 3220:	  0.001673	    42.768
 3226:	  0.001306	    51.890
 3232:	  0.001049	    40.971
 3238:	  0.001110	    57.159
 3244:	  0.001181	    55.602
 3250:	  0.001093	    56.354
 3256:	  0.001615	    61.852
 3262:	  0.001652	    64.030
 3268:	  0.001833	    70.991
 3274:	  0.001285	    69.533
 3280:	  0.001133	    73.433
 3286:	  0.001095	    88.052
 3292:	  0.001111	   100.895
 3298:	  0.001859	   101.177
 3304:	  0.001638	   117.933
 3310:	  0.002051	   131.832
 3316:	  0.001122	   152.665
 3322:	  0.001234	   181.693
 3328:	  0.001628	   214.937
 3334:	  0.001662	   223.154
 3340:	  0.001096	   353.053
 3346:	  0.002220	   310.246
 3352:	  0.001287	   560.571
 3358:	  0.001167	    13.747
 3364:	  0.001300	    18.323
 3370:	  0.002982	    22.107
 3376:	  0.001065	    25.027
 3382:	  0.001249	    26.664
 3388:	  0.001588	    25.801
 3394:	  0.001639	    26.050
 3400:	  0.001637	    26.046
 3406:	  0.001634	    27.326
 3412:	  0.001108	    26.214
 3418:	  0.001091	    26.746
 3424:	  0.001203	    27.127
 3430:	  0.001350	    26.599
 3436:	  0.001085	    29.672
 3442:	  0.001108	    27.224
 3448:	  0.001062	    27.205
 3454:	  0.001605	    27.428
 3460:	  0.001089	    27.291
 3466:	  0.001140	    27.046
 3472:	  0.001754	    26.981
 3478:	  0.001790	    27.021
 3484:	  0.001055	    26.785
 3490:	  0.001139	    27.394
 3496:	  0.001156	    27.894
 3502:	  0.001163	    26.975
 3508:	  0.001247	    27.559
 3514:	  0.001105	    27.560
 3520:	  0.001693	    27.374
 3526:	  0.001092	    27.668
 3532:	  0.001803	    27.933
 3538:	  0.001067	    26.777
 3544:	  0.001702	    27.801
 3550:	  0.001205	    27.581
 3556:	  0.001069	    26.435
 3562:	  0.001079	    27.608
 3568:	  0.001124	    28.085
 3574:	  0.001152	    30.477
 3580:	  0.001094	    42.136
 3586:	  0.001186	    44.354
 3592:	  0.001132	    41.388
 3598:	  0.001092	    44.682
 3604:	  0.001761	    45.115
 3610:	  0.001644	    45.080
 3616:	  0.001094	    44.529
 3622:	  0.002136	    46.651
 3628:	  0.001803	    44.728
 3634:	  0.001639	    44.940
 3640:	  0.001105	    49.106
 3646:	  0.001663	    57.316
 3652:	  0.001799	    60.668
 3658:	  0.001186	    62.412
 3664:	  0.001074	    62.384
 3670:	  0.001101	    62.283
 3676:	  0.001947	    63.592
 3682:	  0.001807	    79.343
 3688:	  0.001094	    79.682
 3694:	  0.001342	    82.697
 3700:	  0.001588	    94.726
 3706:	  0.001046	    90.528
 3712:	  0.001731	   111.215
 3718:	  0.001071	   113.678
 3724:	  0.001065	   121.633
 3730:	  0.001144	   147.502
 3736:	  0.001158	   171.318
 3742:	  0.001198	   205.376
 3748:	  0.001176	   254.492
 3754:	  0.001149	   303.810
 3760:	  0.001889	   232.293
 3766:	  0.001130	   408.514
 3772:	  0.001301	   688.779
 3778:	  0.001047	    13.970
 3784:	  0.001095	    20.647
 3790:	  0.001178	    22.219
 3796:	  0.001201	    24.442
 3802:	  0.001711	    27.702
 3808:	  0.001136	    29.830
 3814:	  0.001980	    29.621
 3820:	  0.001745	    30.241
 3826:	  0.001201	    28.858
 3832:	  0.001095	    29.223
 3838:	  0.001094	    30.378
 3844:	  0.002398	    29.209
 3850:	  0.001224	    30.071
 3856:	  0.001651	    29.409
 3862:	  0.002591	    29.510
 3868:	  0.001068	    30.040
 3874:	  0.001118	    30.113
 3880:	  0.001641	    29.772
 3886:	  0.001573	    30.117
 3892:	  0.001310	    29.982
 3898:	  0.002416	    29.844
 3904:	  0.001167	    30.363
 3910:	  0.001994	    29.964
 3916:	  0.001836	    30.581
 3922:	  0.001121	    29.977
 3928:	  0.001773	    30.507
 3934:	  0.001175	    30.061
 3940:	  0.001351	    31.768
 3946:	  0.001286	    31.473
 3952:	  0.001517	    31.434
 3958:	  0.001187	    30.938
 3964:	  0.001674	    30.805
 3970:	  0.001160	    29.931
 3976:	  0.001109	    31.651
 3982:	  0.001888	    30.676
 3988:	  0.001288	    33.404
 3994:	  0.001825	    42.318
 4000:	  0.001191	    47.545
 4006:	  0.001711	    48.692
 4012:	  0.001125	    48.666
 4018:	  0.001410	    48.619
 4024:	  0.001121	    49.162
 4030:	  0.001154	    49.148
 4036:	  0.001221	    50.865
 4042:	  0.001738	    49.997
 4048:	  0.001775	    49.387
 4054:	  0.001744	    50.442
 4060:	  0.002314	    54.961
 4066:	  0.001272	    56.398
 4072:	  0.001157	    60.659
 4078:	  0.001768	    69.743
 4084:	  0.002281	    68.721
 4090:	  0.001158	    70.114
 4096:	  0.001053	    70.596
 4102:	  0.001137	    91.373
 4108:	  0.002348	    87.099
 4114:	  0.001196	    90.675
 4120:	  0.001702	    86.173
 4126:	  0.001699	   107.318
 4132:	  0.001191	   107.185
 4138:	  0.001178	   133.912
 4144:	  0.002076	   147.338
 4150:	  0.001164	   105.518
 4156:	  0.001254	   185.457
 4162:	  0.001270	   147.400
 4168:	  0.002277	   254.466
 4174:	  0.001262	   255.018
 4180:	  0.001209	   337.257
 4186:	  0.001231	   507.525
 4192:	  0.001492	   815.418
 4198:	  0.002060	    16.643
 4204:	  0.001153	    22.555
 4210:	  0.001157	    20.330
 4216:	  0.002625	    28.741
 4222:	  0.001961	    17.219
 4228:	  0.001160	    30.382
 4234:	  0.001091	    30.906
 4240:	  0.001880	    32.311
 4246:	  0.001213	    32.287
 4252:	  0.001146	    32.296
 4258:	  0.001156	    31.356
 4264:	  0.001144	    32.392
 4270:	  0.001111	    33.181
 4276:	  0.001166	    33.321
 4282:	  0.001215	    34.435
 4288:	  0.001811	    33.452
 4294:	  0.001958	    32.892
 4300:	  0.001086	    32.563
 4306:	  0.001770	    32.866
 4312:	  0.001140	    33.512
 4318:	  0.001140	    31.850
 4324:	  0.001180	    33.164
 4330:	  0.001453	    32.882
 4336:	  0.001177	    33.416
 4342:	  0.001223	    33.721
 4348:	  0.001154	    32.885
 4354:	  0.002629	    33.657
 4360:	  0.001149	    31.967
 4366:	  0.001924	    32.992
 4372:	  0.001227	    33.369
 4378:	  0.001108	    32.777
 4384:	  0.001208	    33.212
 4390:	  0.001213	    33.978
 4396:	  0.002398	    34.071
 4402:	  0.001681	    34.175
 4408:	  0.001297	    35.970
 4414:	  0.001710	    47.410
 4420:	  0.001228	    51.183
 4426:	  0.001293	    51.683
 4432:	  0.001270	    52.534
 4438:	  0.002838	    54.564
 4444:	  0.001185	    54.023
 4450:	  0.001160	    52.688
 4456:	  0.001933	    54.278
 4462:	  0.001928	    53.642
 4468:	  0.001193	    54.462
 4474:	  0.001127	    56.551
 4480:	  0.001237	    56.460
 4486:	  0.001858	    55.436
 4492:	  0.001871	    74.825
 4498:	  0.001237	    75.191
 4504:	  0.001818	    75.153
 4510:	  0.001207	    76.019
 4516:	  0.001235	    84.845
 4522:	  0.001879	    74.952
 4528:	  0.001203	    97.230
 4534:	  0.001228	   102.806
 4540:	  0.001276	   102.213
 4546:	  0.001245	    94.645
 4552:	  0.001844	   135.864
 4558:	  0.001276	   123.050
 4564:	  0.001307	   145.451
 4570:	  0.001243	   151.454
 4576:	  0.001206	   192.092
 4582:	  0.001163	   228.848
 4588:	  0.002180	   247.435
 4594:	  0.001398	   363.913
 4600:	  0.001561	   440.684
 4606:	  0.001235	   615.875
 4612:	  0.001120	   965.198
 4618:	  0.001248	    19.867
 4624:	  0.001970	    24.752
 4630:	  0.001217	    28.265
 4636:	  0.001187	    31.563
 4642:	  0.001313	    32.039
 4648:	  0.001198	    33.116
 4654:	  0.001239	    33.804
 4660:	  0.001376	    35.245
 4666:	  0.001901	    33.784
 4672:	  0.001317	    35.637
 4678:	  0.001335	    34.671
 4684:	  0.001283	    35.602
 4690:	  0.001277	    35.308
 4696:	  0.001220	    35.505
 4702:	  0.001838	    35.429
 4708:	  0.001939	    36.397
 4714:	  0.001165	    36.851
 4720:	  0.001213	    35.882
 4726:	  0.001216	    37.056
 4732:	  0.001244	    35.239
 4738:	  0.001914	    35.506
 4744:	  0.001274	    35.336
 4750:	  0.001289	    35.839
 4756:	  0.001791	    35.423
 4762:	  0.001194	    35.430
 4768:	  0.001220	    35.686
 4774:	  0.001328	    35.687
 4780:	  0.001913	    35.385
 4786:	  0.001207	    36.585
 4792:	  0.001808	    36.123
 4798:	  0.001250	    35.561
 4804:	  0.001325	    35.557
 4810:	  0.001158	    36.299
 4816:	  0.001206	    37.329
 4822:	  0.001291	    38.414
 4828:	  0.001272	    40.212
 4834:	  0.001289	    51.624
 4840:	  0.001719	    55.303
 4846:	  0.002295	    58.113
 4852:	  0.001298	    59.587
 4858:	  0.001918	    58.703
 4864:	  0.001980	    59.187
 4870:	  0.001268	    59.476
 4876:	  0.001213	    59.798
 4882:	  0.002047	    59.542
 4888:	  0.001890	    61.898
 4894:	  0.002475	    59.519
 4900:	  0.001333	    62.900
 4906:	  0.001966	    80.841
 4912:	  0.001294	    81.114
 4918:	  0.001197	    80.401
 4924:	  0.001208	    80.626
 4930:	  0.001303	    82.282
 4936:	  0.001242	    95.245
 4942:	  0.001476	   102.958
 4948:	  0.001308	   100.783
 4954:	  0.001637	   103.956
 4960:	  0.001406	   125.463
 4966:	  0.001356	   124.212
 4972:	  0.002042	   149.974
 4978:	  0.001905	   158.401
 4984:	  0.001241	   175.786
 4990:	  0.001604	   151.754
 4996:	  0.001296	   146.994
 5002:	  0.001257	   283.515
 5008:	  0.001958	   213.434
 5014:	  0.001256	   245.930
 5020:	  0.002093	   546.119
 5026:	  0.002147	   752.654
 5032:	  0.001846	  1142.422
 5038:	  0.002040	    21.622
 5044:	  0.002164	    24.126
 5050:	  0.001216	    31.591
 5056:	  0.001859	    22.091
 5062:	  0.001983	    36.080
 5068:	  0.001633	    35.051
 5074:	  0.001278	    36.452
 5080:	  0.001234	    36.513
 5086:	  0.001508	    37.875
 5092:	  0.001695	    37.502
 5098:	  0.001333	    38.514
 5104:	  0.001191	    37.459
 5110:	  0.001186	    39.166
 5116:	  0.001354	    38.986
 5122:	  0.001278	    38.073
 5128:	  0.001274	    37.785
 5134:	  0.001194	    37.648
 5140:	  0.001336	    38.658
 5146:	  0.001842	    39.873
 5152:	  0.001289	    39.633
 5158:	  0.001311	    38.828
 5164:	  0.001398	    37.831
 5170:	  0.001460	    37.947
 5176:	  0.001328	    38.126
 5182:	  0.001166	    39.155
 5188:	  0.002026	    40.011
 5194:	  0.001806	    38.507
 5200:	  0.001874	    38.889
 5206:	  0.001379	    38.863
 5212:	  0.002006	    38.947
 5218:	  0.001978	    37.741
 5224:	  0.001200	    38.623
 5230:	  0.001252	    39.395
 5236:	  0.001272	    40.104
 5242:	  0.001859	    40.796
 5248:	  0.001456	    43.749
 5254:	  0.001285	    50.548
 5260:	  0.001319	    60.042
