
id: 0
num_1: 34197	| 0000000017749383 cfc771d1266ed6b5 e6503424c62eef89 d11f3f7d770f418a ...
 1648	    73.856
 1656	   133.324
 1664	   217.321
 1672	   198.849
 1680	     6.695
 1688	     7.967
 1696	    10.398
 1704	    13.697
 1712	    14.376
 1720	    14.835
 1728	    14.680
 1736	    14.969
 1744	    15.513
 1752	    15.467
 1760	    14.802
 1768	    15.012
 1776	    15.050
 1784	    15.780
 1792	    15.783
 1800	    15.352
 1808	    15.826
 1816	    15.666
 1824	    16.034
 1832	    15.678
 1840	    16.309
 1848	    15.809
 1856	    16.631
 1864	    15.961
 1872	    16.327
 1880	    16.049
 1888	    17.494
 1896	    16.661
 1904	    25.344
 1912	    26.187
 1920	    26.647
 1928	    26.764
 1936	    26.874
 1944	    27.052
 1952	    26.107
 1960	    26.555
 1968	    33.794
 1976	    38.243
 1984	    33.637
 1992	    37.383
 2000	    43.637
 2008	    47.951
 2016	    48.660
 2024	    59.188
 2032	    64.794
 2040	    70.327
 2048	    71.393
 2056	   103.401
 2064	    90.754
 2072	   128.877
 2080	   130.089
 2088	   265.789
 2096	   583.965
 2104	    10.957
 2112	    15.001
 2120	    15.623
 2128	    16.959
 2136	    18.564
 2144	    18.956
 2152	    20.642
 2160	    19.302
 2168	    17.870
 2176	    19.101
 2184	    18.300
 2192	    18.090
 2200	    17.935
 2208	    18.449
 2216	    18.190
 2224	    18.906
 2232	    18.670
 2240	    18.695
 2248	    18.304
 2256	    18.678
 2264	    18.218
 2272	    19.311
 2280	    19.426
 2288	    18.900
 2296	    19.064
 2304	    20.127
 2312	    22.908
 2320	    24.578
 2328	    29.873
 2336	    31.834
 2344	    32.907
 2352	    32.473
 2360	    32.377
 2368	    33.345
 2376	    33.294
 2384	    32.864
 2392	    43.049
 2400	    32.279
 2408	    43.493
 2416	    44.884
 2424	    60.225
 2432	    61.104
 2440	    70.197
 2448	    57.646
 2456	    72.349
 2464	    96.368
 2472	    84.593
 2480	   132.376
 2488	   114.120
 2496	   192.958
 2504	   236.135
 2512	   376.132
 2520	     9.508
 2528	    16.244
 2536	    18.056
 2544	    21.272
 2552	    21.526
 2560	    22.474
 2568	    22.192
 2576	    21.567
 2584	    21.336
 2592	    21.846
 2600	    22.432
 2608	    22.020
 2616	    21.925
 2624	    22.643
 2632	    23.239
 2640	    22.566
 2648	    22.248
 2656	    22.600
 2664	    22.175
 2672	    22.391
 2680	    21.563
 2688	    22.440
 2696	    23.181
 2704	    22.827
 2712	    22.583
 2720	    22.742
 2728	    23.966
 2736	    31.887
 2744	    36.455
 2752	    38.153
 2760	    40.123
 2768	    38.535
 2776	    29.707
 2784	    37.789
 2792	    37.040
 2800	    37.843
 2808	    51.159
 2816	    51.015
 2824	    52.397
 2832	    51.322
 2840	    63.653
 2848	    67.041
 2856	    67.579
 2864	    82.766
 2872	    93.541
 2880	    95.931
 2888	    83.832
 2896	   144.552
 2904	   118.905
 2912	   215.947
 2920	   298.465
 2928	   461.681
 2936	    12.563
 2944	    11.166
 2952	    21.094
 2960	    20.546
 2968	    25.103
 2976	    25.427
 2984	    24.979
 2992	    24.450
 3000	    24.954
 3008	    25.502
 3016	    25.179
 3024	    26.342
 3032	    25.994
 3040	    25.672
 3048	    27.228
 3056	    26.403
 3064	    27.479
 3072	    27.424
 3080	    27.007
 3088	    27.019
 3096	    26.059
 3104	    26.757
 3112	    27.027
 3120	    27.018
 3128	    27.434
 3136	    26.775
 3144	    28.019
 3152	    29.376
 3160	    41.444
 3168	    43.679
 3176	    44.462
 3184	    45.652
 3192	    44.531
 3200	    44.941
 3208	    44.702
 3216	    45.627
 3224	    49.082
 3232	    45.770
 3240	    62.056
 3248	    61.553
 3256	    68.036
 3264	    78.281
 3272	    78.453
 3280	    80.906
 3288	    95.730
 3296	   118.166
 3304	   129.392
 3312	   145.311
 3320	   188.685
 3328	   243.358
 3336	   228.652
 3344	   426.601
 3352	   688.150
 3360	    12.640
 3368	    14.516
 3376	    28.617
 3384	    27.998
 3392	    30.800
 3400	    30.195
 3408	    32.274
 3416	    30.024
 3424	    29.339
 3432	    29.506
 3440	    29.506
 3448	    29.606
 3456	    29.872
 3464	    29.705
 3472	    29.573
 3480	    28.636
 3488	    30.120
 3496	    30.417
 3504	    31.118
 3512	    30.524
 3520	    31.096
 3528	    29.641
 3536	    29.887
 3544	    29.802
 3552	    30.361
 3560	    30.419
 3568	    30.332
 3576	    38.004
 3584	    47.423
 3592	    46.164
 3600	    48.947
 3608	    48.536
 3616	    48.907
 3624	    48.238
 3632	    50.174
 3640	    56.400
 3648	    67.438
 3656	    67.946
 3664	    68.963
 3672	    67.261
 3680	    84.922
 3688	    87.353
 3696	    88.081
 3704	   108.279
 3712	   124.183
 3720	   139.490
 3728	   144.963
 3736	   186.182
 3744	   254.561
 3752	   330.315
 3760	   268.356
 3768	   741.210
 3776	    19.124
 3784	    26.278
 3792	    27.958
 3800	    32.319
 3808	    32.920
 3816	    34.260
 3824	    34.798
 3832	    34.701
 3840	    34.432
 3848	    34.461
 3856	    34.033
 3864	    34.304
 3872	    35.019
 3880	    35.080
 3888	    35.238
 3896	    34.492
 3904	    34.648
 3912	    35.370
 3920	    34.827
 3928	    35.369
 3936	    35.073
 3944	    35.456
 3952	    35.421
 3960	    35.369
 3968	    35.907
 3976	    35.917
 3984	    36.450
 3992	    35.974
 4000	    55.956
 4008	    56.560
 4016	    55.861
 4024	    55.907
 4032	    57.390
 4040	    58.535
 4048	    56.883
 4056	    59.144
 4064	    68.191
 4072	    74.087
 4080	    82.576
 4088	    79.332
 4096	    82.892
 4104	   103.039
 4112	   102.731
 4120	   111.864
 4128	   140.724
 4136	   158.780
 4144	   189.703
 4152	   228.164
 4160	   298.973
 4168	   416.971
 4176	   520.119
 4184	   671.946
 4192	   906.337
 4200	    21.130
 4208	    26.067
 4216	    32.007
 4224	    24.170
 4232	    34.863
 4240	    35.440
 4248	    36.346
 4256	    35.882
 4264	    36.684
 4272	    36.994
 4280	    36.477
 4288	    36.212
 4296	    36.633
 4304	    36.255
 4312	    36.365
 4320	    36.789
 4328	    36.804
 4336	    36.615
 4344	    37.214
 4352	    37.257
 4360	    36.991
 4368	    37.163
 4376	    37.233
 4384	    38.141
 4392	    37.950
 4400	    37.166
 4408	    41.603
 4416	    52.397
 4424	    57.720
 4432	    60.895
 4440	    60.659
 4448	    61.777
 4456	    61.111
 4464	    60.793
 4472	    61.552
 4480	    61.833
 4488	    68.754
 4496	    83.399
 4504	    83.811
 4512	    84.823
 4520	   107.069
 4528	   107.253
 4536	   125.204
 4544	   131.501
 4552	   151.154
 4560	   153.238
 4568	   180.085
 4576	   214.849
 4584	   203.166
 4592	   377.216
 4600	   484.765
 4608	   379.974
 4616	    20.956
 4624	    27.874
 4632	    33.973
 4640	    35.338
 4648	    36.991
 4656	    39.435
 4664	    38.144
 4672	    39.109
 4680	    37.424
 4688	    38.357
 4696	    39.763
 4704	    39.611
 4712	    38.854
 4720	    39.073
 4728	    39.673
 4736	    39.814
 4744	    38.795
 4752	    39.549
 4760	    39.194
 4768	    39.303
 4776	    40.811
 4784	    40.528
 4792	    40.919
 4800	    42.386
 4808	    40.392
 4816	    40.445
 4824	    41.406
 4832	    51.237
 4840	    63.543
 4848	    63.964
 4856	    64.528
 4864	    64.650
 4872	    66.480
 4880	    65.643
 4888	    64.204
 4896	    66.834
 4904	    68.124
 4912	    89.643
 4920	    90.386
 4928	    90.957
 4936	   105.441
 4944	   116.598
 4952	   116.464
 4960	   139.580
 4968	   135.070
 4976	   119.115
 4984	   193.315
 4992	   186.917
 5000	   241.390
 5008	   234.794
 5016	   459.397
 5024	   466.428
 5032	  1293.636
 5040	    28.189
 5048	    20.802
 5056	    25.538
 5064	    43.809
 5072	    48.397
 5080	    45.709
 5088	    44.942
 5096	    46.212
 5104	    46.746
 5112	    49.121
 5120	    47.971
 5128	    60.926
 5136	    79.413
 5144	    43.985
 5152	    44.005
 5160	    44.137
 5168	    44.040
 5176	    44.269
 5184	    43.220
 5192	    43.916
 5200	    44.310
 5208	    44.020
 5216	    44.728
 5224	    45.012
 5232	    43.289
 5240	    44.995
 5248	    49.321
 5256	    64.117
 5264	    70.648
 5272	    70.711
 5280	    72.149
 5288	    70.684
 5296	    71.948
 5304	    73.024
 5312	    72.627
 5320	    71.530
 5328	    84.431
 5336	    98.578
 5344	   101.094
 5352	   104.089
 5360	   125.978
 5368	   126.600
 5376	   149.482
 5384	   154.075
 5392	   164.588
 5400	   208.353
 5408	   220.284
 5416	   265.375
 5424	   292.091
 5432	   459.062
 5440	   222.311
 5448	   645.458
 5456	    18.673
 5464	    28.102
 5472	    39.534
 5480	    44.991
 5488	    44.609
 5496	    46.410
 5504	    45.278
 5512	    47.324
 5520	    46.516
 5528	    48.322
 5536	    46.589
 5544	    45.845
 5552	    46.783
 5560	    47.548
 5568	    47.136
 5576	    47.019
 5584	    47.931
 5592	    47.729
 5600	    47.345
 5608	    49.796
 5616	    48.771
 5624	    46.830
 5632	    47.351
 5640	    47.716
 5648	    47.677
 5656	    48.967
 5664	    48.875
 5672	    56.643
 5680	    73.449
 5688	    75.679
 5696	    79.575
 5704	    77.579
 5712	    76.925
 5720	    77.357
 5728	    80.927
 5736	    82.826
 5744	   100.218
 5752	   106.352
 5760	   108.711
 5768	   109.647
 5776	   136.423
 5784	   135.066
 5792	   144.056
 5800	   142.427
 5808	   186.098
 5816	   191.551
 5824	   245.354
 5832	   274.816
 5840	   323.846
 5848	   402.145
 5856	   402.742
 5864	   758.579
 5872	  1669.903
 5880	    27.586
 5888	    35.701
 5896	    47.568
 5904	    39.025
 5912	    45.875
 5920	    49.403
 5928	    51.731
 5936	    50.584
 5944	    51.646
 5952	    49.896
 5960	    49.993
 5968	    49.721
 5976	    50.510
 5984	    52.004
 5992	    51.264
 6000	    50.853
 6008	    51.907
 6016	    51.433
 6024	    52.032
 6032	    53.950
 6040	    50.722
 6048	    52.613
 6056	    51.856
 6064	    50.520
 6072	    51.158
 6080	    52.355
 6088	    57.300
 6096	    79.331
 6104	    83.675
 6112	    83.389
 6120	    83.430
 6128	    84.153
 6136	    83.849
 6144	    82.877
 6152	    84.721
 6160	    85.056
 6168	   109.219
 6176	   115.644
 6184	   116.554
 6192	   116.660
 6200	   149.893
 6208	   147.470
 6216	   176.863
 6224	   185.018
 6232	   216.373
 6240	   182.234
 6248	   225.246
 6256	   256.436
 6264	   350.058
 6272	   518.317
 6280	   629.194
 6288	   973.187
 6296	    28.424
 6304	    20.645
 6312	    35.043
 6320	    52.524
 6328	    53.361
 6336	    50.000
 6344	    56.757
 6352	    55.556
 6360	    56.026
 6368	    54.287
 6376	    56.661
 6384	    56.748
 6392	    54.949
 6400	    57.036
 6408	    56.989
 6416	    56.412
 6424	    57.834
 6432	    55.113
 6440	    56.449
 6448	    58.952
 6456	    54.767
 6464	    56.465
 6472	    57.385
 6480	    56.551
 6488	    58.792
 6496	    57.868
 6504	    60.507
 6512	    82.380
 6520	    89.490
 6528	    90.755
 6536	    90.008
 6544	    92.376
 6552	    90.359
 6560	    90.077
 6568	    91.131
 6576	    98.021
 6584	   118.125
 6592	   124.457
 6600	   125.085
 6608	   124.507
 6616	   155.395
 6624	   162.260
 6632	   159.560
 6640	   196.265
 6648	   183.555
 6656	   251.851
 6664	   268.260
 6672	   298.568
 6680	   361.446
 6688	   534.558
 6696	   729.588
 6704	  1088.265
 6712	    26.638
 6720	    40.073
 6728	    40.662
 6736	    57.402
 6744	    58.781
 6752	    60.612
 6760	    58.382
 6768	    58.010
 6776	    57.823
 6784	    57.941
 6792	    60.447
 6800	    59.770
 6808	    59.491
 6816	    60.040
 6824	    58.720
 6832	    60.008
 6840	    60.079
 6848	    59.713
 6856	    60.348
 6864	    59.919
 6872	    60.713
 6880	    60.526
 6888	    59.865
 6896	    60.783
 6904	    59.227
 6912	    60.014
 6920	    63.039
 6928	    62.966
 6936	    60.419
 6944	    92.326
 6952	    94.850
 6960	   100.325
 6968	    76.360
 6976	    98.061
 6984	    98.523
 6992	    96.543
 7000	   116.772
 7008	   112.377
 7016	   133.964
 7024	   135.267
 7032	   154.340
 7040	   171.324
 7048	   174.762
 7056	   189.917
 7064	   211.890
 7072	   210.048
 7080	   283.759
 7088	   333.545
 7096	   355.016
 7104	   344.951
 7112	   526.604
 7120	   951.310
 7128	  1362.335
 7136	    36.144
 7144	    28.358
 7152	    48.045
 7160	    61.840
 7168	    64.002
 7176	    74.965
 7184	    74.143
 7192	    69.849
 7200	    68.238
 7208	    63.793
 7216	    66.891
 7224	    64.361
 7232	    64.431
 7240	    64.610
 7248	    63.501
 7256	    63.091
 7264	    63.550
 7272	    63.995
 7280	    63.159
 7288	    65.372
 7296	    63.721
 7304	    65.374
 7312	    64.727
 7320	    66.682
 7328	    65.734
 7336	    67.837
 7344	    70.306
 7352	    89.980
 7360	   107.969
 7368	   113.987
 7376	   112.286
 7384	   111.001
 7392	   118.915
 7400	   119.803
 7408	   117.591
 7416	   113.660
 7424	   141.903
 7432	   141.469
 7440	   146.734
 7448	   150.332
 7456	   146.383
 7464	   185.933
 7472	   187.286
 7480	   223.728
 7488	   262.550
 7496	   207.579
 7504	   376.663
 7512	   469.251
 7520	   569.454
 7528
